"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Rain Quail",-3.93385103202142,-1.37172646922589,1.19039809356964,-4.54091309261533,1.10883634038394,6.7585857733832,-1.24796957808095,1.73848498738755,4.72493955285606,-1.31881636215768,1.58205540800912,4.48292717817591,-1.3993174120223,1.50046472288314,4.40024685778859,-1.69900275020435,1.07016467478789,3.83933209978012,-1.79168953773849,0.928701600839767,3.64909273941802,-1.15016627509292,1.80838073041197,4.76692773591685,-0.0625996811629941,3.46261759945872,6.98783488008043,-1.74344569827753,1.24846771543001,4.24038112913756
"Chukar",-5.6420867938961,0.444317786245437,6.53072236638697,-7.12685139701371,7.15834463943734,21.4435406758884,-3.59994357539524,3.32457650839778,10.2490965921908,-3.72766342574032,2.21333403735083,8.15433150044197,-3.512411686755,2.41693879909609,8.34628928494719,-3.79468736735706,2.31361715751701,8.42192168239108,-3.44362977246541,2.68493839805375,8.81350656857291,-3.71269661725584,2.52415012910871,8.76099687547327,-3.64548026782937,3.17521988218797,9.99592003220532,-4.41944842282663,2.36699213087655,9.15343268457973
"Jungle Bush-Quail",-1.57726097990613,0.189322402578304,1.95590578506274,-4.79175978629157,-1.47963359158011,1.83249260313135,-1.89695290222792,-0.239736697080673,1.41747950806657,-1.98550106284293,-0.427801451742512,1.12989815935791,-1.91412359506711,-0.395274706556368,1.12357418195438,-1.99631465680563,-0.449042231843826,1.09823019311798,-1.96575671193984,-0.420268374907791,1.12521996212426,-2.0802330719142,-0.509362769474871,1.06150753296445,-1.45134784446412,0.343804093520261,2.13895603150464,-2.22988883740585,-0.395361580156525,1.4391656770928
"Rock Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manipur Bush-Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Quail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Flamingo",-8.67109495989796,-7.44228352355403,-6.21347208721009,-14.1917457567075,-12.0524664552611,-9.9131871538147,-7.75744718462942,-6.76050839010803,-5.76356959558664,-6.64745804496186,-5.42116592002711,-4.19487379509236,-7.2628572868321,-6.15176964159188,-5.04068199635167,-6.84265584491163,-5.77838984746401,-4.71412385001639,-7.35094144004887,-6.28984563635081,-5.22874983265275,-6.73743757489415,-5.57993488943631,-4.42243220397848,-7.30589988611983,-6.1286812091993,-4.95146253227877,-7.42020982840329,-6.08348549855509,-4.74676116870689
"Lesser Flamingo",-8.06683785107166,-5.65299326938039,-3.23914868768912,-15.1092417735396,-10.8352208552385,-6.56119993693745,-7.78976465606971,-5.90222213023085,-4.014679604392,-6.93785938035104,-4.54277409406917,-2.1476888077873,-7.25766656664379,-5.21981364064985,-3.18196071465591,-7.11625970682145,-5.09473165169469,-3.07320359656793,-7.31042428649892,-5.32148904097543,-3.33255379545194,-7.28221430225566,-5.16728758166887,-3.05236086108208,-7.38129529586289,-5.1760085707059,-2.9707218455489,-7.5020290535449,-4.77237496544293,-2.04272087734095
"Little Grebe",-2.00791903754305,-1.24311607053471,-0.47831310352636,-4.03226405316679,-2.66363948226475,-1.29501491136272,-2.23326554705783,-1.58321885920392,-0.933172171350018,-2.09598373872794,-1.45311674213757,-0.810249745547193,-2.07592735210253,-1.44542743139364,-0.814927510684745,-2.05870493243968,-1.42581398790994,-0.792923043380191,-2.09102095193951,-1.45355537955025,-0.816089807160991,-2.25758214842115,-1.60655284310966,-0.955523537798169,-2.5929516183373,-1.9445178055988,-1.2960839928603,-1.43076536677368,-0.609196137778671,0.212373091216335
"Horned Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-necked Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Grebe",-5.69139226417989,-4.03406418034866,-2.37673609651744,-9.51470013082274,-6.23927980949797,-2.96385948817321,-4.50544337694092,-2.73876979030312,-0.972096203665322,-4.72532662638694,-3.16671937232323,-1.60811211825952,-4.67178647766252,-3.11972612861266,-1.56766577956279,-4.57256603137758,-3.05967905068524,-1.54679206999289,-4.76871058047448,-3.23709025830522,-1.70546993613597,-4.63469993497945,-3.05586192567997,-1.4770239163805,-4.80700827104733,-3.13367908938825,-1.46034990772917,-4.88583845664057,-2.94409673972062,-1.00235502280066
"Eared Grebe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rock Pigeon",0.85014378361919,1.47025796101421,2.09037213840923,2.08146711486176,3.24739400992142,4.41332090498108,1.18925869121684,1.74099471239198,2.29273073356713,1.36428577782506,1.92218189800081,2.48007801817656,1.30794072671077,1.85669414885699,2.4054475710032,1.26793497905057,1.81285344339588,2.35777190774118,1.19186962840692,1.74177789997175,2.29168617153658,1.09992821054741,1.64511496840271,2.19030172625801,1.39058243166721,1.99114708628604,2.59171174090488,1.55982189161787,2.22803958129878,2.8962572709797
"Hill Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Snow Pigeon",-7.2449215922486,-3.07877901782719,1.08736355659422,-11.9567750641815,-3.79438835793106,4.36799834831942,-6.15400301510231,-2.27501751821808,1.60396797866616,-5.8269611458562,-1.91966825292871,1.98762463999877,-5.86764690293835,-2.28791415776358,1.29181858741118,-5.98470695768396,-2.32031022153958,1.34408651460481,-5.92419536570408,-2.25361038933177,1.41697458704054,-5.94017971373549,-2.11928789313691,1.70160392746167,-6.10223469364546,-2.18741737383206,1.72739994598134,-6.5729290183345,-2.00157901805034,2.56977098223382
"Yellow-eyed Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Speckled Wood-Pigeon",-8.30784571003434,-4.670782193747,-1.03371867745966,-16.2448980704595,-9.43738117431292,-2.62986427816632,-8.4957620028557,-5.61531302115695,-2.7348640394582,-8.22606841025601,-5.23010533304571,-2.23414225583541,-8.1656808926598,-5.20375779522067,-2.24183469778155,-7.95132770674516,-5.04262094126769,-2.13391417579022,-7.93635281163305,-4.96742707230624,-1.99850133297942,-8.50076272623292,-5.4929853322174,-2.48520793820188,-8.74733070378788,-5.73642966612229,-2.7255286284567,-9.02592806027226,-5.26324758264416,-1.50056710501605
"Ashy Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nilgiri Wood-Pigeon",-5.37098054037983,-2.27305958278708,0.824861374805659,-9.57875422371263,-3.89773649056783,1.78328124257696,-4.20977016813828,-1.25420846189587,1.70135324434655,-4.27377130594582,-1.48695657787305,1.29985815019972,-4.3550557032596,-1.71805188926443,0.918951924730727,-4.32114709641557,-1.64928878023024,1.02256953595509,-4.54438400606937,-1.90101709149967,0.742349823070025,-4.48198265007863,-1.7419301224305,0.998122405217619,-4.43729559195641,-1.43648580102666,1.5643239899031,-4.6016350552414,-1.3488204380977,1.90399417904599
"Pale-capped Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Wood-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Turtle-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Turtle-Dove",-0.927978143904082,0.988224480743548,2.90442710539118,-2.61899991082641,0.744593369835238,4.10818665049689,-1.08561658626992,0.547992096699679,2.18160077966928,-1.14353567711767,0.436817219210882,2.01717011553944,-1.07333840608263,0.484049210399869,2.04143682688237,-1.02597617802837,0.549090802376052,2.12415778278048,-1.23720034589134,0.334747767767273,1.90669588142588,-1.34091036122209,0.236278297445737,1.81346695611356,-1.17684681846159,0.569149330215478,2.31514547889255,-0.863948258369907,1.04175554422841,2.94745934682673
"Eurasian Collared-Dove",2.39517372269348,3.76993641398455,5.14469910527563,4.92565556220515,7.56924173974038,10.2128279172756,2.33844252156336,3.62241074730504,4.90637897304672,2.40742757979706,3.63085804011174,4.85428850042642,2.4772400271771,3.68287033884697,4.88850065051683,2.48701748521247,3.69595885799336,4.90490023077425,2.43289602871368,3.66278796691517,4.89267990511666,2.380277694576,3.6513246293883,4.9223715642006,2.61218056182512,3.94768514634268,5.28318973086023,2.03131580185509,3.38067669211886,4.73003758238263
"Red Collared-Dove",0.3636329224905,1.84871927836848,3.33380563424645,-0.864958271763703,1.92957107907336,4.72410042991042,0.158817917977292,1.57075149689697,2.98268507581665,-0.444511503221751,0.805757003645843,2.05602551051344,-0.17360416295843,1.08851016007424,2.35062448310691,-0.150447563369331,1.12075491966104,2.3919574026914,-0.0102935494959557,1.27575280540816,2.56179916031228,-0.196473573884014,1.12926997440516,2.45501352269433,-0.334857232550554,1.03967624419437,2.41420972093929,-0.958275605222213,0.471371821635146,1.90101924849251
"Spotted Dove",1.96986163851375,3.11144820325018,4.25303476798662,3.76287564221692,5.92526269661908,8.08764975102125,2.22511447476242,3.2925481460836,4.35998181740478,2.05898768639563,3.08822332665897,4.11745896692231,2.16137799471304,3.18355234711362,4.20572669951421,2.14466335915279,3.15944578221361,4.17422820527443,2.05223913000011,3.08183772227777,4.11143631455543,2.14927350763646,3.21755315268038,4.28583279772429,2.26333283305599,3.39116098900128,4.51898914494656,1.84670844947636,2.99593534662982,4.14516224378328
"Laughing Dove",0.36213747495448,1.49176768468227,2.62139789441007,1.62089668928968,3.78244763007532,5.94399857086097,1.10319984921642,2.1907790022255,3.27835815523457,1.18957133257278,2.2314682876827,3.27336524279262,1.26270420254697,2.30777485026475,3.35284549798253,1.12124215533071,2.14613570172255,3.17102924811439,1.08600784874654,2.12852535337489,3.17104285800324,1.15429746292152,2.21178510874217,3.26927275456281,1.45697740289687,2.61596116228064,3.77494492166441,1.3534051432591,2.54482362815312,3.73624211304715
"Barred Cuckoo-Dove",-3.61549333032653,0.314313419247673,4.24412016882187,-8.06484950865958,-1.08296297335334,5.8989235619529,-3.61815396730412,-0.233581991148384,3.15098998500735,-3.67041034503365,-0.485354290021117,2.69970176499141,-3.56466340351061,-0.314718353001366,2.93522669750788,-3.39322951471905,-0.252030890792485,2.88916773313407,-3.63473084981706,-0.414712872598168,2.80530510462073,-3.54103987740754,-0.18055253272125,3.17993481196504,-3.94230043643855,-0.510804100487475,2.9206922354636,-4.52543982393527,-1.07021812755916,2.38500356881696
"Andaman Cuckoo-Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Namaqua Dove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Emerald Dove",-2.17929401804179,-0.306445413011357,1.56640319201908,-5.42340124872069,-2.21773696234265,0.987927324035399,-2.38812893866279,-0.752124392897531,0.883880152867724,-2.43716353883225,-0.859409200215558,0.718345138401133,-2.42756501221548,-0.92066305445175,0.586238903311975,-2.41124427290588,-0.878934542319891,0.653375188266094,-2.45963182286474,-0.905271688377686,0.649088446109363,-2.36975030265087,-0.76412514847379,0.84150000570329,-2.74063221135996,-1.08463388488987,0.57136444158022,-2.66941313092292,-0.886223282087455,0.896966566748011
"Nicobar Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orange-breasted Green-Pigeon",-5.64462385905734,-1.46478664623165,2.71505056659404,-9.70741695173741,-1.88216102314547,5.94309490544648,-3.49534900453979,0.940519220186329,5.37638744491245,-3.87630300959942,0.126096330127793,4.128495669855,-3.86718461784518,0.204668499399377,4.27652161664393,-4.00537201642458,-0.0734859358819436,3.85840014466069,-3.97459623661618,-0.0354229848865639,3.90375026684305,-3.6147219280624,0.571996960151795,4.75871584836599,-3.74470022315497,0.856933488416464,5.4585671999879,-4.22781385318205,0.106832045557754,4.44147794429756
"Gray-fronted Green-Pigeon",-1.45833753162287,3.16588618195602,7.79010989553492,-1.03981103865036,8.7954436848011,18.6306984082526,-0.854373614689779,3.6309461121778,8.11626583904538,-0.369794783189244,4.08921920152886,8.54823318624697,-0.380043926454977,3.93329269590351,8.246629318262,-0.368518423258967,3.92471718383909,8.21795279093715,-0.59935779351798,3.77198398937196,8.14332577226191,-0.856893348482133,3.4631727670245,7.78323888253112,-0.787571974221711,3.97161903154257,8.73081003730685,-0.518529834950324,4.7891797142067,10.0968892633637
"Andaman Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-headed Green-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Green-Pigeon",-5.11579666256308,0.116994633092515,5.34978592874811,-8.15368928470775,2.48948542636837,13.1326601374445,-3.01110750177341,3.19443555037505,9.39997860252351,-3.45340478373388,1.71973045667115,6.89286569707618,-3.37429349499035,1.4479147542416,6.27012300347355,-3.38392122503139,1.58901505068796,6.5619513264073,-3.51017911917548,1.47305139106562,6.45628190130671,-3.60177089248841,1.35315725910524,6.3080854106989,-4.21563038812545,0.780956982478782,5.77754435308301,-3.24481293761248,3.77893910420523,10.8026911460229
"Yellow-footed Green-Pigeon",2.00018203585997,3.44522638375114,4.89027073164231,3.67806549937843,6.3261291420644,8.97419278475036,1.80338945229071,3.03128917634738,4.25918890040405,1.80628434955904,3.00053354408955,4.19478273862005,2.01223278385377,3.23770863685355,4.46318448985333,1.97766460712402,3.19663746604092,4.41561032495782,1.94513791445914,3.1767180505057,4.40829818655227,1.60540814594568,2.82544146591214,4.04547478587859,1.96847304619748,3.28761380028542,4.60675455437335,2.40589502580081,3.9041933722891,5.40249171877739
"Pin-tailed Green-Pigeon",-4.5865103486068,-0.680770235711787,3.22496987718323,-10.0174470378572,-2.87488568281711,4.26767567222294,-5.1562217562647,-1.91546031369806,1.32530112886858,-4.87192235644265,-1.64646153250057,1.57899929144152,-4.74906712855391,-1.54599545584939,1.65707621685512,-4.84144671259538,-1.6477437048153,1.54595930296478,-4.65230520145735,-1.41574545973745,1.82081428198245,-4.87735635409478,-1.56301045735108,1.75133543939263,-4.51974745296479,-0.62283797162582,3.27407150971315,-6.05961558369511,-2.80177349948141,0.456068584732283
"Wedge-tailed Green-Pigeon",-2.91232228803784,0.0398174567629457,2.99195720156373,-4.82077167898849,0.768746403686409,6.35826448636131,-2.79716274921965,-0.22378749517706,2.34958775886553,-2.55307065517201,-0.0431661461361648,2.46673836289968,-2.52234609259857,-0.065850874280159,2.39064434403826,-2.39248337093335,0.054076004094097,2.50063537912155,-2.89738551312881,-0.443533223405673,2.01031906631747,-2.39680938527282,0.190433892817997,2.77767717090881,-2.61133876126525,0.070211565829723,2.7517618929247,-3.25987663229731,-0.456623669703027,2.34662929289126
"Green Imperial-Pigeon",-0.45694584780155,3.99411190312585,8.44516965405326,1.55801777213288,10.8575177342161,20.1570176962993,0.626226029905138,4.95671438199879,9.28720273409245,0.308134959493136,4.26974671144275,8.23135846339237,0.46678003452904,4.39813070399941,8.32948137346978,0.614229595870191,4.57815244796543,8.54207530006067,0.295762836909379,4.34128111708978,8.38679939727018,-0.268587538669247,3.77358101038375,7.81574955943675,0.437824692087338,4.94017145061917,9.442518209151,0.229283647743296,4.80672307899496,9.38416251024662
"Nicobar Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Imperial-Pigeon",-3.80074238389101,1.03817809419205,5.87709857227511,-6.60761467642411,2.98322367693493,12.574062030294,-2.91350998088734,1.82868259900401,6.57087517889537,-2.84499844464248,1.66850386578085,6.18200617620418,-2.86836286300361,1.47499246381721,5.81834779063802,-2.77842375481801,1.54795972411412,5.87434320304626,-2.74127137725878,1.75648768804309,6.25424675334496,-3.49036816705065,0.783858786389916,5.05808573983048,-3.84124531201015,0.549369002949244,4.93998331790864,-2.76243117904708,3.03011421991311,8.8226596188733
"Mountain Imperial-Pigeon",-3.99426841151699,0.642134292652567,5.27853699682213,-5.44887752994375,4.59593508754731,14.6407477050384,-1.40466433601137,4.40816515490716,10.2209946458257,-1.23911178171724,4.44245818009139,10.1240281419,-1.88294427267235,2.79910246033252,7.48114919333738,-1.78649080112834,3.10260077531629,7.99169235176093,-1.99692212710383,2.90539085805341,7.80770384321065,-2.53579363067766,2.13205756914225,6.79990876896216,-1.828384371936,3.62637672580901,9.08113782355401,-1.18994374558999,5.34122877953092,11.8724013046518
"Pied Imperial-Pigeon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Sandgrouse",-5.46352645695585,-3.8179260490858,-2.17232564121574,-8.04196118990091,-4.76875744090244,-1.49555369190396,-4.23692291665285,-2.6405698598963,-1.04421680313975,-4.10625056193953,-2.57315364831244,-1.04005673468535,-4.15632808602224,-2.6393155724637,-1.12230305890515,-4.20660787078464,-2.71032998323351,-1.21405209568239,-4.22589379893314,-2.73073998031138,-1.23558616168961,-4.23577205327839,-2.69128479537194,-1.14679753746548,-4.25370282633586,-2.65313017376583,-1.0525575211958,-3.78972819525414,-1.75173505450085,0.28625808625244
"Spotted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Sandgrouse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Indian Bustard",-11.6629139351757,-7.64744733612905,-3.63198073708242,-21.3812270528626,-13.7783013741629,-6.17537569546322,-10.399568919069,-6.40275188040276,-2.40593484173654,-10.435927251716,-7.11713665272268,-3.7983460537294,-10.273125371271,-7.00927269336951,-3.745420015468,-10.1585133341938,-6.8543056141763,-3.55009789415877,-10.1513003949643,-6.66263420519354,-3.17396801542282,-10.7651691709285,-7.64627402646272,-4.5273788819969,-10.9871354030625,-7.41227555849234,-3.83741571392214,-11.6518834420251,-7.37271124664446,-3.09353905126383
"Asian Houbara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Florican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bustard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Coucal",0.475078926821692,2.49839581341002,4.52171269999835,3.27251372641536,9.27180586716476,15.2710980079142,-0.547402036133113,1.56911176209933,3.68562556033176,0.204608911666195,2.46301070473916,4.72141249781213,0.14922887281888,2.21662881432023,4.28402875582157,0.361588434135477,2.48422951179263,4.60687058944977,-0.0548854384020219,2.05254863634831,4.15998271109865,0.505297778711026,2.74317798270443,4.98105818669784,-0.373286853056093,1.82489547972635,4.02307781250878,-0.0426846231530593,2.48020090849296,5.00308644013897
"Greater Coucal",3.59894742778578,4.41634707621734,5.2337467246489,7.75750204368203,9.295359705926,10.83321736817,4.56563986281414,5.34685770297645,6.12807554313875,4.16976453894874,4.89984791175057,5.6299312845524,4.40218941414523,5.14687452721032,5.89155964027541,4.29037864595151,5.03201396557578,5.77364928520005,4.14834494920493,4.88670846088505,5.62507197256516,4.40988074335384,5.18451469101422,5.9591486386746,4.7400226197986,5.57127094942557,6.40251927905255,4.29540194755825,5.11588486940963,5.93636779126101
"Lesser Coucal",-1.92374211752003,2.08257648757541,6.08889509267084,-1.20549883535997,7.68869272943661,16.5828842942332,-1.14275645080807,2.88292741928841,6.9086112893849,-1.12108088071342,2.58186690233547,6.28481468538436,-1.12285732418353,2.4244086308969,5.97167458597733,-0.995561513765637,2.6531315828443,6.30182467945424,-1.20098077621938,2.4702406648954,6.14146210601018,-1.18209387687034,2.63498511388095,6.45206410463224,-1.19263822355661,2.806404134275,6.8054464921066,-2.06505356757291,1.94000223131907,5.94505803021104
"Sirkeer Malkoha",-5.41082194003622,-3.85730186360821,-2.3037817871802,-10.1892492541483,-7.09137959913172,-3.99350994411516,-5.23240221670653,-3.74016330214252,-2.24792438757852,-5.39756471559074,-4.05096038927627,-2.7043560629618,-5.29174687910046,-4.0294742031299,-2.76720152715933,-5.23459181645324,-3.91344872095111,-2.59230562544899,-5.44573218015548,-4.12520154558394,-2.8046709110124,-5.33320794186448,-3.97577173824206,-2.61833553461964,-5.80172634539303,-4.38143632718155,-2.96114630897007,-6.07774037785914,-4.45773964500221,-2.83773891214527
