"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","proj2032.lci","proj2032.mean","proj2032.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Black Stork","Ciconia nigra","blasto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Black Stork","Ciconia nigra","Black Stork","Ciconia nigra","Least Concern","Schedule-II","Appendix II","Appendix II",100,"X","X","X",460,0.0804347826086956,0.23695652173913,0.356521739130435,13.1,0.598044981379928,75.5139482728423,108.432400038716,156.901711959948,69.5732858266825,105.267127622162,160.88841642507,64.0590547010506,102.259154976742,165.358423414495,58.9691451005176,99.4001207425369,170.273901579651,54.2865398311296,96.6821934220266,175.619483794898,49.9872937681001,94.0980347702933,181.393762587518,46.044729759709,91.6407659844763,187.604652152788,42.4316752347218,89.3039364617643,194.266785354319,-80.2051107204248,-62.4245902334873,-26.7777718863248,-6.13749871500091,-2.68589081018977,0.765717094621359,409203,409824,410445,"Trend Inconclusive","Trend Inconclusive","Large","Low","Rapid Decline","Trend Inconclusive","Large","Moderate"
"Asian Woolly-necked Stork","Ciconia episcopus","wonsto1","Ciconiiformes","Ciconiidae (Storks)","Low","Stable","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",NA,NA,NA,"Asian Woolly-necked Stork","Ciconia episcopus","Asian Woollyneck","Ciconia episcopus","Near Threatened","Schedule-II","","",250,"X","X","X",1670,0.0688622754491018,0.352170658682635,0.5,11.1784431137725,0.328639048400782,61.693181593601,69.6664529733834,78.7095407293765,59.1603801047358,67.9932338991606,78.1961264356656,56.7080450029942,66.3621291916138,77.7248095477303,54.3425328793806,64.7720333673343,77.2839096073563,52.0661749640356,63.221871085596,76.8660130297247,49.8790179521199,61.7105962974642,76.4662210693329,47.779784397573,60.2371914197013,76.0811787485255,45.7664227438309,58.8006665327273,75.7085146539974,-42.6909964224356,-31.8259919500972,-18.3270118363086,-3.20770480708975,-2.30281060085033,-1.3979163946109,1501643,1502230,1502817,"Trend Inconclusive","Decline","Very Large","Moderate","Decline","Decline","Very Large","Moderate"
"White Stork","Ciconia ciconia","whisto1","Ciconiiformes","Ciconiidae (Storks)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"White Stork","Ciconia ciconia","White Stork","Ciconia ciconia","Least Concern","Schedule-I","","Appendix II",NA,"","","",103,0.223300970873786,0.141990291262136,0.12621359223301,15.7864077669903,1.34879843057832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork","Ephippiorhynchus asiaticus","blnsto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-necked Stork","Ephippiorhynchus asiaticus","Black-necked Stork","Ephippiorhynchus asiaticus","Least Concern","Schedule-II","","",10,"X","X","X",237,0.113924050632911,0.30379746835443,0.426160337552743,11.5822784810127,0.801609355500516,68.1284875647317,89.4508325657425,117.729804863059,65.2662935200189,89.131502259378,122.108244311813,62.4746602087708,88.8281520746145,126.808305165731,59.7739463951006,88.5406329977452,131.812372575102,57.174314880301,88.2688043533941,137.114198427173,54.6800781001828,88.0125336922077,142.714562871133,52.2921056396596,87.7716966856334,148.618878269742,50.0092073061348,87.5461770276601,154.835821960646,-68.5264699580836,-55.3009322568417,-36.9131853103541,-2.8639785108181,-0.239983061773264,2.38401238727157,235328,235871,236414,"Decline","Stable","Moderate","Moderate","Decline","Trend Inconclusive","Moderate","Moderate"
"Lesser Adjutant","Leptoptilos javanicus","lesadj1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Lesser Adjutant","Leptoptilos javanicus","Lesser Adjutant","Leptoptilos javanicus","Near Threatened","Schedule-I","","",50,"X","X","X",359,0.105849582172702,0.348885793871866,0.515320334261838,11.3064066852368,0.676707362312882,48.4773680849276,59.8265403958842,74.0103878334314,45.1905436286121,57.488586861043,73.3643945526089,42.1057110201393,55.2549456375437,72.8033007747486,39.2216840874357,53.1205270329514,72.3074216967792,36.5318084834427,51.0805084671784,71.8642236403057,34.026763691479,49.1303195540721,71.4653826156707,31.6960597543764,47.2656280632566,71.1051601916346,29.5288551985457,45.4823267076566,70.7794691333355,-65.1163865880596,-46.4394292352936,-20.4152366307951,-5.8391920729911,-3.55299728004516,-1.26680248709922,232537,232924,233311,"Trend Inconclusive","Trend Inconclusive","Moderate","Moderate","Trend Inconclusive","Decline","Moderate","Moderate"
"Greater Adjutant","Leptoptilos dubius","greadj1","Ciconiiformes","Ciconiidae (Storks)","High","Data Deficient","Data Deficient","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Open Habitat","Resident",1,NA,NA,"Greater Adjutant","Leptoptilos dubius","Greater Adjutant","Leptoptilos dubius","Near Threatened","Schedule-I","","",7,"","","X",52,0.192307692307692,0.367788461538462,0.538461538461538,12.4230769230769,1.59066056850752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36411,36742,37073,"Insufficient Data","Insufficient Data","Restricted","Moderate","Insufficient Data","Insufficient Data","Restricted","High"
"Painted Stork","Mycteria leucocephala","paisto1","Ciconiiformes","Ciconiidae (Storks)","Moderate","Uncertain","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Painted Stork","Mycteria leucocephala","Painted Stork","Mycteria leucocephala","Least Concern","Schedule-II","Appendix I","",250,"X","X","X",1865,0.0675603217158177,0.389142091152815,0.543699731903485,10.5742627345845,0.302064361399376,74.6244293345968,80.9897882344096,87.9265760128734,72.3508761910215,79.4593318755839,87.3032735663156,70.1274541315933,77.9598777229573,86.7141336080838,67.9603033883585,76.4907623777512,86.150301700079,65.8524365673425,75.0513372924027,85.6061439015677,63.8050557179709,73.6409684252043,85.0779264140398,61.8182818805635,72.2590359032411,84.563082867356,59.8915751237793,70.9049336934201,84.059791230876,-1.42067177434591,14.041755424931,32.285374341179,-2.65298866623558,-1.77383875165285,-0.894688837070112,1524733,1525243,1525753,"Stable","Trend Inconclusive","Very Large","Low","Stable","Decline","Very Large","Low"
"Lesser Frigatebird","Fregata ariel","lesfri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Lesser Frigatebird","Fregata ariel","Lesser Frigatebird","Fregata ariel","Least Concern","Schedule-II","","",NA,"","","",1,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird","Fregata minor","grefri","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Great Frigatebird","Fregata minor","Great Frigatebird","Fregata minor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird","Fregata andrewsi","chifri1","Suliformes","Fregatidae (Frigatebirds)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Christmas Island Frigatebird","Fregata andrewsi","Christmas Island Frigatebird","Fregata andrewsi","Vulnerable","Schedule-I","Appendix I","Appendix I",NA,"","","",2,NA,NA,NA,11.5,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby","Sula sula","refboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Omnivore","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Red-footed Booby","Sula sula","Red-footed Booby","Sula sula","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby","Sula leucogaster","brnboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Uncertain",NA,1,NA,"Brown Booby","Sula leucogaster","Brown Booby","Sula leucogaster","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby","Sula dactylatra","masboo","Suliformes","Sulidae (Boobies and Gannets)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Masked Booby","Sula dactylatra","Masked Booby","Sula dactylatra","Least Concern","Schedule-II","","",NA,"","","",3,NA,NA,NA,15,7.06688049990942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter","Anhinga melanogaster","darter2","Suliformes","Anhingidae (Anhingas)","Low","Uncertain","Moderate Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Oriental Darter","Anhinga melanogaster","Oriental Darter","Anhinga melanogaster","Least Concern","Schedule-II","","",40,"X","X","X",1622,0.0647348951911221,0.380471639950678,0.56596794081381,11.8729963008631,0.326270100405576,92.2704102277307,105.108480240832,119.778485551597,91.9952531720122,106.793322796677,124.033857920463,91.6789512301556,108.507551512595,128.507394657455,91.3358018808661,110.251713390766,133.191490368217,90.9748940321273,112.026366177706,138.084020224301,90.6022235358972,113.832078585168,143.186235540709,90.2218769470311,115.669430515781,148.501591572505,89.8367193112113,117.53901329351,154.035071765373,38.571129094744,63.235276276099,89.721781011578,0.680834802905391,1.82061606373305,2.96039732456071,1408985,1409526,1410067,"Increase","Trend Inconclusive","Very Large","Low","Trend Inconclusive","Stable","Very Large","Low"
"Little Cormorant","Microcarbo niger","litcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Stable","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Little Cormorant","Microcarbo niger","Little Cormorant","Microcarbo niger","Least Concern","Schedule-II","","",2500,"X","X","X",3384,0.0839243498817967,0.46767878250591,0.652482269503546,9.04284869976359,0.214132827127094,99.2606988122684,104.134968751267,109.258272408196,99.2888177998333,104.891619916349,110.823461648734,99.2998710820099,105.654416740693,112.432297025867,99.2993970033186,106.423413184853,114.079654160646,99.2909190198464,107.198663713233,115.762430511338,99.2767659302826,107.980223299033,117.478725260943,99.2585299102447,108.768147429255,119.22738140351,99.2373322351022,109.562492109751,121.007720144085,46.28850697025,60.217965758482,74.906670595758,0.227019402179705,0.754209686019654,1.2813999698596,2426783,2427135,2427487,"Increase","Trend Inconclusive","Very Large","Low","Increase","Stable","Very Large","Low"
"Great Cormorant","Phalacrocorax carbo","grecor","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Stable","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Winter Migrant",NA,NA,NA,"Great Cormorant","Phalacrocorax carbo","Great Cormorant","Phalacrocorax carbo","Least Concern","Schedule-II","","",1000,"X","X","X",1990,0.0653266331658292,0.35822864321608,0.542211055276382,10.991959798995,0.289462753147154,95.4614407698111,102.947395822812,111.0499781496,94.9999322625049,103.576904953079,112.967718041136,94.5164733548102,104.212437695191,114.954363230745,94.019699416181,104.854058639856,117.00207447655,93.515079620372,105.501833184385,119.106199076463,93.0062066881898,106.155827543735,121.263981567241,92.4955168754979,106.816108761718,123.47384418961,91.9847075623382,107.482744722381,125.734969763855,31.719677151768,50.617965428548,73.251470110835,-0.323056760668998,0.639877092807971,1.60281094628494,1602019,1602544,1603069,"Increase","Stable","Very Large","Low","Trend Inconclusive","Stable","Very Large","Low"
"Indian Cormorant","Phalacrocorax fuscicollis","indcor1","Suliformes","Phalacrocoracidae (Cormorants and Shags)","Low","Moderate Increase","Strong Decline","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",1,NA,NA,"Indian Cormorant","Phalacrocorax fuscicollis","Indian Cormorant","Phalacrocorax fuscicollis","Least Concern","Schedule-II","","",300,"X","X","X",2055,0.048661800486618,0.396715328467153,0.565450121654501,10.7347931873479,0.287059082501556,73.3606002167037,82.1005687210049,91.897320950045,71.8518136851215,81.7364045980536,93.0014234509194,70.3452881851038,81.3746492782736,94.1599466602047,68.8512199133845,81.0152849763211,95.3620864259655,67.3757785087491,80.6582940568557,96.6010916810586,65.92275998344,80.3036590331715,97.8726110560852,64.4945069306585,79.9513625658424,99.173772231347,63.0924410393966,79.6013874613795,100.502648996252,108.418290027176,133.842254042963,167.328960971988,-1.13511926804833,-0.50002256087806,0.135074146292208,1755248,1755817,1756386,"Rapid Increase","Trend Inconclusive","Very Large","Low","Increase","Trend Inconclusive","Very Large","Low"
"Great White Pelican","Pelecanus onocrotalus","grwpel1","Pelecaniformes","Pelecanidae (Pelicans)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Great White Pelican","Pelecanus onocrotalus","Great White Pelican","Pelecanus onocrotalus","Least Concern","Schedule-II","","Appendix I",210,"X","X","X",276,0.0905797101449275,0.307971014492754,0.358695652173913,10.2391304347826,0.698374668032192,39.6432336142323,60.5470268949416,92.869801997734,34.7029376901721,56.3444230149769,91.9967304537173,30.3406819350857,52.4464674868934,91.3101599042763,26.5070644097598,48.8302214453779,90.7609994940434,23.1479217680025,45.4745331685726,90.3183326666053,20.2100282050312,42.3598944137809,89.9618691424201,17.6436425334182,39.468308645345,89.677807678773,15.4035071011775,36.7831701424912,89.4564691884233,-49.4757441570796,-18.2185307679387,25.446812337667,-6.99990622206799,-5.30353900263415,-3.6071717832003,189503,189911,190319,"Trend Inconclusive","Rapid Decline","Moderate","Moderate","Decline","Decline","Moderate","High"
"Spot-billed Pelican","Pelecanus philippensis","spbpel1","Pelecaniformes","Pelecanidae (Pelicans)","Moderate","Uncertain","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Spot-billed Pelican","Pelecanus philippensis","Spot-billed Pelican","Pelecanus philippensis","Near Threatened","Schedule-II","","",100,"X","X","X",343,0.107871720116618,0.432215743440233,0.501457725947522,14.9650145772595,0.705802388474678,44.2623488819975,54.6853341552421,67.7081527430417,39.8772467212911,50.7974935536167,64.8910223395907,35.9049036773143,47.1931355230828,62.2543086303978,32.3167523760735,43.8511184668537,59.7706900067035,29.08140315551,40.7519101644827,57.4213219826045,26.1674810587434,37.8774629287476,55.1924050186661,23.5449814801929,35.211098617298,53.0732978919397,21.1858804240904,32.7374027084363,51.0554336063803,-29.7915642366202,-3.09767788064561,37.130759829759,-6.66962290226996,-5.36977484773141,-4.06992679319286,220987,221369,221751,"Stable","Rapid Decline","Moderate","Moderate","Stable","Rapid Decline","Moderate","Moderate"
"Dalmatian Pelican","Pelecanus crispus","dalpel1","Pelecaniformes","Pelecanidae (Pelicans)","Moderate","Data Deficient","Uncertain","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Dalmatian Pelican","Pelecanus crispus","Dalmatian Pelican","Pelecanus crispus","Near Threatened","Schedule-II","Appendix I","Appendix I",NA,"","X","X",182,0.0494505494505494,0.338598901098901,0.412087912087912,10.4945054945055,0.838813768972168,31.5342181027277,48.458916732261,75.3218770784288,27.3292989718745,44.6712099054982,74.1187037292772,23.6727922170884,41.2160923303189,73.1454166901998,20.5051143531501,38.0617313697465,72.3563347807765,17.7665822127655,35.1795627700635,71.7221715506082,15.4015540346276,32.5439344187014,71.2233212625927,13.3599552442409,30.1317910108066,70.84618390788,11.5975836107167,27.9223947053455,70.5810630646176,NA,NA,NA,-9.22803002188161,-6.105291552554,-2.98255308322639,140699,141156,141613,"Insufficient Data","Trend Inconclusive","Moderate","Moderate","Insufficient Data","Rapid Decline","Moderate","Moderate"
"Eurasian Bittern","Botaurus stellaris","grebit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","Diurnal","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Great Bittern","Botaurus stellaris","Eurasian Bittern","Botaurus stellaris","Least Concern","Schedule-II","","Appendix II",NA,"","","",17,0.117647058823529,0.117647058823529,0.0588235294117647,15,3.07616070872156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern","Botaurus flavicollis","blabit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Moderate","Uncertain","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Black Bittern","Botaurus flavicollis","Black Bittern","Ixobrychus flavicollis","Least Concern","Schedule-II","","",1000,"X","X","X",656,0.0442073170731707,0.290015243902439,0.446646341463415,13.5762195121951,0.530520496492022,56.3173802079542,69.6622234031002,86.2718894753678,53.7994591189442,68.6286112122502,87.6820116502227,51.3576228804891,67.6143824754124,89.1946610543332,49.0039664865827,66.6191305663614,90.791786697782,46.7439457282004,65.6424581996414,92.4623826070001,44.579229814459,64.683977200927,94.1996160203343,42.5092778475726,63.7433082833492,95.9992328852012,40.5322426876619,62.8200808296251,97.8586370583535,-48.1538455781366,-32.6649360498747,-12.8176839694788,-3.15796034013172,-1.71605253746801,-0.274144734804304,445732,446348,446964,"Trend Inconclusive","Trend Inconclusive","Large","Low","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Cinnamon Bittern","Botaurus cinnamomeus","cinbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","High","Strong Decline","Strong Decline","Moderate","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Cinnamon Bittern","Botaurus cinnamomeus","Cinnamon Bittern","Ixobrychus cinnamomeus","Least Concern","Schedule-I","","",10000,"X","X","X",910,0.0538461538461538,0.300137362637363,0.476923076923077,13.1351648351648,0.442995741272307,73.9929339213168,85.3170312162981,98.4573604026987,71.709163281731,84.4031347481272,99.4543883384652,69.4643606107716,83.503375869028,100.521991791901,67.2705077036868,82.6175113601916,101.645303633648,65.1341266962893,81.7453027094459,102.815056020729,63.0585621637927,80.8865160132764,104.02529319167,61.045247701293,80.0409218810302,105.272100013093,59.0944363393575,79.20829534125,106.552866914465,-55.4370294383606,-43.9012840078773,-30.0724662183189,-2.4955089391851,-1.14510363476771,0.205301669649685,543151,544005,544859,"Decline","Trend Inconclusive","Large","Low","Decline","Stable","Large","Low"
"Little Bittern","Botaurus minutus","litbit1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Little Bittern","Botaurus minutus","Common Little Bittern","Ixobrychus minutus","Least Concern","Schedule-II","","Appendix II",250,"","","",8,0.5,0.3125,0.5,16.875,3.9101438592461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern","Botaurus sinensis","yelbit","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Resident & Local Migrant",NA,NA,NA,"Yellow Bittern","Botaurus sinensis","Yellow Bittern","Ixobrychus sinensis","Least Concern","Schedule-II","","",NA,"X","X","X",808,0.0358910891089109,0.322555693069307,0.501237623762376,13.4158415841584,0.46203345695053,83.3619992877782,92.5087161058608,102.730746256875,81.1136299162365,91.3816821805285,103.043924471266,78.9001869896477,90.2731827232073,103.40651872658,76.7314609395718,89.1828774778296,103.806440721629,74.6128589316711,88.1104330693133,104.236071225598,72.5472300912932,87.0555228551274,104.690431949291,70.5358787741702,86.017826780244,105.166169481946,68.5791492465113,84.9970312353956,105.660967925182,-0.480309278288104,32.26284757833,76.630151437932,-2.48587609740879,-1.19240922566331,0.101057646082168,512828,513447,514066,"Trend Inconclusive","Stable","Large","Low","Trend Inconclusive","Trend Inconclusive","Large","Low"
"Black-crowned Night Heron","Nycticorax nycticorax","bcnher","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Low","Stable","Uncertain","Very Large","24 hour","24 hour","Vertebrate & Carrion","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Black-crowned Night Heron","Nycticorax nycticorax","Black-crowned Night Heron","Nycticorax nycticorax","Least Concern","Schedule-II","","",1200,"X","X","X",1767,0.0650820599886814,0.351655348047538,0.531975099037917,11.8687040181098,0.307351305543358,88.3523871957676,95.1377523640977,102.467134797974,87.5794325544214,95.3225775065001,103.780747608793,86.7909321150198,95.5092062992246,105.142618595395,85.9948456930148,95.6976478995666,106.545010710307,85.1961833530907,95.8879115616124,107.983145277899,84.3982088717156,96.0800066369453,109.453998618932,83.6031108881958,96.2739425753615,110.955630989512,82.8123918729818,96.4697289255927,112.486797705739,-12.7813325349556,0.970881007995999,16.325986600828,-0.622385287751539,0.170427922827221,0.963241133405981,1718599,1719259,1719919,"Stable","Stable","Very Large","Low","Stable","Stable","Very Large","Low"
"Malayan Night Heron","Gorsachius melanolophus","manher1","Pelecaniformes","Ardeidae (Herons, Egrets, and Bitterns)","Moderate","Data Deficient","Data Deficient","Moderate","24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Forest","Summer Migrant & Localized Winter Migrant",NA,NA,NA,"Malayan Night Heron","Gorsachius melanolophus","Malay Night Heron","Gorsachius melanolophus","Least Concern","Schedule-II","","",NA,"","","",35,0.2,0.1,0.0857142857142857,18.0857142857143,2.33764245240672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
