"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Fulvous Whistling-Duck",-6.24372782184958,-2.03865239272968,2.16642303639022,-10.9128460517098,-3.83751770319614,3.23781064531756,-6.28054623490784,-3.15250946117962,-0.0244726874514014,-6.08253737998253,-3.10669857613547,-0.1308597722884,-5.80918757619193,-2.75168906102965,0.305809454132627,-5.91613189624741,-2.75666005898602,0.402811778275378,-6.7962087592922,-3.47234376535297,-0.148478771413741,-7.98086373772337,-4.63126304718767,-1.28166235665196
"Lesser Whistling-Duck",-1.84124437328124,0.37606843734979,2.59338124798082,-3.37611578491586,0.421747518828502,4.21961082257286,-1.46963756331803,0.463016425237405,2.39567041379284,-1.48014357500386,0.347698487580469,2.17554055016479,-1.47676691649443,0.355134217049947,2.18703535059432,-1.69327830963376,0.162353495143364,2.01798529992049,-1.36554476840143,0.658040633906836,2.6816260362151,-1.75374563134051,0.492993348158013,2.73973232765654
"Bar-headed Goose",-4.71454067701744,-2.39538621046885,-0.0762317439202551,-11.2707785122468,-7.74577958282346,-4.22078065340009,-4.42759470719779,-2.42369664570947,-0.419798584221157,-4.65598345515673,-2.74441143240878,-0.83283940966083,-4.66406212738706,-2.78955763082353,-0.915053134260009,-4.60777307008451,-2.68759208328425,-0.767411096483981,-4.77577205514301,-2.76609338812998,-0.756414721116957,-5.07644538384028,-2.71537773393291,-0.354310084025534
"Graylag Goose",-7.46764336711388,3.44501908929385,14.3576815457016,-15.1735915062861,1.76691926573367,18.7074300377534,-6.76846013687446,1.73471894340348,10.2378980236814,-6.58470311787038,1.72706057893027,10.0388242757309,-6.63065507480064,1.66821356170641,9.96708219821345,-6.77690014434091,1.79860299677143,10.3741061378838,-6.94267228000486,2.27639693240147,11.4954661448078,-8.43701092145887,0.718829037031569,9.87466899552201
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Courser",-8.25473245954541,-6.43943035959167,-4.62412825963793,-12.4185271645719,-8.88619907831759,-5.35387099206329,-6.33493703891645,-4.55455906794944,-2.77418109698242,-6.37097238773779,-4.67462319825257,-2.97827400876735,-6.51416846141056,-4.87697052636645,-3.23977259132234,-6.40279001331387,-4.71296069848487,-3.02313138365588,-6.50362328367581,-4.69896778767708,-2.89431229167835,-5.74144069034161,-3.3920713418428,-1.04270199334398
"Jerdon's Courser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Pratincole",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Pratincole",-6.65758194611603,-2.57639131182151,1.504799322473,-11.5091895356277,-4.15812660523192,3.19293632516384,-5.66382634944034,-2.00133035857724,1.66116563228585,-5.27651269106431,-1.51320665629243,2.25009937847946,-5.64697570085703,-2.09688638154478,1.45320293776746,-5.13035045621117,-1.37389638422836,2.38255768775445,-4.84433592964197,-0.65746550395717,3.52940492172763,-5.69783470595452,-1.43783080954953,2.82217308685546
"Small Pratincole",-4.68212627776833,-2.45275199566272,-0.223377713557102,-9.46048193817519,-5.73465245367813,-2.00882296918106,-4.33937348830655,-2.39939740868131,-0.45942132905606,-4.21020989041797,-2.31623332341889,-0.422256756419813,-4.20504774038559,-2.35454481845408,-0.504041896522569,-4.21660270067612,-2.31528631517452,-0.413969929672932,-4.27149328375093,-2.25308533323416,-0.234677382717396,-5.04109626005826,-2.7319124212179,-0.422728582377538
"South Polar Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Skua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomarine Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parasitic Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long-tailed Jaeger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-legged Kittiwake",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabine's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slender-billed Gull",-11.899674765909,-9.80299704716736,-7.70631932842573,-20.0794801216353,-16.6069641784683,-13.1344482353012,-10.1751471202393,-8.290315143136,-6.40548316603274,-10.150388013373,-8.34619651950798,-6.54200502564291,-10.2406557872648,-8.49600284248927,-6.75134989771376,-8.98026804004905,-7.12185172758464,-5.26343541512023,-11.0285770664968,-9.31813720121717,-7.60769733593752,-10.2327369544213,-7.71378118373587,-5.19482541305039
"Black-headed Gull",-7.05628895796478,-4.41796546820222,-1.77964197843966,-17.3239674805393,-13.7815778940142,-10.2391883074891,-7.89356817754438,-5.81630040374597,-3.73903262994755,-7.80437227777954,-5.77492832432778,-3.74548437087603,-7.71675137862461,-5.73761284170949,-3.75847430479437,-7.66125490017275,-5.62106469453395,-3.58087448889515,-8.40774712333508,-6.29212668270667,-4.17650624207826,-8.10664763618375,-5.50539566214738,-2.904143688111
"Brown-headed Gull",-5.98950939224506,-4.07632034813361,-2.16313130402216,-15.0530422034576,-12.2662769005282,-9.47951159759872,-6.93707236369349,-5.40068601533267,-3.86429966697185,-6.84928166280039,-5.36563512669015,-3.88198859057991,-6.94478924865284,-5.47811534786697,-4.01144144708109,-6.7703288143358,-5.23759724375959,-3.70486567318339,-7.06454315836568,-5.47425847355322,-3.88397378874077,-7.31984488187961,-5.41401696757981,-3.50818905328001
"Little Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin's Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eyed Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallas's Gull",-5.32911398732861,-2.43654790653763,0.456018174253351,-12.903325953822,-8.19661137719839,-3.48989680057474,-5.93452542938164,-3.55925491969914,-1.18398441001665,-5.72275808745088,-3.37736935918439,-1.0319806309179,-5.72971800227035,-3.41806606699446,-1.10641413171857,-5.80627931784651,-3.45260965864197,-1.09893999943743,-6.05229494615118,-3.54494001119652,-1.03758507624185,-6.12775607705813,-3.22324190105227,-0.318727725046404
"Common Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herring Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Caspian Gull",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Black-backed Gull",-1.84601957341134,1.74970216638956,5.34542390619045,-7.18241526932315,-1.72512005271948,3.7321751638842,-3.03988867528517,-0.203717799281544,2.63245307672208,-2.89876570831086,-0.0838656722768487,2.73103436375716,-2.7587944251007,0.0159699648938028,2.7907343548883,-2.95875017226969,-0.128405624133424,2.70193892400284,-4.17397535480002,-1.4208004652732,1.33237442425361,-2.48493763332996,1.22823519447788,4.94140802228571
"Brown Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Noddy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sooty Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridled Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Tern",-5.78210336965454,-2.92650619546337,-0.0709090212721941,-11.1194515776007,-6.57796676283462,-2.03648194806851,-5.21967124251304,-2.78602635038214,-0.35238145825123,-5.28655921230224,-2.96065629316894,-0.634753374035645,-5.12811333622746,-2.88602471211174,-0.643936087996023,-4.54766054491654,-2.18693877361731,0.173782997681919,-5.62560373163195,-3.17610620884417,-0.726608686056385,-7.09725800301504,-4.63800517412372,-2.17875234523239
"Saunders's Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gull-billed Tern",-10.7225438635203,-9.21132011348101,-7.70009636344171,-17.0818039413136,-14.4054316366384,-11.7290593319631,-8.8201364763756,-7.43468243270259,-6.04922838902958,-8.87547164905249,-7.56119437723372,-6.24691710541495,-8.79918897486709,-7.515823243832,-6.23245751279692,-8.48125677034767,-7.13182939753547,-5.78240202472327,-9.04425118584976,-7.62472045003347,-6.20518971421717,-9.44673211491965,-7.75352942080377,-6.06032672668788
"Caspian Tern",-7.93106592779159,-5.68585757950597,-3.44064923122034,-14.0068584503782,-10.0524875852105,-6.09811672004281,-6.34723707417364,-4.20358480063932,-2.05993252710499,-6.51722280952833,-4.48536168980581,-2.4535005700833,-6.54536950083946,-4.56062406672669,-2.57587863261392,-6.30089538004492,-4.26131766446645,-2.22173994888798,-7.22789586925485,-5.2439315586141,-3.25996724797336,-5.90428295232494,-3.0902987340376,-0.27631451575026
"Black Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whiskered Tern",-7.94969631600752,-6.48539741804002,-5.02109852007252,-13.1968062940414,-10.5543920452093,-7.91197779637716,-6.7728505747883,-5.46541086013213,-4.15797114547595,-6.75864618934496,-5.50840130590668,-4.25815642246839,-6.63790763241627,-5.41926635332067,-4.20062507422508,-6.77033638844862,-5.49325886488457,-4.21618134132052,-6.91464592359719,-5.54057763960553,-4.16650935561386,-7.10193470893495,-5.52760149940419,-3.95326828987343
"Roseate Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-naped Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tern",-9.28618847827661,-6.65388932569679,-4.02159017311698,-13.2723520615067,-7.67471140169099,-2.07707074187533,-7.52163993236458,-5.09143286292619,-2.66122579348779,-7.36055606024986,-4.96790454670043,-2.57525303315101,-7.18647179662312,-4.85543216343817,-2.52439253025322,-7.36618977924571,-4.96260786169059,-2.55902594413547,-7.47179020037374,-4.90106652011563,-2.33034283985751,-8.20805304431502,-5.20113551665416,-2.1942179889933
"Arctic Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Tern",-4.39955554259546,-0.438544344022982,3.5224668545495,0.294330254703832,8.55880785487995,16.8232854550561,-1.79716997899614,2.06710009445865,5.93137016791343,-0.54852981352216,3.7308799032526,8.01028962002735,-1.30145308431392,2.66107609587454,6.62360527606299,-0.437824261972648,3.66802392019187,7.77387210235639,-0.71038627635803,3.65402909912641,8.01844447461086,-0.57551039659132,4.39595894145106,9.36742827949344
"River Tern",-2.28453769264875,-0.0812218402480326,2.12209401215269,-7.20702164474109,-3.71619083088363,-0.225360017026174,-3.42905307688454,-1.72230973700771,-0.0155663971308782,-3.20324972108854,-1.48569757336109,0.231854574366356,-3.14126552164138,-1.44016764259431,0.260930236452762,-3.03173265828767,-1.28463524604749,0.462462166192694,-4.04777057992642,-2.33523230760251,-0.622694035278604,-3.47434586451076,-1.26752854073142,0.939288783047925
"White-cheeked Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Crested Tern",-4.28350872891454,0.384421811173623,5.05235235126179,-9.43458892226096,-1.29701306411461,6.84056279403174,-3.61731331782813,0.690929153362675,4.99917162455348,-4.00063330467226,-0.0845619807335728,3.83150934320511,-3.82498740843003,0.105110933804734,4.0352092760395,-4.27477114732317,-0.237370587326,3.80002997267117,-4.20529630573328,0.0190730347079145,4.24344237514911,-4.77164520556025,-0.0531659820407807,4.66531324147869
"Sandwich Tern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Crested Tern",-5.21317953281139,-1.78134586465492,1.65048780350155,-11.4816303134307,-6.31600097651534,-1.15037163959998,-4.50145619059788,-1.54469818356726,1.41205982346337,-4.85559854532103,-2.15497533504288,0.545647875235274,-5.0061830047845,-2.29935933404289,0.407464336698727,-4.82503700853202,-2.02759904851192,0.769838911508182,-5.1068548367426,-2.16499549986848,0.776863837005644,-4.83896345024193,-1.23433338488092,2.37029668048009
"Indian Skimmer",-7.9257707797074,-4.96238280478637,-1.99899482986534,-9.77382634961387,-3.23397268225342,3.30588098510703,-4.98603448275964,-1.84409823898025,1.29783800479914,-5.0674743707431,-2.06455515153306,0.938364067676986,-4.80708337215139,-2.01376234965794,0.779558672835512,-4.99692631258321,-2.07041966869418,0.856086975194848,-4.81508689688826,-1.55541535255103,1.70425619178621,-6.62487132167564,-3.4450657852776,-0.265260248879553
"White-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Tropicbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-throated Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arctic Loon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Light-mantled Albatross",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-faced Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-bellied Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swinhoe's Storm-Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barau's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jouanin's Petrel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory's Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flesh-footed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wedge-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-tailed Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tropical Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Shearwater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Openbill",-3.3652159840299,-1.45207316971059,0.461069644608722,-7.58818866098474,-4.45516130521766,-1.32213394945058,-3.75690416606397,-2.22457695116348,-0.692249736262989,-3.6779743476408,-2.19331866769025,-0.708662987739699,-3.5993778725764,-2.11956308591321,-0.639748299250031,-3.54876321059516,-2.01582306382715,-0.48288291705914,-3.74707508230002,-2.13847761153023,-0.529880140760438,-4.719036103241,-3.02688373611389,-1.33473136898679
"Black Stork",-6.85286154994164,-4.10132025404873,-1.34977895815582,-8.98404037582821,-3.61434589335556,1.75534858911708,-4.09200479011271,-1.19919877624757,1.69360723761756,-4.32525806930462,-1.58042899762169,1.16440007406123,-4.50652963766422,-1.86896166191666,0.768606313830903,-4.2433318207291,-1.55815597501934,1.12701987069042,-4.13174574727994,-1.1191774159415,1.89339091539693,-4.45196713299861,-1.08374269958668,2.28448173382526
"Asian Woolly-necked Stork",-4.28563788520598,-2.39911612584126,-0.512594366476545,-9.97196089076695,-6.84962833482487,-3.72729577888279,-4.98408152617518,-3.46603506600011,-1.94798860582504,-4.6533702822262,-3.1349711918024,-1.61657210137859,-4.59758780482172,-3.10882428548682,-1.62006076615192,-4.7281167427571,-3.18754270939021,-1.64696867602332,-4.83294217082169,-3.17222070917335,-1.511499247525,-5.40640859787683,-3.57817818072492,-1.74994776357301
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",-5.16036644881205,-2.14071784860328,0.878930751605502,-12.1100620144683,-7.3268840098025,-2.54370600513666,-5.21767168479059,-2.6203699596633,-0.023068234536014,-5.34913444462039,-2.94865160158705,-0.548168758553709,-5.52156192596811,-3.14206441726571,-0.762566908563312,-4.68033188539375,-2.14815893144172,0.384014022510318,-5.97444341491383,-3.45928321645106,-0.944123017988281,-5.91796648321148,-2.89811599442886,0.121734494353755
"Lesser Adjutant",-6.02242489265813,-3.41126156155696,-0.800098230455789,-11.1359241201236,-6.81548545562847,-2.49504679113332,-5.55885611791004,-3.45303465736562,-1.3472131968212,-5.50794555173621,-3.45837672546076,-1.4088078991853,-5.42386755534591,-3.40118507386758,-1.37850259238924,-5.33617382655518,-3.24269395014868,-1.14921407374218,-5.70678482144565,-3.42809341957478,-1.1494020177039,-6.5347330590814,-4.20728046937042,-1.87982787965944
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-5.6233193721186,-3.37660892488574,-1.12989847765287,-10.7733654448917,-7.09474219764649,-3.41611895040128,-5.21856822244968,-3.34960126220658,-1.48063430196348,-5.17080722017284,-3.36442246839934,-1.55803771662584,-5.16802830265752,-3.38897016159587,-1.60991202053422,-5.0354680998198,-3.179672951582,-1.3238778033442,-5.41869971309641,-3.43361342018751,-1.44852712727861,-5.82587997816036,-3.59775641906789,-1.36963285997541
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",-1.00135078818935,1.42089075959008,3.84313230736951,-4.20900327644607,-0.227712433960589,3.7535784085249,-1.26745473131618,0.821321897175029,2.91009852566624,-1.5302440433856,0.414954225520457,2.36015249442651,-1.42947242479983,0.509913034689873,2.44929849417958,-1.21395051363703,0.817844425255377,2.84963936414779,-1.53587176595329,0.62362494937016,2.78312166469361,-3.08693829671777,-0.971462482370765,1.14401333197624
"Little Cormorant",-1.15174699227101,0.930431382257785,3.01260975678658,-2.99372156132304,0.576026104102489,4.14577376952802,-1.45946145836675,0.313384188762631,2.08622983589201,-1.37447436992941,0.308167010645415,1.99080839122024,-1.33708531035105,0.362825943450556,2.06273719725216,-1.3009595817072,0.451048095779449,2.2030557732661,-1.56604192297499,0.304040492055219,2.17412290708543,-2.07690368872458,-0.141934232916607,1.79303522289137
"Great Cormorant",-1.8972546038218,0.388181885118472,2.67361837405875,-5.49630131653199,-1.81920262185507,1.85789607282186,-2.23360682971247,-0.276662614219423,1.68028160127363,-2.17763965843114,-0.33315730146765,1.51132505549584,-2.23603024776529,-0.391463281036696,1.4531036856919,-2.13230290816039,-0.223121135398286,1.68606063736382,-2.17713177760388,-0.153977945074749,1.86917588745438,-2.73311151393894,-0.615942574345917,1.5012263652471
"Indian Cormorant",-3.10507095561909,-1.02143345300956,1.06220404959996,-9.02056940780993,-5.83220977061921,-2.6438501334285,-4.12748525717245,-2.50022247106892,-0.872959684965392,-4.01481078463385,-2.42923404095028,-0.843657297266715,-4.02446068961112,-2.43087990111688,-0.837299112622645,-3.90413955593457,-2.26356238154225,-0.62298520714992,-4.25948084729672,-2.56112968676586,-0.862778526234997,-4.70001360313842,-2.7616583546947,-0.823303106250974
"Great White Pelican",-9.62549164405141,-7.49704959695205,-5.36860754985269,-14.1088337957954,-10.4081492864297,-6.70746477706389,-8.20696664171705,-6.45860383563818,-4.71024102955931,-7.63110169810229,-5.74212969038498,-3.85315768266766,-7.7423214050737,-5.89874174734508,-4.05516208961646,-6.58377031211525,-4.65614232931742,-2.7285143465196,-8.97365820446341,-7.13710637217325,-5.30055453988308,-7.16848334680502,-4.65600270329324,-2.14352205978146
"Spot-billed Pelican",-8.01187332360838,-6.22011007691287,-4.42834683021735,-14.715833431104,-11.6439429421421,-8.57205245318016,-6.64892379068259,-4.97341382298108,-3.29790385527957,-6.87057939952441,-5.30299997442298,-3.73542054932154,-6.9767161285811,-5.44495836459739,-3.91320060061369,-6.73116923474332,-5.12539876976091,-3.5196283047785,-6.82793970446595,-5.13657796781074,-3.44521623115553,-6.98522530703204,-4.93794720920425,-2.89066911137645
"Dalmatian Pelican",-11.4548700861015,-9.33129156022825,-7.20771303435495,-18.3530187267671,-14.7474644493529,-11.1419101719387,-9.94141911264567,-8.26114859336882,-6.58087807409198,-9.78617012033802,-8.07953793199894,-6.37290574365987,-9.45829323347522,-7.80797464208282,-6.15765605069043,-9.01503914399623,-7.23993395606427,-5.46482876813232,-10.5904490888174,-8.89213645687455,-7.19382382493172,-10.5243992140955,-8.33973128586188,-6.15506335762823
"Great Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",-4.3631127017032,-1.09385486448088,2.17540297274144,-6.93647906702667,-0.595328677306342,5.74582171241398,-4.65098486097274,-1.99045956045726,0.67006574005821,-4.28300750271118,-1.65835340666299,0.966300689385187,-4.0766594399878,-1.42684324405567,1.22297295187645,-4.31797003404727,-1.59793995889389,1.12209011625949,-4.83318340084843,-1.94390595173617,0.945371497376096,-5.42276244925215,-2.30301413265517,0.81673418394182
