"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km"
"Vigors's Sunbird","Aethopyga vigorsii","X","X","X",11,0.363636363636364,0.806818181818182,0.909090909090909,15.0909090909091,4.65665151216892
"Crimson Sunbird","Aethopyga siparaja","","","",NA,NA,NA,NA,NA,NA
"Little Spiderhunter","Arachnothera longirostra","","","X",14,0.428571428571429,0.625,0.571428571428571,12.2857142857143,4.65106108654458
"Streaked Spiderhunter","Arachnothera magna","","","",NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird","Irena puella","","","X",12,0.5,0.625,0.75,13.75,4.94508050613144
"Blue-winged Leafbird","Chloropsis moluccensis","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni","X","X","X",12,0.583333333333333,0.802083333333333,1,14,4.75837762013037
"Golden-fronted Leafbird","Chloropsis aurifrons","","","X",13,0.538461538461538,0.817307692307692,0.923076923076923,13.0769230769231,4.73625006669623
"Orange-bellied Leafbird","Chloropsis hardwickii","","","",NA,NA,NA,NA,NA,NA
"Streaked Weaver","Ploceus manyar","","X","X",6,NA,0.4375,0.5,18.8333333333333,3.41050012624411
"Baya Weaver","Ploceus philippinus","","","X",12,0.333333333333333,0.614583333333333,0.666666666666667,14,4.75837762013037
"Finn's Weaver","Ploceus megarhynchus","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis","","","",NA,NA,NA,NA,NA,NA
"Indian Silverbill","Euodice malabarica","","","X",4,NA,0.25,NA,17.5,4.69991489284646
"Scaly-breasted Munia","Lonchura punctulata","","","X",11,0.545454545454545,0.784090909090909,0.909090909090909,15.0909090909091,4.65665151216892
"Black-throated Munia","Lonchura kelaarti","X","X","X",12,0.0833333333333333,0.520833333333333,0.666666666666667,14,4.75837762013037
"White-rumped Munia","Lonchura striata","X","X","X",13,0.615384615384615,0.807692307692308,0.923076923076923,13.0769230769231,4.73625006669623
"Tricolored Munia","Lonchura malacca","X","X","X",10,0.2,0.575,0.7,16,4.79210090785984
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","","",NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava","","","X",6,NA,0.541666666666667,0.5,13.6666666666667,6.51370384480119
"Alpine Accentor","Prunella collaris","","","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana","","","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","","","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens","","","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","","","",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","","","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","","","X",13,0.615384615384615,0.730769230769231,0.846153846153846,13.0769230769231,4.73625006669623
"Spanish Sparrow","Passer hispaniolensis","","","",NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus","","","",NA,NA,NA,NA,NA,NA
"Russet Sparrow","Passer cinnamomeus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow","Passer montanus","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow","Gymnoris xanthocollis","","","X",11,0.545454545454545,0.693181818181818,0.636363636363636,15.0909090909091,4.65665151216892
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Onychostruthus taczanowskii","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Pyrgilauda ruficollis","","","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Pyrgilauda blanfordi","","","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus","","","X",10,0.4,0.575,0.6,14,5.43485377499299
"Gray Wagtail","Motacilla cinerea","","","X",13,0.615384615384615,0.644230769230769,0.846153846153846,13.0769230769231,4.73625006669623
"Western Yellow Wagtail","Motacilla flava","","","X",12,0.416666666666667,0.677083333333333,0.75,14,4.75837762013037
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","","","X",6,0.5,0.333333333333333,0.166666666666667,19.3333333333333,3.87619974258867
"White-browed Wagtail","Motacilla maderaspatensis","X","X","X",13,0.615384615384615,0.865384615384615,0.923076923076923,13.0769230769231,4.73625006669623
"White Wagtail","Motacilla alba","","","X",9,0.222222222222222,0.416666666666667,0.555555555555556,16.2222222222222,5.20393203664069
"Richard's Pipit","Anthus richardi","","","X",6,0.333333333333333,0.3125,0.5,17.1666666666667,6.12358428083132
"Paddyfield Pipit","Anthus rufulus","","","X",12,0.5,0.666666666666667,0.916666666666667,14,4.75837762013037
"Long-billed Pipit","Anthus similis","","","X",2,NA,0.5,NA,22.5,2.94
"Blyth's Pipit","Anthus godlewskii","","","X",4,0.5,0.34375,0.25,18.25,5.0210058753202
"Tawny Pipit","Anthus campestris","","","X",8,0.375,0.40625,0.375,17,4.52137147334744
"Nilgiri Pipit","Anthus nilghiriensis","","","",NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus","","","",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","","",NA,NA,NA,NA,NA,NA
"Tree Pipit","Anthus trivialis","","","X",11,0.727272727272727,0.534090909090909,0.636363636363636,14.9090909090909,4.83329472008894
"Olive-backed Pipit","Anthus hodgsoni","","","X",4,0.75,0.25,NA,14.5,8.021645716435
"Red-throated Pipit","Anthus cervinus","","","",NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta","","","",NA,NA,NA,NA,NA,NA
"Siberian Pipit","Anthus japonicus","","","",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs","","","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla","","","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides","","","",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos","","","",NA,NA,NA,NA,NA,NA
"White-winged Grosbeak","Mycerobas carnipes","","","",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","","","X",10,0.3,0.3625,0.3,16.2,4.55275369663484
"Scarlet Finch","Carpodacus sipahi","","","",NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch","Carpodacus grandis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla","","","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus","","","",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus","","","",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","","",NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca","","","",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus","","","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","","","",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","","","",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni","","","",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis","","","",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola","","","",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti","","","",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","",NA,NA,NA,NA,NA,NA
"Black-headed Greenfinch","Chloris ambigua","","","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","","","",NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina","","","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","","","",NA,NA,NA,NA,NA,NA
"Gray-crowned Goldfinch","Carduelis caniceps","","","",NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus","","","",NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus","","","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","","","X",1,NA,1,1,25,NA
"Black-headed Bunting","Emberiza melanocephala","","","X",10,0.2,0.371428571428571,0.3,14.2,5.11773144187062
"Red-headed Bunting","Emberiza bruniceps","","","X",9,0.444444444444444,0.444444444444444,0.555555555555556,16.3333333333333,5.08174073412732
"Chestnut-eared Bunting","Emberiza fucata","","","",NA,NA,NA,NA,NA,NA
"Rock Bunting","Emberiza cia","","","",NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii","","","",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti","","","",NA,NA,NA,NA,NA,NA
"Yellowhammer","Emberiza citrinella","","","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","","","",NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani","","","X",9,0.222222222222222,0.361111111111111,0.111111111111111,16.3333333333333,5.08174073412732
"Ortolan Bunting","Emberiza hortulana","","","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata","","","",NA,NA,NA,NA,NA,NA
"Reed Bunting","Emberiza schoeniclus","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","","","X",NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla","","","",NA,NA,NA,NA,NA,NA
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
