"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Black-throated Thrush","Turdus atrogularis","","","",NA,NA,NA,NA,NA,NA
"Red-throated Thrush","Turdus ruficollis","","","",NA,NA,NA,NA,NA,NA
"Dusky Thrush","Turdus eunomus","","","",NA,NA,NA,NA,NA,NA
"Naumann's Thrush","Turdus naumanni","","","",NA,NA,NA,NA,NA,NA
"Dark-sided Flycatcher","Muscicapa sibirica","","","",2,NA,NA,NA,18.5,2.94
"Ferruginous Flycatcher","Muscicapa ferruginea","","","",NA,NA,NA,NA,NA,NA
"Asian Brown Flycatcher","Muscicapa dauurica","","X","X",154,0.0714285714285714,0.409902597402597,0.525974025974026,16.7207792207792,0.916599873820605
"Brown-breasted Flycatcher","Muscicapa muttui","","X","X",82,0.0975609756097561,0.32469512195122,0.426829268292683,16.7926829268293,1.31581398426916
"Spotted Flycatcher","Muscicapa striata","","","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Scrub-Robin","Cercotrichas galactotes","","","",NA,NA,NA,NA,NA,NA
"Indian Robin","Copsychus fulicatus","","X","X",243,0.111111111111111,0.656893004115226,0.810699588477366,14.9423868312757,0.761094077341116
"Oriental Magpie-Robin","Copsychus saularis","X","X","X",237,0.113924050632911,0.630801687763713,0.763713080168776,15.042194092827,0.784020064191619
"White-rumped Shama","Copsychus malabaricus","","X","X",70,0.0428571428571429,0.366071428571429,0.6,16.6571428571429,1.33112187619142
"Andaman Shama","Copsychus albiventris","","","",NA,NA,NA,NA,NA,NA
"White-gorgeted Flycatcher","Anthipes monileger","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major","X","X","X",5,0.4,0.675,0.8,19.2,5.82749894894885
"White-bellied Sholakili","Sholicola albiventris","X","X","X",14,0.214285714285714,0.294642857142857,0.357142857142857,15.6428571428571,3.63274424770459
"White-tailed Flycatcher","Cyornis concretus","","","",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes","","","X",23,0.304347826086957,0.364130434782609,0.608695652173913,17.304347826087,2.83531976772554
"Pale-chinned Blue Flycatcher","Cyornis poliogenys","","","",NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher","Cyornis unicolor","","","",NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides","","X","X",94,0.0425531914893617,0.299202127659574,0.48936170212766,17.3191489361702,1.07513667300378
"Large Blue Flycatcher","Cyornis magnirostris","","","",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei","","","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae","","X","X",90,0.0888888888888889,0.454166666666667,0.622222222222222,16.3666666666667,1.33515058930813
"Nicobar Jungle Flycatcher","Cyornis nicobaricus","","","",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis","","","",NA,NA,NA,NA,NA,NA
"Small Niltava","Niltava macgrigoriae","","","",NA,NA,NA,NA,NA,NA
"Rufous-bellied Niltava","Niltava sundara","","","",NA,NA,NA,NA,NA,NA
"Chinese Vivid Niltava","Niltava oatesi","","","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana","","","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus","","","X",26,0.461538461538462,0.572115384615385,0.692307692307692,17.1153846153846,2.67932661327277
"Verditer Flycatcher","Eumyias thalassinus","","","",53,0.132075471698113,0.346698113207547,0.433962264150943,18,1.50084949336756
"Rusty-bellied Shortwing","Brachypteryx hyperythra","","","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Brachypteryx stellata","","","",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris","","","",NA,NA,NA,NA,NA,NA
"Himalayan Shortwing","Brachypteryx cruralis","","","",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea","","","X",45,0.2,0.352777777777778,0.533333333333333,18.1555555555556,1.97278300634496
"Siberian Blue Robin","Larvivora cyane","","","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides","","","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica","","","",10,NA,0.3,0.4,21.5,1.83049962821326
"Malabar Whistling-Thrush","Myophonus horsfieldii","","X","X",42,0.261904761904762,0.595238095238095,0.69047619047619,16.3095238095238,2.14425279624408
"Blue Whistling-Thrush","Myophonus caeruleus","","","",NA,NA,NA,NA,NA,NA
"Little Forktail","Enicurus scouleri","","","",NA,NA,NA,NA,NA,NA
"White-crowned Forktail","Enicurus leschenaulti","","","",NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus","","","",NA,NA,NA,NA,NA,NA
"Black-backed Forktail","Enicurus immaculatus","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail","Enicurus schistaceus","","","",NA,NA,NA,NA,NA,NA
"Firethroat","Calliope pectardens","","","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope","","","",NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat","Calliope pectoralis","","","",NA,NA,NA,NA,NA,NA
"Chinese Rubythroat","Calliope tschebaiewi","","","",NA,NA,NA,NA,NA,NA
"White-tailed Robin","Myiomela leucura","","","",NA,NA,NA,NA,NA,NA
"Blue-fronted Robin","Cinclidium frontale","","","",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus","","","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus","","","",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus","","","",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus","","","",NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher","Ficedula zanthopygia","","","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki","","","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus","","","",NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher","Ficedula nigrorufa","X","X","X",24,0.5,0.489583333333333,0.666666666666667,16.0416666666667,3.04346815819579
"Slaty-blue Flycatcher","Ficedula tricolor","","","",NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher","Ficedula hyperythra","","","",NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher","Ficedula hodgsoni","","","",NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata","","","",NA,NA,NA,NA,NA,NA
"Sapphire Flycatcher","Ficedula sapphira","","","",NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher","Ficedula westermanni","","","",NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher","Ficedula superciliaris","","","",1,NA,1,NA,15,NA
"Rusty-tailed Flycatcher","Ficedula ruficauda","","","X",26,0.269230769230769,0.447115384615385,0.615384615384615,17.2307692307692,2.63255338510804
"Taiga Flycatcher","Ficedula albicilla","","","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra","","","X",3,0.333333333333333,0.5,0.333333333333333,23.3333333333333,3.26666666666667
"Red-breasted Flycatcher","Ficedula parva","","","",23,0.130434782608696,0.260869565217391,0.347826086956522,19,2.3862252924326
"Blue-fronted Redstart","Phoenicurus frontalis","","","",NA,NA,NA,NA,NA,NA
"Plumbeous Redstart","Phoenicurus fuliginosus","","","",NA,NA,NA,NA,NA,NA
"Rufous-backed Redstart","Phoenicurus erythronotus","","","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Redstart","Phoenicurus coeruleocephala","","","",NA,NA,NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus","","","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni","","","",NA,NA,NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps","","","",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus","","","",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros","","","",7,0.571428571428571,0.142857142857143,0.142857142857143,18.4285714285714,3.62561259191694
"Daurian Redstart","Phoenicurus auroreus","","","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Monticola rufiventris","","","",NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush","Monticola cinclorhyncha","","","",32,0.15625,0.40625,0.3125,16.84375,2.27818023684086
"Rufous-tailed Rock-Thrush","Monticola saxatilis","","","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius","","","",64,0.03125,0.326171875,0.421875,17.828125,1.49286685015499
"Whinchat","Saxicola rubetra","","","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus","","","",NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis","","","",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus","","","",38,NA,0.240131578947368,0.394736842105263,19.0789473684211,1.39551989612819
"Amur Stonechat","Saxicola stejnegeri","","","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus","","","",NA,NA,NA,NA,NA,NA
"Pied Bushchat","Saxicola caprata","X","X","X",223,0.0762331838565022,0.636210762331839,0.798206278026906,15.3632286995516,0.806569637833027
"Jerdon's Bushchat","Saxicola jerdoni","","","",NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus","","","",NA,NA,NA,NA,NA,NA
"Northern Wheatear","Oenanthe oenanthe","","","",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina","","","",2,NA,0.5,NA,25,0
"Desert Wheatear","Oenanthe deserti","","","",NA,NA,NA,NA,NA,NA
"Pied Wheatear","Oenanthe pleschanka","","","",NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca","","","",NA,NA,NA,NA,NA,NA
"Variable Wheatear","Oenanthe picata","","","",NA,NA,NA,NA,NA,NA
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","",NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Dicaeum agile","","X","X",89,0.0449438202247191,0.296348314606742,0.382022471910112,17.0561797752809,1.28772840526241
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","","X","X",224,0.0491071428571429,0.565848214285714,0.754464285714286,15.1875,0.818731228176275
"Nilgiri Flowerpecker","Dicaeum concolor","","X","X",51,0.274509803921569,0.580882352941177,0.627450980392157,16.1176470588235,1.97733053187758
"Plain Flowerpecker","Dicaeum minullum","","","",NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker","Dicaeum virescens","","","",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","","","",NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","","","",NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","","",NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird","Leptocoma zeylonica","X","X","X",255,0.12156862745098,0.725980392156863,0.854901960784314,14.5490196078431,0.775248769293477
"Crimson-backed Sunbird","Leptocoma minima","","","X",39,0.256410256410256,0.580128205128205,0.717948717948718,16.025641025641,2.45705186034477
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","X","X","X",257,0.11284046692607,0.737354085603113,0.875486381322957,14.4396887159533,0.783873198935238
"Olive-backed Sunbird","Cinnyris jugularis","","","",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","","X","X",196,0.0918367346938776,0.475127551020408,0.688775510204082,15.6989795918367,0.840791751405049
"Fire-tailed Sunbird","Aethopyga ignicauda","","","",NA,NA,NA,NA,NA,NA
"Black-throated Sunbird","Aethopyga saturata","","","",NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","","",NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird","Aethopyga nipalensis","","","",NA,NA,NA,NA,NA,NA
"Vigors's Sunbird","Aethopyga vigorsii","","","",NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja","","","",NA,NA,NA,NA,NA,NA
"Little Spiderhunter","Arachnothera longirostra","","","",24,0.291666666666667,0.447916666666667,0.541666666666667,15.25,3.32700435392178
"Streaked Spiderhunter","Arachnothera magna","","","",NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird","Irena puella","","","",48,0.208333333333333,0.572916666666667,0.625,16.3958333333333,1.92823983219744
"Blue-winged Leafbird","Chloropsis cochinchinensis","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni","","X","X",101,0.0693069306930693,0.403465346534653,0.564356435643564,16.5940594059406,1.11393817856299
"Golden-fronted Leafbird","Chloropsis aurifrons","","X","X",86,0.151162790697674,0.444767441860465,0.546511627906977,16.2790697674419,1.3444125550544
"Orange-bellied Leafbird","Chloropsis hardwickii","","","",NA,NA,NA,NA,NA,NA
"Streaked Weaver","Ploceus manyar","","","X",72,0.0555555555555556,0.298611111111111,0.402777777777778,17.75,1.22580489988503
"Baya Weaver","Ploceus philippinus","","X","X",206,0.087378640776699,0.503640776699029,0.718446601941748,15.7766990291262,0.776475709311122
"Finn's Weaver","Ploceus megarhynchus","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis","","X","X",12,NA,0.229166666666667,0.333333333333333,17.8333333333333,3.36756303698696
"Indian Silverbill","Euodice malabarica","","X","X",205,0.0731707317073171,0.531707317073171,0.721951219512195,16.0487804878049,0.778963855335528
"Scaly-breasted Munia","Lonchura punctulata","","X","X",227,0.0748898678414097,0.5534140969163,0.700440528634361,15.5374449339207,0.750330418400091
"Black-throated Munia","Lonchura kelaarti","","","X",35,0.171428571428571,0.482142857142857,0.6,17.5142857142857,2.26896566225022
"White-rumped Munia","Lonchura striata","","X","X",177,0.0734463276836158,0.445621468926554,0.655367231638418,16.5819209039548,0.856519701890876
"Tricolored Munia","Lonchura malacca","","X","X",181,0.0386740331491713,0.458563535911602,0.640883977900553,16.2983425414365,0.818371459127174
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","","",NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava","","X","X",83,0.0120481927710843,0.350903614457831,0.481927710843373,18.5180722891566,1.08787906004577
"Alpine Accentor","Prunella collaris","","","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana","","","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","","","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens","","","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","","","",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","","","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","X","X","X",244,0.131147540983607,0.63422131147541,0.758196721311475,15.0040983606557,0.75847269209903
"Spanish Sparrow","Passer hispaniolensis","","","",NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus","","","",NA,NA,NA,NA,NA,NA
"Russet Sparrow","Passer cinnamomeus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow","Passer montanus","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow","Gymnoris xanthocollis","","X","X",150,0.1,0.3475,0.493333333333333,16.4266666666667,0.921533774238304
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Montifringilla blanfordi","","","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus","","X","X",83,0.0963855421686747,0.302710843373494,0.385542168674699,16.8433734939759,1.29322257076714
"Gray Wagtail","Motacilla cinerea","","X","X",159,0.138364779874214,0.42688679245283,0.60377358490566,16.5408805031447,0.928478042336424
"Western Yellow Wagtail","Motacilla flava","","X","X",184,0.0923913043478261,0.449048913043478,0.570652173913043,16.679347826087,0.792003685387068
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","","","",36,NA,0.260416666666667,0.361111111111111,19.4722222222222,1.38038793974648
"White-browed Wagtail","Motacilla maderaspatensis","X","X","X",246,0.150406504065041,0.674288617886179,0.841463414634146,14.9349593495935,0.758872083979908
"White Wagtail","Motacilla alba","","","",66,0.0757575757575758,0.240530303030303,0.212121212121212,18.6212121212121,1.1915566606556
"Richard's Pipit","Anthus richardi","","","",31,0.258064516129032,0.19758064516129,0.193548387096774,19,1.7811283121988
"Paddyfield Pipit","Anthus rufulus","X","X","X",225,0.111111111111111,0.568888888888889,0.688888888888889,15.5111111111111,0.77107086030075
"Long-billed Pipit","Anthus similis","","","",6,NA,0.166666666666667,0.166666666666667,16.5,6.37627895667476
"Blyth's Pipit","Anthus godlewskii","","","",54,0.0185185185185185,0.305555555555556,0.462962962962963,18.6481481481481,1.50181550887877
"Tawny Pipit","Anthus campestris","","","",60,0.0166666666666667,0.295833333333333,0.483333333333333,18.6333333333333,1.44644007702422
"Nilgiri Pipit","Anthus nilghiriensis","X","X","X",11,0.272727272727273,0.329545454545455,0.272727272727273,15.6363636363636,4.74445687875653
"Upland Pipit","Anthus sylvanus","","","",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","","",NA,NA,NA,NA,NA,NA
"Tree Pipit","Anthus trivialis","","","",58,0.0517241379310345,0.228448275862069,0.189655172413793,18.5,1.34053948021072
"Olive-backed Pipit","Anthus hodgsoni","","","",13,0.230769230769231,0.269230769230769,0.384615384615385,20.3076923076923,2.32106280491905
"Red-throated Pipit","Anthus cervinus","","","",NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta","","","",NA,NA,NA,NA,NA,NA
"American Pipit","Anthus rubescens","","","",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs","","","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla","","","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides","","","",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos","","","",NA,NA,NA,NA,NA,NA
"White-winged Grosbeak","Mycerobas carnipes","","","",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","","","X",44,0.136363636363636,0.440340909090909,0.545454545454545,17.8863636363636,1.77770852705097
"Scarlet Finch","Carpodacus sipahi","","","",NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch","Carpodacus grandis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla","","","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus","","","",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus","","","",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","","",NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca","","","",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus","","","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","","","",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","","","",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni","","","",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis","","","",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola","","","",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti","","","",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","",NA,NA,NA,NA,NA,NA
"Black-headed Greenfinch","Chloris ambigua","","","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","","","",NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina","","","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","","","",NA,NA,NA,NA,NA,NA
"European Goldfinch","Carduelis carduelis","","","",NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus","","","",NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus","","","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","","","",NA,NA,NA,NA,NA,NA
"Black-headed Bunting","Emberiza melanocephala","","","",NA,NA,NA,NA,NA,NA
"Red-headed Bunting","Emberiza bruniceps","","","X",3,NA,0.5,NA,24,1.96
"Chestnut-eared Bunting","Emberiza fucata","","","",NA,NA,NA,NA,NA,NA
"Rock Bunting","Emberiza cia","","","",NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii","","","",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti","","","",NA,NA,NA,NA,NA,NA
"Yellowhammer","Emberiza citrinella","","","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","","","",NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani","","","",5,NA,0.5,0.2,21.8,4.44362734711182
"Ortolan Bunting","Emberiza hortulana","","","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata","","","",NA,NA,NA,NA,NA,NA
"Reed Bunting","Emberiza schoeniclus","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","","","",NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla","","","",NA,NA,NA,NA,NA,NA
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
