"Lesser Whistling-Duck",-5.57317238593643,-2.88929809858362,-0.205423811230813,-6.28020899353431,-3.75417060299485,-1.22813221245538,-5.34851983513022,-3.05732499605949,-0.766130156988757,-5.88140325502739,-3.47952025954859,-1.07763726406979,-5.46671007565989,-3.51302724452609,-1.55934441339229,-5.67064315111481,-3.35938147158008,-1.04811979204535,-5.66118559801265,-3.72911540138122,-1.79704520474979,-5.98829003838148,-3.4968028250293,-1.00531561167711,-5.87615246999366,-3.267847605168,-0.659542740342338,-6.22999844436108,-3.4209064645664,-0.611814484771722
"Bar-headed Goose",-12.3266701196364,-6.91322147451497,-1.49977282939352,-11.8566072523343,-7.08727502957589,-2.31794280681751,-8.53465277762975,-4.64018903299529,-0.745725288360831,-10.8835576072275,-6.11006205498188,-1.33656650273623,-10.1722129880358,-5.72508196348094,-1.27795093892607,-10.673166091407,-5.93860797395288,-1.2040498564988,-10.1059014780485,-5.48361461147018,-0.86132774489187,-11.2619570395531,-6.47940419815843,-1.69685135676373,-10.8961143269381,-5.63212016101504,-0.36812599509196,-10.1227225928586,-4.70900713422514,0.70470832440833
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crow-billed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bronzed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Racket-tailed Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hair-crested Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Drongo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Racket-tailed Drongo",-5.79237015252741,-1.56310074413523,2.66616866425695,-6.53651843128317,-2.41421837749568,1.70808167629181,-5.63469027942374,-1.94653101131286,1.74162825679803,-5.2743029539932,-3.23491079087469,-1.19551862775618,-6.22234897373702,-2.53055057753891,1.16124781865919,-6.26300192136837,-2.5040606677885,1.25488058579138,-6.37022131932568,-2.53722657293443,1.29576817345682,-6.72142835008898,-3.05015435320067,0.621119643687643,-6.49673953283287,-2.35953664112953,1.77766625057381,-6.72230197198312,-2.29228067206691,2.1377406278493
"Black-naped Monarch",-1.44614523421109,0.819524347300821,3.08519392881274,-3.64452582766901,-0.819581403860689,2.00536301994763,-3.24817353070047,-0.547197050387854,2.15377942992476,-2.81672062792104,-1.12420850099069,0.568303625939661,-3.26217278568185,-0.652705002061411,1.95676278155902,-3.20536372191049,-0.615795796805955,1.97377212829858,-3.29429054659954,-0.64406868705413,2.00615317249128,-3.53810390445295,-0.867805706851091,1.80249249075076,-3.2991289440504,-0.459546265096347,2.38003641385771,-4.22879119442994,-1.32286071602036,1.58306976238923
"Amur Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blyth's Paradise-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Paradise-Flycatcher",-3.16958681209844,-1.0780024862196,1.01358183965923,-3.1486489281434,-1.20528062057556,0.738087686992271,-3.002945833191,-1.13614896686989,0.730647899451216,-2.88223392927678,-1.30290289548467,0.276428138307443,-2.30631562422929,-1.00327373853321,0.29976814716287,-2.90855459746635,-1.11730838767133,0.673937822123691,-2.94375866919665,-1.11589390204415,0.711970865108356,-3.10982382738199,-1.31540938176932,0.479005063843354,-2.35808666955903,-0.614678300778402,1.12873006800223,-3.13063142023356,-1.02090090042336,1.08882961938683
"Tiger Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-tailed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike",-9.98281774018107,-2.92170718229538,4.13940337559031,-11.8350476241986,-5.19850556391878,1.43803649636105,-9.25770641413158,-3.30345044407193,2.65080552598773,-10.1274833883207,-5.21536279019993,-0.303242192079108,-10.3317494548799,-4.19021170690566,1.95132604106855,-10.4429287933903,-4.39827657913559,1.64637563511914,-9.63551968126054,-3.72993204239546,2.17565559646961,-11.0796098947758,-4.57422093596528,1.93116802284524,-9.94467570778058,-3.32458705701264,3.2955015937553,-12.9649067183117,-6.05621490212264,0.852476914066427
"Brown Shrike",4.46330187336494,14.2157379323672,23.9681739913695,4.69026350273655,13.7999820522069,22.9097006016772,4.79196050770206,13.5237929649698,22.2556254222375,5.07185251113086,12.4431080518818,19.8143635926328,5.44162302516496,13.1861214418962,20.9306198586274,5.63355888433597,13.1916290052695,20.7496991262031,5.34753665998278,12.2541123518328,19.1606880436828,4.49067451293969,13.2458891470581,22.0011037811765,6.76485503815309,15.2680448269398,23.7712346157266,3.74238252509993,13.5720035911991,23.4016246572982
"Burmese Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike",-4.87044817827338,-3.73358352478392,-2.59671887129446,-4.54421905686316,-3.32077587147385,-2.09733268608454,-4.42195597552224,-3.24561011963017,-2.06926426373809,-4.01647869419558,-3.10072480592361,-2.18497091765163,-4.23294522921395,-3.21937820092633,-2.2058111726387,-4.33504975731775,-3.23838775697019,-2.14172575662262,-4.28556126837313,-3.18563472944154,-2.08570819050995,-4.49842571367039,-3.31713334964673,-2.13584098562307,-4.566037206658,-3.32372245930113,-2.08140771194425,-4.33199746039875,-3.03692519980988,-1.74185293922101
"Long-tailed Shrike",-2.63792371137175,-2.01390331268106,-1.38988291399036,-2.23240938110093,-1.42338471593163,-0.614360050762334,-2.31526911836592,-1.5126705849614,-0.710072051556875,-2.35604427413685,-1.56784246471826,-0.779640655299679,-2.15615805239823,-1.52391231904118,-0.891666585684121,-2.33732559794984,-1.56682823530189,-0.796330872653946,-2.34342326567835,-1.55076653938597,-0.758109813093579,-2.16812502428422,-1.42546832011005,-0.682811615935882,-2.43800748073435,-1.5844649664123,-0.73092245209026,-2.37776338261104,-1.47052008948876,-0.563276796366468
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",-11.7993472219879,-8.57378662969377,-5.34822603739966,-9.10681199842852,-6.59822497207231,-4.0896379457161,-10.8705374940533,-7.6898393456597,-4.50914119726606,-10.789002240161,-8.09353064465946,-5.39805904915791,-10.766808878941,-7.68761277705141,-4.60841667516188,-10.7992913469578,-7.73053032523132,-4.66176930350482,-10.921165958083,-7.93289151292552,-4.94461706776801,-10.4704084581801,-7.35712424672121,-4.24384003526228,-10.9846229856209,-7.59337770319095,-4.20213242076099,-11.5224041894535,-7.89131635419031,-4.26022851892714
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",0.624467469921843,1.98322452427294,3.34198157862404,0.968683528890788,2.23330029973551,3.49791707058023,1.2904777421413,2.36071311829901,3.43094849445673,1.1700725732473,1.90920438870068,2.64833620415407,0.947538970742721,2.1195273900963,3.29151580944987,1.00201801353915,2.09543627693643,3.18885454033372,0.904936245158705,2.08202050133403,3.25910475750936,0.970509128697646,2.18928286616268,3.40805660362772,0.777743649146112,2.06081577992712,3.34388791070813,0.868143627924882,2.2372300180831,3.60631640824131
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-4.98000950640882,-2.78128332010843,-0.582557133808027,-4.60576700010543,-2.49673575419064,-0.387704508275847,-3.87525974126358,-1.7398080093006,0.395643722662369,-2.82981478156957,-1.56360629859054,-0.29739781561152,-4.02511910704112,-1.93370520944481,0.15770868815149,-4.08304432392945,-1.95640340922016,0.170237505489141,-4.05578943925602,-1.9099394290751,0.235910581105817,-4.08612065995376,-1.87699809038368,0.332124479186398,-4.07335413633138,-1.77446908650404,0.5244159633233,-4.33692925330476,-1.84877797742707,0.639373298450624
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-1.14354616639021,0.227443873025329,1.59843391244087,-0.966864096354898,0.284065985012165,1.53499606637923,-0.709937588875376,0.598385859665741,1.90670930820686,-0.260061136126473,0.761126803547707,1.78231474322189,-0.663934607763193,0.596496855911294,1.85692831958578,-0.672370344321477,0.576337429712159,1.82504520374579,-0.684443077585026,0.454508709531984,1.59346049664899,-0.759466771206608,0.555507306619474,1.87048138444556,-0.598208364376045,0.747790536569041,2.09378943751413,-0.19433555103945,1.08954692463531,2.37342940031007
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",-9.13024109803952,-5.8678865160546,-2.60553193406968,-10.1051971596779,-7.42939665140893,-4.75359614313993,-8.31541775885104,-5.85414436903268,-3.39287097921433,-9.52327279898986,-6.60469084047391,-3.68610888195797,-9.16697802011167,-6.62057891232975,-4.07417980454783,-9.43415916086163,-6.52909515505154,-3.62403114924144,-9.54576766212291,-6.64974299472238,-3.75371832732185,-9.77405913052684,-6.91282227608306,-4.05158542163929,-9.29083783321649,-6.16720683217945,-3.04357583114242,-9.74838105473188,-6.34457345806984,-2.9407658614078
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",2.69524172466475,5.36459500676346,8.03394828886217,1.4439988689684,4.27835987196041,7.11272087495242,1.55761171617829,4.22841134616981,6.89921097616133,1.74521983408817,4.18128480120229,6.61734976831641,1.76894066080446,4.37776783488255,6.98659500896065,1.78262882122603,4.40110244224599,7.01957606326595,1.73877268610492,4.15911379612563,6.57945490614633,1.54818736985388,4.25544212603062,6.96269688220735,3.17161327950003,5.36022510893099,7.54883693836194,0.784579393666453,3.60619658958874,6.42781378551103
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",-8.90751334069298,-5.80876316062378,-2.71001298055459,-6.17866630929182,-4.28022862822796,-2.3817909471641,-8.39710080585716,-6.14935344419883,-3.9016060825405,-8.06874342413081,-5.37532316553135,-2.68190290693189,-8.19267163849025,-5.51408349908507,-2.83549535967989,-8.10628552829103,-5.44245206032029,-2.77861859234954,-8.30484516751591,-5.61491837193067,-2.92499157634542,-8.1122570247682,-5.31211848763517,-2.51197995050214,-8.35383266259932,-5.38987361534712,-2.42591456809493,-9.08540875904429,-5.98593523972284,-2.88646172040138
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-5.56001616313765,-4.35871235200485,-3.15740854087205,-5.08691564670844,-4.02422065217517,-2.9615256576419,-5.31173908336026,-4.52233037239837,-3.73292166143649,-5.16843310475954,-4.15853153424933,-3.14862996373912,-5.19219857898693,-4.21135601202499,-3.23051344506305,-5.23416352361068,-4.21306962525139,-3.19197572689211,-5.29959015459477,-4.23984875751033,-3.18010736042588,-5.36282221792513,-4.27817328317247,-3.19352434841981,-5.51188359236626,-4.43316833804445,-3.35445308372265,-4.96317882461363,-3.86962739587811,-2.77607596714258
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-5.25032718981273,-4.57146772872878,-3.89260826764482,-4.86918875191309,-4.22929009923862,-3.58939144656415,-5.02603577872209,-4.36385128709322,-3.70166679546435,-5.02151952935499,-4.36989216677911,-3.71826480420323,-5.0121433390572,-4.36510998390765,-3.71807662875809,-4.95727588719463,-4.34977695202104,-3.74227801684746,-5.0348774285354,-4.37630962876618,-3.71774182899695,-5.07516679929459,-4.39943728022315,-3.72370776115172,-5.16958840880955,-4.5938007111621,-4.01801301351464,-4.74080464732073,-4.09441256202639,-3.44802047673205
"Jerdon's Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Bushlark",-8.72299559444288,-5.69524194255113,-2.66748829065937,-4.63966116833543,-3.32123301035744,-2.00280485237945,-7.81173982699172,-4.89729452129036,-1.98284921558899,-7.71712858011939,-4.88991807908928,-2.06270757805916,-7.6114741299326,-4.85551268604793,-2.09955124216325,-7.47962367948567,-4.76176644143115,-2.04390920337663,-7.27797941478096,-4.59468726894694,-1.91139512311291,-7.84870009412393,-4.93545006982055,-2.02220004551718,-8.07440332015156,-5.02836222606831,-1.98232113198506,-8.59560108315653,-5.41884577527104,-2.24209046738554
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-3.15576980967612,-0.0197413434121573,3.11628712285181,-5.7161527340272,-2.53987752834374,0.636397677339718,-5.21652529260237,-2.36598634747499,0.484552597652387,-4.83222189973681,-1.541705020604,1.74881185852881,-4.93745072064846,-1.64286943510161,1.65171185044524,-4.71339876891935,-1.75812191904076,1.19715493083782,-4.98248999278376,-1.62954090204165,1.72340818870046,-5.15278614748648,-1.70202417355926,1.74873780036797,-5.04949982443213,-1.44506120164248,2.15937742114717,-5.21932787697876,-1.36439363616998,2.4905406046388
"Tawny Lark",-4.04294259932477,-1.96962070662674,0.103701186071283,-4.42620622437845,-2.82945790449193,-1.23270958460541,-3.6819138018029,-1.93399995145937,-0.186086101115842,-4.0424791898786,-2.22506784082912,-0.407656491779633,-3.74045918488793,-2.12167775840791,-0.50289633192789,-3.91999413653778,-2.15249943115619,-0.385004725774588,-4.0679508753239,-2.34144787794808,-0.614944880572261,-3.57710547077396,-1.86320271861996,-0.149299966465961,-4.15814495513551,-2.17315116886871,-0.18815738260191,-4.43231567219617,-2.31169705739667,-0.191078442597165
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-6.09092688091138,-4.71212034694711,-3.33331381298285,-6.93827004971649,-5.37341443110001,-3.80855881248354,-7.02537517120301,-5.59149377619305,-4.15761238118309,-6.76096762428299,-5.6294578898326,-4.49794815538221,-6.83512737688902,-5.38885952858204,-3.94259168027506,-6.87961700686302,-5.41749124846566,-3.9553654900683,-6.81340014218102,-5.34623758981046,-3.8790750374399,-7.0430233058498,-5.56687033675524,-4.09071736766067,-7.17296288773826,-5.60834887229863,-4.043734856859,-6.9327125184243,-5.23016544727549,-3.52761837612669
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
