"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"Asian Openbill",-3.97015066526356,-0.428234834201062,3.11368099686144,-2.79151930536433,0.0735896541802937,2.93869861372492,-4.3742281470188,-1.33599441992286,1.70223930717308,-4.08912653452178,-0.971726528503439,2.1456734775149,-3.99037306739292,-0.919479126147438,2.15141481509805,-4.00623313812352,-0.92774743943614,2.15073825925124,-3.06253209285971,-0.468730144990633,2.12507180287844,-3.85200171267171,-0.65582248585299,2.54035674096573,-4.37771235893856,-0.977382040082479,2.4229482787736,-5.34964112786904,-2.43285355345246,0.483934020964112
"African Openbill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Woolly-necked Stork",-1.62756537897699,1.09847842289431,3.82452222476561,-2.16484068799161,0.238314224291564,2.64146913657474,-0.930745128522342,1.26123983782543,3.45322480417321,-1.67029258212091,0.737043598768334,3.14437977965758,-1.36189101119437,0.855807716108845,3.07350644341206,-1.54869316622655,0.824280007423795,3.19725318107414,-0.976153706662406,1.09679157929807,3.16973686525855,-1.44968510981351,1.00565705574482,3.46099922130315,-1.99872543816259,0.618702643404048,3.23613072497069,-2.58771147252574,0.0249665102023239,2.63764449293039
"White Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-necked Stork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Adjutant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Painted Stork",-5.45673040945252,-0.855593478944155,3.74554345156421,-5.32402575019304,-0.978834582536868,3.3663565851193,-2.00252315480766,0.591689055547013,3.18590126590169,-4.81441398632751,-0.797524869489126,3.21936424734925,-4.61776150101394,-0.728643857961905,3.16047378509013,-4.64952112805245,-0.623664173156723,3.40219278173901,-3.83297999642932,-0.206565808814573,3.41984837880018,-5.09252075964944,-0.95681038163155,3.17889999638634,-4.78196993449315,-0.400001182017884,3.98196757045738,-6.24156689549764,-1.8168283076368,2.60791028022404
"Lesser Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christmas Island Frigatebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-footed Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Booby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Darter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Cormorant",0.517225581276062,1.87548754885822,3.23374951644038,1.01599263385806,2.51142651268637,4.00686039151468,0.922331632334292,2.35591251364723,3.78949339496018,1.20753018884156,2.51321279316649,3.81889539749142,1.06226277910536,2.42343362128325,3.78460446346115,1.02233952599209,2.41516205154132,3.80798457709054,0.991723785638109,2.40941681930883,3.82710985297956,0.913274795999532,2.08786826474819,3.26246173349686,1.12086496354162,2.60242784278866,4.08399072203571,1.36202201441937,2.84454508517912,4.32706815593888
"Great Cormorant",-4.68047348813349,0.578412959235827,5.83729940660515,-3.78839195158534,1.52677852532082,6.84194900222699,-3.3245734444445,1.76463989546881,6.85385323538212,-2.14001436152333,2.5072754442578,7.15456525003893,-1.90054233824703,2.27120793058728,6.44295819942159,-2.35443463338784,1.86755568025323,6.0895459938943,-2.28690416246066,2.45610877724475,7.19912171695017,-2.72622048890573,2.38668117696163,7.49958284282898,-2.4065093436832,2.82529809770744,8.05710553909807,-3.48964192464063,2.30329558215657,8.09623308895377
"Indian Cormorant",-2.94914568772763,0.787334192165984,4.5238140720596,-1.28224568384262,1.45533055607228,4.19290679598718,-3.24590279095146,-0.656137760535142,1.93362726988118,-3.20629267352808,0.0595798131369682,3.32545229980202,-3.00756184245854,0.252576739695019,3.51271532184858,-3.06976337531944,0.227196919992924,3.52415721530529,-2.69036797364675,0.470640330742473,3.6316486351317,-3.07740645766237,0.349125130597986,3.77565671885834,-3.59068617324602,-0.0130046623753789,3.56467684849526,-4.31649873168895,-0.679962528894445,2.95657367390006
"Glossy Ibis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Ibis",2.16345834014581,6.18095800430373,10.1984576684616,1.91223157567337,5.75856508689849,9.60489859812361,2.92341305649777,6.22137901029339,9.51934496408901,1.96812212523047,5.51619315347213,9.06426418171378,2.36784485837268,5.48812546112074,8.60840606386881,2.04427604558345,5.61948822637405,9.19470040716465,2.64037046942746,5.94833937518037,9.25630828093327,2.06566730876049,5.76705600408669,9.4684446994129,1.7467461229625,5.65105475756162,9.55536339216073,0.576594247754705,3.78734095973327,6.99808767171184
"Red-naped Ibis",-2.04838690408491,2.73946257864864,7.52731206138219,-1.77175559371137,2.6471557577364,7.06606710918417,-0.784759817319056,3.58411438198152,7.9529885812821,-0.43185940973034,3.66475630749236,7.76137202471506,0.994730493994303,3.65568447324896,6.31663845250362,-0.585034849169921,3.49020336184243,7.56544157285479,-0.403887303467406,3.69487997740579,7.79364725827899,-0.289339074125766,3.91161450582724,8.11256808578025,-1.41462155828658,3.19635265703256,7.80732687235169,-1.87063306128834,3.05734923782757,7.98533153694347
"Eurasian Spoonbill",-25.0095312553934,-10.411588178515,4.1863548983634,-16.8761679077684,-2.64470540724823,11.586757093272,-12.666212652835,-1.91680143203899,8.83260978875704,-20.1366518921022,-5.94693709936653,8.24277769336915,-19.0535422932233,-5.9821580167511,7.0892262597211,-19.5978442918091,-5.51352140703354,8.57080147774196,-18.5157179241736,-4.71604459599294,9.08362873218771,-20.3026959749096,-5.57413390715064,9.15442816060835,-19.5420131293645,-4.31841491093837,10.9051833074877,-25.337250861405,-10.4345006026251,4.46824965615478
"Eurasian Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow Bittern",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malayan Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Egret",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Egret",-3.61184351232859,-1.08780203897374,1.43623943438111,-2.65732320644477,-0.528310445983151,1.60070231447847,-3.52458850104435,-1.36575493787979,0.793078625284763,-2.81088673833225,-0.847499848208287,1.11588704191568,-2.93027396728265,-1.1943808839923,0.541512199298049,-3.28288951272835,-1.09737789582285,1.08813372108265,-3.12247109366072,-0.9657405266649,1.19099004033092,-3.36933220327433,-1.08679686673124,1.19573846981184,-3.28028676339677,-0.911840394132632,1.45660597513151,-4.19307683305431,-1.90104719436875,0.390982444316801
"Western Reef-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-eared Night Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Pond-Heron",-0.0891383197236674,1.87784799253756,3.84483430479878,-0.88552782264729,0.954943163408712,2.79541414946471,-0.491513578072633,0.834135796610299,2.15978517129323,-0.0990151998362407,1.53769493274609,3.17440506532842,-0.289752853192785,1.39660090924231,3.08295467167741,-0.440267880734107,1.31630270806536,3.07287329686483,-0.41815773393322,1.3989112024666,3.21598013886641,-0.51022147991686,1.37444848035087,3.25911844061861,-0.468544949227717,1.490126009281,3.44879696778973,-0.687402098913138,1.42540300725808,3.5382081134293
"Chinese Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Javan Pond-Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Cattle-Egret",-4.18621456568606,-0.896277622010446,2.39365932166517,-6.55165927386805,-3.88114884854202,-1.21063842321598,-6.28797260660992,-2.81971651506745,0.648539576475023,-5.9866500271024,-2.5096198649591,0.967410297184208,-5.65245370387715,-2.38643431346967,0.87958507693782,-5.65073984795034,-2.59038869535155,0.469962457247228,-5.9423060078494,-2.45609241121839,1.03012118541262,-5.77139889560441,-2.23669132432597,1.29801624695247,-5.65126703811496,-1.99747645736964,1.65631412337569,-6.73599755473855,-2.72881772004861,1.27836211464133
"Great Egret",-6.43476552388508,0.426541997126633,7.28784951813835,1.80581062315549,8.20917350131206,14.6125363794686,-2.7788378998632,5.5119804161717,13.8027987322066,-3.41233475613831,4.75430155575751,12.9209378676533,-2.74850122134379,5.09472816417744,12.9379575496987,-2.83234558425206,5.08347802010235,12.9993016244568,-2.21358869555573,5.56582260298401,13.3452339015238,-3.9478685669468,4.39962579792552,12.7471201627978,-2.90632823649604,5.81152927945492,14.5293867954059,-5.7063031123361,3.59673693462587,12.8997769815878
"Medium Egret",-10.7315206459034,-5.42083811335076,-0.110155580798124,-4.44443696382169,0.319909541102688,5.08425604602707,-9.08129159857911,-3.14072971989124,2.79983215879662,-7.69056623637412,-1.77018864806563,4.15018894024286,-8.24082387524912,-2.15579466893647,3.92923453737618,-8.29773059589446,-2.17516632382051,3.94739794825345,-8.61530403798361,-2.59285130721518,3.42960142355325,-8.1480943031416,-1.81610993852318,4.51587442609524,-8.75245784644512,-2.04389985723675,4.66465813197162,-8.65597045213745,-1.52577188181849,5.60442668850046
"Gray Heron",-9.13806250442613,-5.75615727890877,-2.37425205339141,-6.4593433067647,-0.676249899980238,5.10684350680422,-7.42104525122666,-1.56060568735465,4.29983387651735,-7.00920096711374,-1.48751322522763,4.03417451665849,-6.73733364278629,-1.66881784082428,3.39969796113772,-7.51387577764083,-1.83289161706574,3.84809254350935,-7.40243754421272,-1.67649703855715,4.04944346709843,-7.85173854057237,-1.90802560337438,4.03568733382361,-6.57269854405647,-0.725108882477888,5.12248077910069,-8.75078367056295,-2.08771838397755,4.57534690260784
"Purple Heron",-5.28749165026372,0.432870334164254,6.15323231859223,-4.39969078622545,1.22328591939786,6.84626262502117,-4.23456899721796,1.05792221855874,6.35041343433545,-3.3374987750949,1.74432621549395,6.82615120608281,-3.30773904767107,1.59157743766492,6.49089392300092,-2.63251373508676,1.20488610153232,5.04228593815139,-2.70986867368538,2.01014788612594,6.73016444593726,-3.90231257536687,1.51646520513968,6.93524298564623,-2.75953973393229,2.54340036673451,7.8463404674013,-4.91494307482276,1.15208883841965,7.21912075166205
"White-bellied Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goliath Heron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great White Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spot-billed Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dalmatian Pelican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osprey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Kite",-2.6229785798898,-0.62380732164119,1.37536393660742,-6.27526326883456,-3.63711714566765,-0.998971022500753,-5.58710894572889,-2.52790983552932,0.531289274670258,-5.68558603829711,-2.79610416373303,0.0933777108310486,-5.55642880949308,-2.61196715923541,0.332494491022261,-5.51228662990969,-2.58972772723516,0.332831175439367,-5.15106659356124,-2.3646280139411,0.421810565679038,-5.7436871434568,-2.66654405962044,0.410599024215914,-6.25239394532871,-3.20547435929381,-0.158554773258901,-6.40726993734196,-2.99162719302857,0.424015551284813
"Bearded Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Egyptian Vulture",-7.62886837591767,-2.93035630503328,1.76815576585111,-6.92024199549571,-2.23721312632508,2.44581574284554,-6.36828509113642,-1.76048452832913,2.84731603447816,-4.90185447307455,-0.932276622080564,3.03730122891342,-4.8889429536263,-1.23558816586468,2.41776662189694,-5.86996728834923,-1.52694561611379,2.81607605612165,-6.07377716056992,-1.54322753075063,2.98732209906865,-6.01048385753792,-1.33027865411678,3.34992654930437,-4.6637771864786,-0.259835097760107,4.14410699095838,-5.9868056346281,-0.814140461230284,4.35852471216753
"Jerdon's Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Baza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"European Honey-buzzard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Honey-buzzard",-4.54451741418305,-2.47282621930081,-0.401135024418569,-5.8435765756092,-3.64832018821098,-1.45306380081275,-5.48575406396794,-3.34490012002502,-1.20404617608209,-5.39194720263947,-3.57381989569729,-1.75569258875511,-5.34196582440299,-3.31045498695897,-1.27894414951494,-5.18517037071539,-3.28075666522804,-1.37634295974069,-5.51234159191231,-3.48981810416461,-1.46729461641691,-5.67220752803392,-3.68126811194277,-1.69032869585161,-5.55281203168985,-3.27230949135972,-0.991806951029581,-5.52243759474778,-3.10353358932162,-0.684629583895465
"Red-headed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinereous Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Vulture",-2.20281941705601,0.695103500059618,3.59302641717525,-4.73428756769306,-1.47181762033361,1.79065232702583,-4.30774181595476,-1.06054915238576,2.18664351118325,-3.46564167172454,-0.565281107544445,2.33507945663565,-3.92682841813358,-0.954115966357596,2.01859648541839,-3.73375164019605,-0.778523079423955,2.17670548134814,-3.81983369365326,-0.694913906865392,2.43000587992248,-3.93783318918484,-0.673129362091667,2.59157446500151,-4.79779382873939,-1.57803805241795,1.64171772390349,-5.17665890744679,-1.6271487415952,1.92236142425639
"Slender-billed Vulture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Griffon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nicobar Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Serpent-Eagle",1.16327392231383,4.23996116475938,7.31664840720493,-0.233196437095362,2.26791355046329,4.76902353802195,0.440678682757447,3.40599590692326,6.37131313108907,0.503044315450404,3.37454322804965,6.2460421406489,0.591695623801677,3.21969087345803,5.84768612311438,0.549219824185096,3.22417572346142,5.89913162273774,0.335952037104566,3.10014554924442,5.86433906138427,0.148680527145199,3.12106273415577,6.09344494116633,0.725832512694772,3.76443735423438,6.803042195774,0.366292867952158,3.69903653998915,7.03178021202615
"Andaman Serpent-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Short-toed Snake-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Legge's Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mountain Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Changeable Hawk-Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-bellied Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Spotted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steppe Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Imperial Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tawny Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonelli's Eagle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Besra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Japanese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shikra",-3.29839066259843,-1.26511271671258,0.768165229173264,-4.1409701326994,-1.95313605137913,0.234698029941137,-4.36016239668749,-2.42381721431411,-0.487472031940724,-4.01823019524569,-2.01313689018692,-0.00804358512815524,-4.10739925656661,-2.13023898895706,-0.153078721347514,-3.99518313444203,-2.04813972653734,-0.101096318632658,-3.47404198521565,-1.81213065879789,-0.150219332380131,-4.35944004425604,-2.31761757993204,-0.275795115608054,-4.6101917695015,-2.55554788162083,-0.500903993740159,-4.73249903914166,-2.39506311777964,-0.0576271964176256
"Nicobar Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levant Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Sparrowhawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Goshawk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Western Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eastern Marsh Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hen Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pallid Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montagu's Harrier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Kite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Kite",-0.641051271418679,-0.322330219198534,-0.00360916697838905,-0.818294728831192,-0.469123969320358,-0.119953209809524,-0.806349332319734,-0.490524741740653,-0.174700151161572,-0.757551246007269,-0.498232317769657,-0.238913389532044,-0.761770957410032,-0.446609189634699,-0.131447421859367,-0.762072688575303,-0.459054322286163,-0.156035955997023,-0.772880669820884,-0.444857373813665,-0.116834077806446,-0.815156098861986,-0.499437800164804,-0.183719501467621,-0.758523429653921,-0.410994004603722,-0.0634645795535232,-0.807688753653752,-0.429419493860102,-0.0511502340664527
