"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Brown Rock Chat","Oenanthe fusca","X","X","X",8,0.5,0.8125,0.75,10.125,5.01673449566548
"Variable Wheatear","Oenanthe picata","","","",3,0.333333333333333,0.444444444444444,NA,13,11.1450317780316
"Hume's Wheatear","Oenanthe albonigra","","","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii","","","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia","","","",NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus","","","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus","","","",NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Dicaeum agile","","","X",2,NA,0.5,NA,19.5,8.82
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum","","","",NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum","","","",NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos","","","",NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker","Dicaeum concolor","","","",NA,NA,NA,NA,NA,NA
"Plain Flowerpecker","Dicaeum minullum","","","",NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker","Dicaeum virescens","","","",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus","","","",NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker","Dicaeum cruentatum","","","",NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird","Chalcoparia singalensis","","","",NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird","Leptocoma zeylonica","","","",NA,NA,NA,NA,NA,NA
"Crimson-backed Sunbird","Leptocoma minima","","","",NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird","Leptocoma brasiliana","","","",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus","","","",8,0.5,0.828125,0.75,10.125,5.01673449566548
"Olive-backed Sunbird","Cinnyris jugularis","","","",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius","","","",NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird","Aethopyga ignicauda","","","",NA,NA,NA,NA,NA,NA
"Black-throated Sunbird","Aethopyga saturata","","","",NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird","Aethopyga gouldiae","","","",NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird","Aethopyga nipalensis","","","",NA,NA,NA,NA,NA,NA
"Vigors's Sunbird","Aethopyga vigorsii","","","",NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja","","","",NA,NA,NA,NA,NA,NA
"Little Spiderhunter","Arachnothera longirostra","","","",NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter","Arachnothera magna","","","",NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird","Irena puella","","","",NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird","Chloropsis cochinchinensis","","","",NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni","","","",NA,NA,NA,NA,NA,NA
"Golden-fronted Leafbird","Chloropsis aurifrons","","","",NA,NA,NA,NA,NA,NA
"Orange-bellied Leafbird","Chloropsis hardwickii","","","",NA,NA,NA,NA,NA,NA
"Streaked Weaver","Ploceus manyar","","X","X",6,0.5,0.520833333333333,0.5,12.3333333333333,5.60497556739645
"Baya Weaver","Ploceus philippinus","","","",8,0.375,0.671875,0.75,10.125,5.01673449566548
"Finn's Weaver","Ploceus megarhynchus","","","",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis","X","X","X",8,0.25,0.484375,0.5,10.125,5.01673449566548
"Indian Silverbill","Euodice malabarica","","","",8,0.5,0.734375,0.75,10.125,5.01673449566548
"Scaly-breasted Munia","Lonchura punctulata","","","",8,0.5,0.71875,0.75,10.125,5.01673449566548
"Black-throated Munia","Lonchura kelaarti","","","",NA,NA,NA,NA,NA,NA
"White-rumped Munia","Lonchura striata","","","",NA,NA,NA,NA,NA,NA
"Tricolored Munia","Lonchura malacca","","X","X",5,0.6,0.35,0.2,13.6,6.15452483949817
"Chestnut Munia","Lonchura atricapilla","","","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa","","","",NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava","","","",8,0.5,0.703125,0.75,10.125,5.01673449566548
"Alpine Accentor","Prunella collaris","","","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana","","","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides","","","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata","","","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens","","","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis","","","",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata","","","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus","","","",8,0.5,0.875,0.75,10.125,5.01673449566548
"Spanish Sparrow","Passer hispaniolensis","","","",4,0.25,0.4375,0.25,14.5,7.61210439585095
"Sind Sparrow","Passer pyrrhonotus","","X","X",5,NA,0.35,0.2,13.6,6.15452483949817
"Russet Sparrow","Passer cinnamomeus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow","Passer montanus","","","",NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow","Gymnoris xanthocollis","","","",7,0.571428571428571,0.589285714285714,0.571428571428571,10.7142857142857,5.63720971166883
"Rock Sparrow","Petronia petronia","","","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla","","","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi","","","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Montifringilla taczanowskii","","","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Montifringilla ruficollis","","","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Montifringilla blanfordi","","","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus","","","",NA,NA,NA,NA,NA,NA
"Gray Wagtail","Motacilla cinerea","","","",8,0.5,0.6875,0.625,10.125,5.01673449566548
"Western Yellow Wagtail","Motacilla flava","","","",8,0.5,0.765625,0.75,10.125,5.01673449566548
"Eastern Yellow Wagtail","Motacilla tschutschensis","","","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola","","","",8,0.5,0.703125,0.625,10.125,5.01673449566548
"White-browed Wagtail","Motacilla maderaspatensis","X","X","X",6,0.666666666666667,0.875,0.833333333333333,11.6666666666667,6.29374009984877
"White Wagtail","Motacilla alba","","","",8,0.5,0.828125,0.75,10.125,5.01673449566548
"Richard's Pipit","Anthus richardi","","","",1,NA,NA,NA,10,NA
"Paddyfield Pipit","Anthus rufulus","","","",8,0.5,0.78125,0.625,10.125,5.01673449566548
"Long-billed Pipit","Anthus similis","","","",6,0.166666666666667,0.583333333333333,0.666666666666667,11.6666666666667,6.29374009984877
"Blyth's Pipit","Anthus godlewskii","","","",2,0.5,0.5,NA,7.5,4.9
"Tawny Pipit","Anthus campestris","","","",7,0.571428571428571,0.428571428571429,0.285714285714286,10.7142857142857,5.63720971166883
"Nilgiri Pipit","Anthus nilghiriensis","","","",NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus","","","",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis","","","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus","","","",6,NA,0.4375,0.5,11.6666666666667,6.29374009984877
"Tree Pipit","Anthus trivialis","","","",8,0.5,0.515625,0.5,10.125,5.01673449566548
"Olive-backed Pipit","Anthus hodgsoni","","","",7,0.428571428571429,0.464285714285714,0.571428571428571,10.7142857142857,5.63720971166883
"Red-throated Pipit","Anthus cervinus","","","",NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta","","","",4,NA,0.3,NA,8,5.6011665451642
"American Pipit","Anthus rubescens","","","",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs","","","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla","","","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides","","","",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos","","","",NA,NA,NA,NA,NA,NA
"White-winged Grosbeak","Mycerobas carnipes","","","",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes","","","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus","","","X",4,0.75,0.84375,0.75,15.75,5.79085198107037
"Scarlet Finch","Carpodacus sipahi","","","",NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch","Carpodacus grandis","","","",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus","","","",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni","","","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii","","","",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa","","","",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus","","","",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus","","","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae","","","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi","","","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides","","","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla","","","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus","","","",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus","","","",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus","","","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura","","","",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius","","","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis","","","",NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca","","","",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala","","","",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca","","","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus","","","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus","","","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus","","","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens","","","",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta","","","",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni","","","",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis","","","",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola","","","",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti","","","",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides","","","",NA,NA,NA,NA,NA,NA
"Black-headed Greenfinch","Chloris ambigua","","","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris","","","",NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina","","","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra","","","",NA,NA,NA,NA,NA,NA
"European Goldfinch","Carduelis carduelis","","","",NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus","","","",NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus","","","",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus","","","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami","","","",4,NA,0.392857142857143,0.25,11,4.45513935434871
"Black-headed Bunting","Emberiza melanocephala","","","",NA,NA,NA,NA,NA,NA
"Red-headed Bunting","Emberiza bruniceps","","","X",7,0.285714285714286,0.428571428571429,0.285714285714286,10.7142857142857,5.63720971166883
"Chestnut-eared Bunting","Emberiza fucata","","","",NA,NA,NA,NA,NA,NA
"Rock Bunting","Emberiza cia","","","",NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii","","","",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti","","","",5,0.6,0.475,0.2,13.6,6.15452483949817
"Yellowhammer","Emberiza citrinella","","","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos","","","",NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani","","","",1,1,NA,NA,15,NA
"Ortolan Bunting","Emberiza hortulana","","","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata","","","",NA,NA,NA,NA,NA,NA
"Reed Bunting","Emberiza schoeniclus","","","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola","","","",NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla","","","",NA,NA,NA,NA,NA,NA
"Rustic Bunting","Emberiza rustica","","","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala","","","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila","","","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bunting","Emberiza chrysophrys","","","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami","","","",NA,NA,NA,NA,NA,NA
