"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km"
"Nilgiri Flycatcher","Eumyias albicaudatus",NA,"","",NA,NA,NA,NA,NA,NA
"Verditer Flycatcher","Eumyias thalassinus",NA,"","X",14,NA,0.285714285714286,0.428571428571429,7.14285714285714,1.84754306705294
"Rusty-bellied Shortwing","Brachypteryx hyperythra",NA,"","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Heteroxenicus stellatus",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris",NA,"","X",9,NA,0.222222222222222,0.222222222222222,7.22222222222222,2.48304870354923
"Himalayan Shortwing","Brachypteryx cruralis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea",NA,"","X",7,NA,0.326530612244898,0.571428571428571,8.57142857142857,2.29759294335035
"Siberian Blue Robin","Larvivora cyane",NA,"","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides",NA,"","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica",NA,"","",NA,NA,NA,NA,NA,NA
"Malabar Whistling-Thrush","Myophonus horsfieldii",NA,"","",NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush","Myophonus caeruleus",NA,"","X",15,NA,0.216666666666667,0.533333333333333,6.93333333333333,1.60565888171942
"Little Forktail","Enicurus scouleri",NA,"","X",4,NA,0.333333333333333,0.25,8.25,3.95050629666629
"White-crowned Forktail","Enicurus leschenaulti",NA,"","",NA,NA,NA,NA,NA,NA
"Spotted Forktail","Enicurus maculatus",NA,"","X",8,NA,0.3125,0.375,8.125,1.90452750045779
"Black-backed Forktail","Enicurus immaculatus",NA,"","X",3,NA,0.5,0.666666666666667,9,1.96
"Slaty-backed Forktail","Enicurus schistaceus",NA,"","X",5,NA,0.257142857142857,0.4,7.2,3.89048891529072
"Firethroat","Calliope pectardens",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope",NA,"","X",6,NA,0.233333333333333,0.5,8.33333333333333,1.2046871424196
"Himalayan Rubythroat","Calliope pectoralis",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese Rubythroat","Calliope tschebaiewi",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Robin","Myiomela leucura",NA,"","X",5,NA,0.285714285714286,0.4,8.6,3.48417221158771
"Blue-fronted Robin","Cinclidium frontale",NA,"","X",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus",NA,"","X",6,NA,0.354166666666667,0.333333333333333,7,3.03641894342661
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus",NA,"","X",4,NA,0.4375,0.75,7.75,2.31564965686378
"Yellow-rumped Flycatcher","Ficedula zanthopygia",NA,"","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus",NA,"","",4,NA,0.35,0.75,9.75,3.43
"Black-and-orange Flycatcher","Ficedula nigrorufa",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor",NA,"","X",5,NA,0.366666666666667,0.4,9,3.09903210696501
"Snowy-browed Flycatcher","Ficedula hyperythra",NA,"","X",2,NA,0.666666666666667,0.5,6.5,2.94
"Pygmy Flycatcher","Ficedula hodgsoni",NA,"","X",2,NA,0.666666666666667,0.5,9.5,2.94
"Rufous-gorgeted Flycatcher","Ficedula strophiata",NA,"","X",12,NA,0.270833333333333,0.416666666666667,6.75,1.99130306050784
"Sapphire Flycatcher","Ficedula sapphira",NA,"","X",1,NA,1,1,8,NA
"Little Pied Flycatcher","Ficedula westermanni",NA,"","X",8,NA,0.296875,0.5,8.5,2.19134661794979
"Ultramarine Flycatcher","Ficedula superciliaris",NA,"","",NA,NA,NA,NA,NA,NA
"Rusty-tailed Flycatcher","Ficedula ruficauda",NA,"","",NA,NA,NA,NA,NA,NA
"Taiga Flycatcher","Ficedula albicilla",NA,"","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra",NA,"","",NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva",NA,"","X",10,NA,0.266666666666667,0.3,8.2,1.99881564932837
"Blue-fronted Redstart","Phoenicurus frontalis",NA,"","X",11,NA,0.295454545454545,0.545454545454545,7.90909090909091,1.85856534024686
"Plumbeous Redstart","Phoenicurus fuliginosus",NA,"","X",12,NA,0.28125,0.333333333333333,7.41666666666667,1.96679378120274
"Rufous-backed Redstart","Phoenicurus erythronotus",NA,"","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus",NA,"","X",12,NA,0.3125,0.5,7.16666666666667,1.78651401428377
"Blue-capped Redstart","Phoenicurus coeruleocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus",NA,"","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni",NA,"","X",1,NA,1,NA,8,NA
"White-throated Redstart","Phoenicurus schisticeps",NA,"","",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus",NA,"","",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros",NA,"","",NA,NA,NA,NA,NA,NA
"Daurian Redstart","Phoenicurus auroreus",NA,"","",4,NA,0.25,0.25,8.75,4.69139282800606
"Chestnut-bellied Rock-Thrush","Monticola rufiventris",NA,"","X",10,NA,0.25,0.4,7,2.33743639247978
"Blue-capped Rock-Thrush","Monticola cinclorhyncha",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Rock-Thrush","Monticola saxatilis",NA,"","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius",NA,"","X",6,NA,0.375,0.333333333333333,7.83333333333333,1.37820817650229
"Whinchat","Saxicola rubetra",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus",NA,"","X",12,NA,0.34375,0.75,6.16666666666667,1.66858919419667
"Amur Stonechat","Saxicola stejnegeri",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus",NA,"","",NA,NA,NA,NA,NA,NA
"Pied Bushchat","Saxicola caprata",NA,"","",NA,NA,NA,NA,NA,NA
"Jerdon's Bushchat","Saxicola jerdoni",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus",NA,"","X",17,NA,0.360294117647059,0.705882352941177,6.82352941176471,1.64015760066443
"Northern Wheatear","Oenanthe oenanthe",NA,"","",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina",NA,"","",NA,NA,NA,NA,NA,NA
"Desert Wheatear","Oenanthe deserti",NA,"","",NA,NA,NA,NA,NA,NA
"Pied Wheatear","Oenanthe pleschanka",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca",NA,"","",NA,NA,NA,NA,NA,NA
"Variable Wheatear","Oenanthe picata",NA,"","",NA,NA,NA,NA,NA,NA
"Hume's Wheatear","Oenanthe albonigra",NA,"","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii",NA,"","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia",NA,"","",NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus",NA,"","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus",NA,"","",NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Pachyglossa agilis",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-vented Flowerpecker","Pachyglossa chrysorrhea",NA,"","",4,NA,0.375,0.5,7.25,3.69941887328267
"Yellow-bellied Flowerpecker","Pachyglossa melanozantha",NA,"","",4,NA,0.375,0.5,7.75,2.45
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Flowerpecker","Dicaeum concolor",NA,"","",NA,NA,NA,NA,NA,NA
"Plain Flowerpecker","Dicaeum minullum",NA,"","X",12,NA,0.236111111111111,0.333333333333333,7.75,1.94696422590907
"Andaman Flowerpecker","Dicaeum virescens",NA,"","",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus",NA,"","X",13,NA,0.355769230769231,0.692307692307692,7.46153846153846,1.79767678257123
"Scarlet-backed Flowerpecker","Dicaeum cruentatum",NA,"","X",6,NA,0.357142857142857,0.5,6.5,2.80629292840217
"Ruby-cheeked Sunbird","Chalcoparia singalensis",NA,"","X",4,NA,0.375,0.25,8.5,2.04003267947681
"Purple-rumped Sunbird","Leptocoma zeylonica",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson-backed Sunbird","Leptocoma minima",NA,"","",NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird","Leptocoma brasiliana",NA,"","",NA,NA,NA,NA,NA,NA
"Purple Sunbird","Cinnyris asiaticus",NA,"","X",1,NA,1,1,9,NA
"Ornate Sunbird","Cinnyris ornatus",NA,"","",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius",NA,"","",NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird","Aethopyga ignicauda",NA,"","X",7,NA,0.410714285714286,0.571428571428571,8.42857142857143,2.3758787847868
"Black-throated Sunbird","Aethopyga saturata",NA,"","X",4,NA,0.4,0.25,6.5,2.33286661999066
"Mrs. Gould's Sunbird","Aethopyga gouldiae",NA,"","X",11,NA,0.443181818181818,0.636363636363636,7.72727272727273,1.77467659724058
"Green-tailed Sunbird","Aethopyga nipalensis",NA,"","X",8,NA,0.34375,0.625,7.875,2.41297016144005
"Vigors's Sunbird","Aethopyga vigorsii",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja",NA,"","X",15,NA,0.257142857142857,0.666666666666667,7.26666666666667,1.76831570836331
"Little Spiderhunter","Arachnothera longirostra",NA,"","X",13,NA,0.240384615384615,0.384615384615385,6.07692307692308,2.08730548350249
"Streaked Spiderhunter","Arachnothera magna",NA,"","X",11,NA,0.324675324675325,0.636363636363636,7.72727272727273,1.77467659724058
"Asian Fairy-bluebird","Irena puella",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird","Chloropsis moluccensis",NA,"","",NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird","Chloropsis jerdoni",NA,"","",NA,NA,NA,NA,NA,NA
"Golden-fronted Leafbird","Chloropsis aurifrons",NA,"","X",2,NA,0.6,1,9.5,2.94
"Orange-bellied Leafbird","Chloropsis hardwickii",NA,"","X",12,NA,0.28125,0.75,6.75,1.91683530219932
"Streaked Weaver","Ploceus manyar",NA,"","",NA,NA,NA,NA,NA,NA
"Baya Weaver","Ploceus philippinus",NA,"","X",1,NA,1,NA,9,NA
"Finn's Weaver","Ploceus megarhynchus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Silverbill","Euodice malabarica",NA,"","",NA,NA,NA,NA,NA,NA
"Scaly-breasted Munia","Lonchura punctulata",NA,"","X",6,NA,0.361111111111111,0.5,6.5,2.80629292840217
"Black-throated Munia","Lonchura kelaarti",NA,"","",NA,NA,NA,NA,NA,NA
"White-rumped Munia","Lonchura striata",NA,"","X",14,NA,0.23469387755102,0.571428571428571,6.07142857142857,1.63681679816931
"Tricolored Munia","Lonchura malacca",NA,"","X",1,NA,1,NA,8,NA
"Chestnut Munia","Lonchura atricapilla",NA,"","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa",NA,"","",NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava",NA,"","",NA,NA,NA,NA,NA,NA
"Alpine Accentor","Prunella collaris",NA,"","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana",NA,"","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens",NA,"","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata",NA,"","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus",NA,"","X",2,NA,0.7,1,6,5.88
"Spanish Sparrow","Passer hispaniolensis",NA,"","",NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus",NA,"","",NA,NA,NA,NA,NA,NA
"Russet Sparrow","Passer cinnamomeus",NA,"","X",4,NA,0.375,NA,8,4.45513935434871
"Eurasian Tree Sparrow","Passer montanus",NA,"","X",21,NA,0.303571428571429,0.571428571428571,6.04761904761905,1.52707709184718
"Yellow-throated Sparrow","Gymnoris xanthocollis",NA,"","",NA,NA,NA,NA,NA,NA
"Rock Sparrow","Petronia petronia",NA,"","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla",NA,"","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi",NA,"","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Onychostruthus taczanowskii",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Pyrgilauda ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Pyrgilauda blanfordi",NA,"","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Wagtail","Motacilla cinerea",NA,"","X",17,NA,0.25,0.470588235294118,7.29411764705882,1.49160024144434
"Western Yellow Wagtail","Motacilla flava",NA,"","",NA,NA,NA,NA,NA,NA
"Eastern Yellow Wagtail","Motacilla tschutschensis",NA,"","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Wagtail","Motacilla maderaspatensis",NA,"","",NA,NA,NA,NA,NA,NA
"White Wagtail","Motacilla alba",NA,"","X",17,NA,0.272058823529412,0.764705882352941,7.05882352941176,1.60741254396785
"Richard's Pipit","Anthus richardi",NA,"","",NA,NA,NA,NA,NA,NA
"Paddyfield Pipit","Anthus rufulus",NA,"","X",1,NA,1,NA,9,NA
"Long-billed Pipit","Anthus similis",NA,"","",NA,NA,NA,NA,NA,NA
"Blyth's Pipit","Anthus godlewskii",NA,"","X",1,NA,NA,NA,8,NA
"Tawny Pipit","Anthus campestris",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Pipit","Anthus nilghiriensis",NA,"","",NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus",NA,"","",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis",NA,"","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus",NA,"","X",1,NA,1,1,8,NA
"Tree Pipit","Anthus trivialis",NA,"","",NA,NA,NA,NA,NA,NA
"Olive-backed Pipit","Anthus hodgsoni",NA,"","X",17,NA,0.375,0.823529411764706,7.35294117647059,1.45494598527547
"Red-throated Pipit","Anthus cervinus",NA,"","",NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Pipit","Anthus japonicus",NA,"","",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs",NA,"","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla",NA,"","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides",NA,"","",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos",NA,"","X",1,NA,1,1,8,NA
"White-winged Grosbeak","Mycerobas carnipes",NA,"","",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes",NA,"","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus",NA,"","X",11,NA,0.329545454545455,0.818181818181818,7.45454545454545,2.21691409377395
"Scarlet Finch","Carpodacus sipahi",NA,"","",2,NA,0.5,0.5,11,5.88
"Blyth's Rosefinch","Carpodacus grandis",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus",NA,"","",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni",NA,"","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii",NA,"","",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus",NA,"","",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus",NA,"","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae",NA,"","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi",NA,"","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides",NA,"","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla",NA,"","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus",NA,"","",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis",NA,"","X",2,NA,0.5,0.5,9.5,8.82
"Orange Bullfinch","Pyrrhula aurantiaca",NA,"","",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus",NA,"","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus",NA,"","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus",NA,"","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens",NA,"","",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta",NA,"","",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni",NA,"","",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola",NA,"","",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti",NA,"","",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides",NA,"X","X",5,NA,0.35,0.2,8,3.09903210696501
"Black-headed Greenfinch","Chloris ambigua",NA,"","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina",NA,"","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-crowned Goldfinch","Carduelis caniceps",NA,"","",NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus",NA,"","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami",NA,"","X",1,NA,1,NA,14,NA
"Black-headed Bunting","Emberiza melanocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Red-headed Bunting","Emberiza bruniceps",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-eared Bunting","Emberiza fucata",NA,"","",NA,NA,NA,NA,NA,NA
"Rock Bunting","Emberiza cia",NA,"","",NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii",NA,"","",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti",NA,"","",NA,NA,NA,NA,NA,NA
"Yellowhammer","Emberiza citrinella",NA,"","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani",NA,"","",NA,NA,NA,NA,NA,NA
"Ortolan Bunting","Emberiza hortulana",NA,"","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata",NA,"","",NA,NA,NA,NA,NA,NA
"Reed Bunting","Emberiza schoeniclus",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola",NA,"","",NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla",NA,"","X",8,NA,0.390625,0.875,7.75,2.15185966085152
"Rustic Bunting","Emberiza rustica",NA,"","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila",NA,"","",3,NA,0.4,0.333333333333333,7,1.13160652761167
"Yellow-browed Bunting","Emberiza chrysophrys",NA,"","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami",NA,"","",NA,NA,NA,NA,NA,NA
