"LOCALITY.ID","group.id","month","timegroups"
"L3849039","S89000578",1,"before 2000"
"L15085444","S89001305",1,"before 2000"
"L4317732","S89066444",1,"before 2000"
"L3231417","G4038167",1,"before 2000"
"L8710211","G4038170",1,"before 2000"
"L3801875","G4038168",1,"before 2000"
"L8977365","G4038081",1,"before 2000"
"L3849068","S89066378",1,"before 2000"
"L58732546","S301621320",1,"before 2000"
"L1038276","S16465759",1,"before 2000"
"L1038276","G2634875",1,"before 2000"
"L21457928","S121942841",1,"before 2000"
"L946706","S320056133",1,"before 2000"
"L11280957","S68903804",1,"before 2000"
"L11280957","S68531375",1,"before 2000"
"L11280957","S68536290",1,"before 2000"
"L4747632","S210887732",1,"before 2000"
"L4747632","S210888174",1,"before 2000"
"L4747632","S210887293",1,"before 2000"
"L3601585","G2733296",1,"before 2000"
"L3601585","G2734851",1,"before 2000"
"L6456130","G2725506",1,"before 2000"
"L4321400","S89002810",2,"before 2000"
"L1406240","S9773146",2,"before 2000"
"L5616610","S89004653",3,"before 2000"
"L1038276","S41067036",3,"before 2000"
"L1967106","G2631852",3,"before 2000"
"L3198730","G2639649",3,"before 2000"
"L2676577","S20399217",3,"before 2000"
"L5616610","S302098689",4,"before 2000"
"L1038276","S155532290",4,"before 2000"
"L5078570","S32516721",6,"before 2000"
"L2676577","S20377749",7,"before 2000"
"L2676577","S20377750",7,"before 2000"
"L7727538","S61797993",8,"before 2000"
"L15097153","S89008831",9,"before 2000"
"L5111249","G2054893",9,"before 2000"
"L5109220","S32744345",10,"before 2000"
"L5109183","S32744252",10,"before 2000"
"L5109391","G2055496",10,"before 2000"
"L5109536","G2055136",10,"before 2000"
"L5109266","G2055498",10,"before 2000"
"L5109354","G2055497",10,"before 2000"
"L9087264","S69807112",10,"before 2000"
"L9087264","S69807998",10,"before 2000"
"L9087264","S69806776",10,"before 2000"
"L9087264","S69807361",10,"before 2000"
"L921977","S69808562",10,"before 2000"
"L7727538","S61798284",11,"before 2000"
"L3150186","S122059018",11,"before 2000"
"L5779388","S36504186",11,"before 2000"
"L946706","S7903186",11,"before 2000"
"L946706","S7898168",11,"before 2000"
"L946706","S50054821",11,"before 2000"
"L946706","S286239735",11,"before 2000"
"L946706","S7898337",11,"before 2000"
"L946706","S7903362",11,"before 2000"
"L946706","S7897840",11,"before 2000"
"L921977","S7903493",11,"before 2000"
"L1121611","S7903467",11,"before 2000"
"L1120789","S7897744",11,"before 2000"
"L15098596","S88948345",12,"before 2000"
"L12656651","S75810593",12,"before 2000"
"L1038276","S145002512",12,"before 2000"
"L1038276","S145003634",12,"before 2000"
"L1038276","S144995149",12,"before 2000"
"L1038276","S144990109",12,"before 2000"
"L1038276","S145004804",12,"before 2000"
"L5128384","S32888999",12,"before 2000"
"L4836163","S57067224",12,"before 2000"
"L9404379","S57067178",12,"before 2000"
"L9404415","S57067385",12,"before 2000"
"L9404433","S57067464",12,"before 2000"
"L9404401","S57067265",12,"before 2000"
"L3140635","S56573200",12,"before 2000"
"L3140635","S56573654",12,"before 2000"
"L3140635","S56573951",12,"before 2000"
"L12656686","S75810767",1,"before 2000"
"L12656547","S75810173",1,"before 2000"
"L12651832","S75778183",1,"before 2000"
"L12651899","S75779281",1,"before 2000"
"L12656566","S75810370",1,"before 2000"
"L12656609","S75810413",1,"before 2000"
"L12656541","S75810087",1,"before 2000"
"L12671482","S75898942",1,"before 2000"
"L12656713","S75811078",1,"before 2000"
"L12671324","S75898111",1,"before 2000"
"L12671559","S75899228",1,"before 2000"
"L12671062","S75897152",1,"before 2000"
"L12656830","S75811754",1,"before 2000"
"L12656149","S75807830",1,"before 2000"
"L12656139","S75807753",1,"before 2000"
"L4108614","S302369853",1,"before 2000"
"L4326553","S302370290",1,"before 2000"
"L3849039","S302371515",1,"before 2000"
"L4317732","S88949364",1,"before 2000"
"L3849087","S88949228",1,"before 2000"
"L15085444","S302370807",1,"before 2000"
"L12656806","S75811655",1,"before 2000"
"L12656616","S75810560",1,"before 2000"
"L12652180","S75780421",1,"before 2000"
"L12652290","S75781058",1,"before 2000"
"L12656102","S75807659",1,"before 2000"
"L12655954","S75807093",1,"before 2000"
"L12656085","S75807436",1,"before 2000"
"L12656190","S75808104",1,"before 2000"
"L12656060","S75807211",1,"before 2000"
"L12656071","S75807354",1,"before 2000"
"L12656740","S75811497",1,"before 2000"
"L12670841","S75896373",1,"before 2000"
"L12669939","S75889882",1,"before 2000"
"L12670004","S75890276",1,"before 2000"
"L12656661","S75810660",1,"before 2000"
"L12652106","S75779806",1,"before 2000"
"L2870192","S19003365",1,"before 2000"
"L10819371","S64812041",1,"before 2000"
"L12996317","S66350396",1,"before 2000"
"L946706","S57334403",1,"before 2000"
"L946706","S291528728",1,"before 2000"
"L946706","S130233670",1,"before 2000"
"L4895076","S81414935",1,"before 2000"
"L921977","S130232972",1,"before 2000"
"L12650600","S75814032",2,"before 2000"
"L12657258","S75814747",2,"before 2000"
"L1038276","S82346236",2,"before 2000"
"L946706","S82048747",2,"before 2000"
"L946706","S82179120",2,"before 2000"
"L946706","S82132695",2,"before 2000"
"L946706","S82102410",2,"before 2000"
"L13796636","S82109164",2,"before 2000"
"L3601585","G2734864",2,"before 2000"
"L12657810","S75812801",3,"before 2000"
"L12656884","S75812239",3,"before 2000"
"L5616610","S88950507",3,"before 2000"
"L3849087","S302581790",3,"before 2000"
"L5089047","G2050515",3,"before 2000"
"L16860884","G7405240",3,"before 2000"
"L8396078","S51486851",3,"before 2000"
"L3198213","S20811881",3,"before 2000"
"L2696564","S13528767",3,"before 2000"
"L6558619","S41063976",4,"before 2000"
"L6297078","S41087687",5,"before 2000"
"L4186907","S41278382",6,"before 2000"
"L3140635","S114281824",6,"before 2000"
"L2525709","G2368952",8,"before 2000"
"L16332292","S302624423",9,"before 2000"
"L1038276","S16495226",9,"before 2000"
"L3147933","S20399047",10,"before 2000"
"L4317732","S302889333",10,"before 2000"
"L4891041","S61851677",10,"before 2000"
"L10215581","S61852619",10,"before 2000"
"L3231456","G2646013",11,"before 2000"
"L3231456","G2646010",11,"before 2000"
"L3231456","G2646008",11,"before 2000"
"L3231456","G2647279",11,"before 2000"
"L3231456","G2646007",11,"before 2000"
"L2594322","S40976703",11,"before 2000"
"L7072172","S43693991",11,"before 2000"
"L946706","S96587905",11,"before 2000"
"L946706","S96588020",11,"before 2000"
"L946706","S96587390",11,"before 2000"
"L946706","S96587765",11,"before 2000"
"L1076228","S23488041",11,"before 2000"
"L6279508","S23489289",11,"before 2000"
"L12637502","S75815306",12,"before 2000"
"L3231456","S39312810",12,"before 2000"
"L3231456","S39312617",12,"before 2000"
"L3145692","S20409328",12,"before 2000"
"L946706","S96587762",12,"before 2000"
"L3140635","S57043158",12,"before 2000"
"L2676577","S57043095",12,"before 2000"
"L3150186","G2389105",1,"before 2000"
"L3231456","S39324771",1,"before 2000"
"L2870192","S19003556",1,"before 2000"
"L946706","S16524069",1,"before 2000"
"L1038276","S41402705",2,"before 2000"
"L1038276","S37863977",2,"before 2000"
"L3174487","S20638910",2,"before 2000"
"L946706","S37874850",2,"before 2000"
"L958698","S37880281",2,"before 2000"
"L946706","S37874409",2,"before 2000"
"L946706","S37868489",2,"before 2000"
"L946706","S41453151",2,"before 2000"
"L946706","S41449763",2,"before 2000"
"L946706","S7766816",2,"before 2000"
"L1880148","S12570041",3,"before 2000"
"L1880148","S12570080",3,"before 2000"
"L921977","S12117039",3,"before 2000"
"L3849039","S88882868",4,"before 2000"
"L15085444","S88883433",4,"before 2000"
"L4108614","S88883630",4,"before 2000"
"L1833910","S12275556",4,"before 2000"
"L9422626","S57157749",6,"before 2000"
"L2658697","S18374141",8,"before 2000"
"L15097153","S88940648",9,"before 2000"
"L15097153","S88940583",9,"before 2000"
"L5120813","S120874828",9,"before 2000"
"L2849705","S18374216",9,"before 2000"
"L3150186","S122059630",10,"before 2000"
"L3150186","S122060587",10,"before 2000"
"L3150186","S122061036",10,"before 2000"
"L15097856","S88944292",11,"before 2000"
"L3849039","S88944143",11,"before 2000"
"L3140635","S57933500",11,"before 2000"
"L15097650","S88947931",12,"before 2000"
"L12650888","S75771727",12,"before 2000"
"L946706","S125119081",12,"before 2000"
"L5982604","S137518822",12,"before 2000"
"L25694166","S143582062",12,"before 2000"
"L5416885","S143580909",12,"before 2000"
"L5416885","S143583223",12,"before 2000"
"L4317732","S88715114",1,"before 2000"
"L36982835","S197104392",1,"before 2000"
"L958698","S144858306",1,"before 2000"
"L946706","S65006552",1,"before 2000"
"L946706","S105708448",1,"before 2000"
"L946706","S56431247",1,"before 2000"
"L946706","S197102198",1,"before 2000"
"L946706","S197104958",1,"before 2000"
"L946706","S56430894",1,"before 2000"
"L946706","S71717881",1,"before 2000"
"L946706","S196997955",1,"before 2000"
"L946706","S56423364",1,"before 2000"
"L946706","S105707178",1,"before 2000"
"L946706","S144859884",1,"before 2000"
"L946706","S197105290",1,"before 2000"
"L958698","S197103888",1,"before 2000"
"L946706","S197104015",1,"before 2000"
"L25975044","S144716586",1,"before 2000"
"L25972684","S144705914",1,"before 2000"
"L25972439","S144704647",1,"before 2000"
"L921977","S197106841",1,"before 2000"
"L921984","S56112390",1,"before 2000"
"L2637931","S197106973",1,"before 2000"
"L9240199","S56111990",1,"before 2000"
"L921977","S197105530",1,"before 2000"
"L1131721","S197105618",1,"before 2000"
"L36983243","S197105947",1,"before 2000"
"L5416885","S56112319",1,"before 2000"
"L5416885","S56112072",1,"before 2000"
"L36982198","S197101609",1,"before 2000"
"L36983394","S197106594",1,"before 2000"
"L1664748","S18522327",2,"before 2000"
"L3231456","S39324925",2,"before 2000"
"L946706","S55246788",2,"before 2000"
"L946706","S71747656",2,"before 2000"
"L946706","S71767325",2,"before 2000"
"L946706","S71775716",2,"before 2000"
"L958698","S71930078",2,"before 2000"
"L946706","S55246663",2,"before 2000"
"L946706","S49434448",2,"before 2000"
"L946706","S71739461",2,"before 2000"
"L946706","S55234679",2,"before 2000"
"L946706","S55246912",2,"before 2000"
"L946706","S71713205",2,"before 2000"
"L946706","S55247026",2,"before 2000"
"L946706","S55246530",2,"before 2000"
"L946706","S55235944",2,"before 2000"
"L921977","S71930214",2,"before 2000"
"L921977","S71947356",2,"before 2000"
"L1131721","S55247042",2,"before 2000"
"L3849091","S88717199",3,"before 2000"
"L17570080","S101574413",4,"before 2000"
"L3131101","S57216322",4,"before 2000"
"L946706","S68984850",7,"before 2000"
"L946706","S155739024",8,"before 2000"
"L921977","S155739625",8,"before 2000"
"L1038276","S207369560",11,"before 2000"
"L5982604","S207442370",11,"before 2000"
"L2393004","S78946408",12,"before 2000"
"L946706","S161559560",12,"before 2000"
"L946706","S57658627",12,"before 2000"
"L19605763","S112787353",12,"before 2000"
"L946706","S57673887",12,"before 2000"
"L946706","S57612933",12,"before 2000"
"L946706","S57674315",12,"before 2000"
"L946706","S57612670",12,"before 2000"
"L946706","S57644591",12,"before 2000"
"L11432853","S101574412",12,"before 2000"
"L11432853","S101574411",12,"before 2000"
"L5982604","S57702339",12,"before 2000"
"L921977","S161551721",12,"before 2000"
"L9282806","S56867651",1,"before 2000"
"L12643925","S75727320",1,"before 2000"
"L12643983","S75727563",1,"before 2000"
"L12637502","S75688753",1,"before 2000"
"L12646203","S75741845",1,"before 2000"
"L12638813","S75696546",1,"before 2000"
"L12638344","S75694266",1,"before 2000"
"L12637134","S75686281",1,"before 2000"
"L12645027","S75737433",1,"before 2000"
"L12644179","S75728657",1,"before 2000"
"L12644865","S75733794",1,"before 2000"
"L12644061","S75727853",1,"before 2000"
"L12644030","S75727784",1,"before 2000"
"L12645917","S75740321",1,"before 2000"
"L12645670","S75739637",1,"before 2000"
"L12646061","S75741070",1,"before 2000"
"L12638642","S75695561",1,"before 2000"
"L12644600","S75731352",1,"before 2000"
"L1038276","S26076142",1,"before 2000"
"L41875198","S234311215",1,"before 2000"
"L16538497","G10402542",1,"before 2000"
"L958698","S31678762",1,"before 2000"
"L946706","S31679427",1,"before 2000"
"L16538497","G10402545",1,"before 2000"
"L16538497","G10402541",1,"before 2000"
"L16538888","G10402543",1,"before 2000"
"L41875198","S271142553",1,"before 2000"
"L41875198","S253511666",1,"before 2000"
"L41875198","S226711321",1,"before 2000"
"L946706","S31694113",1,"before 2000"
"L946706","S23802624",1,"before 2000"
"L41875198","S230937004",1,"before 2000"
"L41875198","S228954353",1,"before 2000"
"L48387912","S253780781",1,"before 2000"
"L946706","S31663921",1,"before 2000"
"L946706","S23797846",1,"before 2000"
"L16538497","G10402540",1,"before 2000"
"L946706","S23802746",1,"before 2000"
"L946706","S31665031",1,"before 2000"
"L946706","S23797251",1,"before 2000"
"L946706","S23797415",1,"before 2000"
"L41875198","S226731086",1,"before 2000"
"L946706","S31690796",1,"before 2000"
"L16538497","G10402544",1,"before 2000"
"L1076228","S18220535",1,"before 2000"
"L2827117","S18415324",1,"before 2000"
"L4819040","G10402538",1,"before 2000"
"L16538641","G10402539",1,"before 2000"
"L3133460","S56297162",2,"before 2000"
"L7255438","S44775394",2,"before 2000"
"L7261589","S44811780",2,"before 2000"
"L15066731","S88794277",2,"before 2000"
"L8182497","S208253533",2,"before 2000"
"L958698","S139891960",2,"before 2000"
"L958698","S210095282",2,"before 2000"
"L946706","S210092243",2,"before 2000"
"L946706","S210086402",2,"before 2000"
"L16538497","G10402546",2,"before 2000"
"L946706","S210042952",2,"before 2000"
"L41875198","S271306888",2,"before 2000"
"L41875198","S272623066",2,"before 2000"
"L55684400","S287159646",2,"before 2000"
"L946706","S210050997",2,"before 2000"
"L55664376","S287059571",2,"before 2000"
"L5416885","S117316687",2,"before 2000"
"L5416885","S139886286",2,"before 2000"
"L5416885","S210038272",2,"before 2000"
"L3035052","G10402568",2,"before 2000"
"L16539406","G10402565",2,"before 2000"
"L16539241","G10402566",2,"before 2000"
"L4321400","S304190921",3,"before 2000"
"L946706","S7173004",3,"before 2000"
"L946706","S57653522",3,"before 2000"
"L3231456","S39380325",4,"before 2000"
"L3231456","S39380038",4,"before 2000"
"L17570080","S101575573",4,"before 2000"
"L64118100","S328283430",5,"before 2000"
"L3703201","S23813232",6,"before 2000"
"L3703287","S23814004",6,"before 2000"
"L3703079","S23812667",6,"before 2000"
"L1038276","S26076152",8,"before 2000"
"L1038276","S26076160",8,"before 2000"
"L3849087","S305479445",9,"before 2000"
"L3932074","S25213211",9,"before 2000"
"L1038276","S26076205",10,"before 2000"
"L946706","S26076206",10,"before 2000"
"L1038276","S26076169",11,"before 2000"
"L1038276","S26076179",11,"before 2000"
"L946706","S25212110",11,"before 2000"
"L946706","S25211925",11,"before 2000"
"L7275680","S44898843",12,"before 2000"
"L7284906","S44956619",12,"before 2000"
"L3878331","S24821713",12,"before 2000"
"L2372505","S24813875",12,"before 2000"
"L1038276","S26076170",12,"before 2000"
"L5631138","S35527281",12,"before 2000"
"L5631129","S35526939",12,"before 2000"
"L4041164","S26076143",12,"before 2000"
"L946706","G11784119",12,"before 2000"
"L946706","S163272942",12,"before 2000"
"L946706","G11784121",12,"before 2000"
"L946706","S163319398",12,"before 2000"
"L958698","G11784120",12,"before 2000"
"L946706","S163564477",12,"before 2000"
"L946706","S163554496",12,"before 2000"
"L946706","S25328483",12,"before 2000"
"L946706","S101938211",12,"before 2000"
"L946706","G11784117",12,"before 2000"
"L946706","G11784124",12,"before 2000"
"L946706","S163458332",12,"before 2000"
"L9445601","S57264294",1,"before 2000"
"L9445583","S57264272",1,"before 2000"
"L12644016","S75727663",1,"before 2000"
"L1038276","S26076186",1,"before 2000"
"L946706","G12527156",1,"before 2000"
"L946706","S26076201",1,"before 2000"
"L958698","G12527154",1,"before 2000"
"L946706","G12527147",1,"before 2000"
"L946706","G12527150",1,"before 2000"
"L946706","G12527152",1,"before 2000"
"L946706","G12527146",1,"before 2000"
"L1131721","G12527157",1,"before 2000"
"L24985510","G12527160",1,"before 2000"
"L3945686","S25327866",1,"before 2000"
"L3945704","S25327948",1,"before 2000"
"L7275427","S44897553",2,"before 2000"
"L1038276","G12527164",2,"before 2000"
"L2393004","S26076151",2,"before 2000"
"L7631388","S46832281",2,"before 2000"
"L946706","S9226874",2,"before 2000"
"L6787022","S42294400",2,"before 2000"
"L946706","S9225622",2,"before 2000"
"L946706","S9225774",2,"before 2000"
"L946706","S20873367",2,"before 2000"
"L1326209","S9225503",2,"before 2000"
"L6787022","S42294404",2,"before 2000"
"L11432853","S101577728",2,"before 2000"
"L11432853","S101577549",2,"before 2000"
"L64118105","S328283438",2,"before 2000"
"L1321202","S9182726",2,"before 2000"
"L24985510","G11258061",2,"before 2000"
"L921977","S20872826",2,"before 2000"
"L8759127","S11088497",2,"before 2000"
"L3945686","S25327991",2,"before 2000"
"L3932074","S25213156",2,"before 2000"
"L3932074","S25213180",2,"before 2000"
"L9445576","S57279674",3,"before 2000"
"L9445576","S57279540",3,"before 2000"
"L9445576","S57264760",3,"before 2000"
