"eBird.English.Name.2024","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10"
"White-gorgeted Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hainan Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher",-4.84185445107488,-0.793533894739623,3.25478666159563,-13.4508957249927,-7.93980834243826,-2.42872095988385,-5.90285268519145,-2.76539737536416,0.372057934463138,-5.84346275103782,-2.87507777388434,0.0933072032691307,-5.78684696503311,-2.92439878296497,-0.0619506008968269,-5.69048750663703,-2.82350895265559,0.043469601325838,-5.83866915425141,-2.97301976227481,-0.107370370298217,-5.9323117843023,-2.92956817332062,0.0731754376610612,-6.00475744527714,-2.73003604784901,0.544685349579111,-6.88393361791671,-3.65002615249286,-0.416118687068996
"Pale-chinned Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher",-6.86416779993708,-3.34012633930118,0.18391512133471,-6.79685730898865,2.68685118478215,12.1705596785529,-5.21749599861338,-1.71011551185262,1.79726497490814,-4.93469631526079,-1.46965936098743,1.99537759328592,-4.65467114807774,-0.836380792558432,2.98190956296088,-5.05476352785821,-1.39012088226488,2.27452176332844,-4.58461755783146,-0.926840913535908,2.73093573075965,-4.9724776700338,-1.34865996641751,2.27515773719878,-3.90219102416812,0.72739157960802,5.35697418338416,-4.73414036020905,-0.217045150676317,4.30005005885642
"Large Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher",-0.233641048735672,1.51906256121529,3.27176617116625,0.000783892922346929,3.50733187611519,7.01387985930804,-0.270690017812599,1.41223094076196,3.09515189933652,0.226826785085726,1.94988497740857,3.67294316973141,-0.172068541114188,1.38532175047486,2.94271204206391,-0.0915935456042429,1.50301144578545,3.09761643717515,0.161959668585297,1.79708033688102,3.43220100517673,0.0502773058207773,1.73464477499853,3.41901224417628,-0.205938797724336,1.51875165102642,3.24344209977718,-1.325902221275,0.306677503479794,1.93925722823458
"Nicobar Jungle Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rusty-bellied Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould's Shortwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Blue Robin",-5.27805593067875,-1.68194447961836,1.91416697144203,-9.16100093974007,-1.91868939017949,5.32362215938108,-4.26047166043276,-0.578426754052661,3.10361815232744,-3.80836047724117,0.0191829454513937,3.84672636814396,-4.06570695606789,-0.468687301793653,3.12833235248058,-3.89564667119921,-0.471746762912362,2.95215314537448,-4.13486368706191,-0.670064920654346,2.79473384575322,-4.30598651558447,-0.728646527630219,2.84869346032403,-3.89526932363438,0.113723484283454,4.12271629220129,-4.57491153127475,-0.381933247985205,3.81104503530434
"Siberian Blue Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bluethroat",-6.34264680728499,-3.382495378396,-0.422343949507006,-10.5902502691895,-4.95339740461165,0.68345545996616,-5.62176102259157,-2.90525911987416,-0.188757217156741,-5.93224304994426,-3.63744131197245,-1.34263957400065,-5.71606523877802,-3.36600961574211,-1.01595399270621,-5.70776751680108,-3.33167636825174,-0.955585219702412,-5.24266152975398,-2.76867289482074,-0.294684259887497,-6.15557523182931,-3.7645280359171,-1.37348084000489,-6.03103810761423,-3.46511640928374,-0.899194710953257,-7.01702274966337,-4.41709054036283,-1.81715833106228
"Malabar Whistling-Thrush",-1.93533768562304,2.06351143445928,6.0623605545416,-2.15750196601817,5.70694567515737,13.5713933163329,-0.958745460434723,2.9633615018354,6.88546846410551,-1.17104916899155,2.39347225051847,5.9579936700285,-1.07763838979676,2.46347856893497,6.0045955276667,-1.04316894953042,2.49097407601596,6.02511710156234,-1.04787346839259,2.55598762990614,6.15984872820487,-0.905457510857793,2.90094479089595,6.7073470926497,-1.52772059681718,2.31505477229182,6.15783014140082,-2.23362007630538,1.56581385325907,5.36524778282351
"Blue Whistling-Thrush",-3.09538484283598,-0.993289735376525,1.10880537208293,-2.60030529064628,2.42964884981501,7.45960299027629,-1.38746400324647,0.937275218260449,3.26201443976737,-1.42983138624848,0.822774551846466,3.07538048994141,-1.46961239796968,0.726158215367537,2.92192882870475,-1.58316983650985,0.609581021230914,2.80233187897168,-1.50082281806657,0.686818615678263,2.87446004942309,-1.34458823606039,0.937790842882461,3.22016992182531,-1.42426953624414,0.985063491035823,3.39439651831579,-1.46840919080178,1.12943653488375,3.72728226056929
"Little Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spotted Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Forktail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firethroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chinese Rubythroat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-fronted Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Bluetail",-5.27566933709721,-0.487913770055835,4.29984179698553,-15.2926680705818,-8.28686747972335,-1.28106688886495,-7.07287647480869,-3.33380102704036,0.40527442072797,-6.71938540385982,-3.01855826223164,0.682268879396539,-6.68741642587787,-2.90500503147021,0.877406362937438,-6.54677509705204,-2.89391643223035,0.758942232591345,-6.89024573352468,-3.3145943048346,0.261057123855474,-7.22102555731303,-3.54852868858246,0.123968180148117,-6.28030782103555,-1.50544025445793,3.26942731211969,-7.39769278218689,-3.25458166889906,0.888529444388765
"Rufous-breasted Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Golden Bush-Robin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-rumped Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-and-orange Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher",-5.09727964304226,-0.00826107651376947,5.08075749001472,-11.1932717067599,-2.05331284658602,7.08664601358783,-5.52995682600967,-1.4133591929257,2.70323844015826,-4.40222865429549,0.8172919972235,6.03681264874249,-4.76303251508436,0.155586582328562,5.07420567974148,-4.40280831614759,0.0400382026256858,4.48288472139896,-4.80296169443382,-0.303091991149811,4.1967777121342,-5.03263857563111,-0.451703847656461,4.12923088031819,-5.59580815449767,-1.29055400288299,3.01470014873169,-4.21492982852972,2.90268361994917,10.020297068428
"Snowy-browed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pygmy Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher",-6.37884699654786,-2.13224823743476,2.11435052167835,-9.73037623546767,-0.83156623896571,8.06724375753625,-5.29087970742582,-1.22024587552345,2.85038795637892,-5.34332742384155,-1.73117115809065,1.88098510766025,-5.19916054334913,-1.5162708025179,2.16661893831332,-5.20079944363372,-1.52464819148874,2.15150306065624,-5.10602382172214,-1.3861750743919,2.33367367293833,-5.04293279320473,-1.06571127543102,2.91151024234269,-5.52844013252653,-1.51381272695578,2.50081467861498,-6.47898043224966,-2.55209006993428,1.37480029238109
"Sapphire Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Pied Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ultramarine Flycatcher",-5.2874776742068,-2.04950337972409,1.18847091475862,-7.8438296768213,-0.454473721345373,6.93488223413056,-5.64365959728526,-2.95202851105903,-0.260397424832811,-4.85744140684174,-1.8000956133628,1.25725018011615,-4.82210897341364,-1.99881221798804,0.824484537437553,-4.59757828081664,-1.75981068529189,1.07795691023285,-5.53439857769059,-2.79246306185624,-0.0505275460218924,-5.03538205299969,-2.05701935264755,0.921343347704588,-5.5751111760353,-2.60153735283612,0.372036470363056,-4.40913137612934,-0.358548875401793,3.69203362532575
"Rusty-tailed Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher",-8.35238802063764,1.23770601911901,10.8278000588757,-16.7385364241612,3.769991933425,24.2785202910112,-7.71555001405204,0.39097281397881,8.49749564200966,-7.63384279392082,1.73666441557771,11.1071716250762,-7.4297557124737,1.23673194461659,9.90321960170689,-7.46276874260125,1.18986478373281,9.84249831006687,-7.62010443714833,1.08822435057537,9.79655313829907,-7.67358627992106,1.93516654207976,11.5439193640806,-8.27861335868233,1.19814781271389,10.6749089841101,-8.62531713754315,0.973577103348824,10.5724713442408
"Blue-fronted Redstart",-7.05031344125187,-3.19458272169995,0.661147997851964,-13.6876878877693,-6.72072300517987,0.246241877409568,-5.78505486092118,-1.68246024124317,2.42013437843484,-6.19004591091041,-2.62001501419651,0.950015882517395,-6.10704566784927,-2.55557699462351,0.995891678602249,-6.17242048146349,-2.69008321989286,0.792254041677769,-6.02194892210781,-2.5008123005436,1.02032432102061,-6.15370386704772,-2.5036682779295,1.14636731118871,-6.13259930817413,-2.07073600682918,1.99112729451577,-6.79164899160675,-2.53651692594538,1.71861513971599
"Plumbeous Redstart",-5.72403912410843,-3.06648500144259,-0.408930878776752,-9.28811932175478,-3.78077791262014,1.72656349651451,-5.42826087243837,-3.09077900104452,-0.753297129650677,-5.15857227616462,-2.86445207396191,-0.570331871759205,-5.05529015256427,-2.69618457167324,-0.337078990782217,-5.07753410596912,-2.77265420233341,-0.467774298697707,-5.01351512997026,-2.69229330496668,-0.371071479963103,-4.64940437436232,-2.11617435258367,0.417055669194982,-5.47991013599373,-3.01250811367247,-0.545106091351197,-5.85641937855386,-3.19679095312396,-0.537162527694063
"Rufous-backed Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-capped Redstart",-6.06831974776562,-4.13039866377322,-2.19247757978083,-10.0669195020081,-6.31687898905697,-2.56683847610579,-4.3712473082417,-2.3670263244948,-0.362805340747898,-4.76130062802164,-2.93311048201336,-1.10492033600507,-4.77143835139175,-3.01864125518075,-1.26584415896974,-4.69299522455179,-2.95407740916582,-1.21515959377985,-4.89371007550276,-3.16675152027003,-1.4397929650373,-4.71507001086493,-2.82702570434456,-0.93898139782419,-5.07984041068592,-3.23870890475294,-1.39757739881997,-4.79389596240064,-2.53096606117741,-0.268036159954189
"Blue-capped Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodgson's Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black Redstart",-3.38560344973203,-1.70216248258786,-0.0187215154436775,-7.93986941182203,-4.9020892673585,-1.86430912289496,-3.97623226364852,-2.52482156132881,-1.0734108590091,-3.39689158645534,-1.84611747718544,-0.295343367915547,-3.5471742092625,-2.08222276305058,-0.617271316838652,-3.62933625334866,-2.17429504010913,-0.719253826869598,-3.53298380507529,-2.0668695762391,-0.600755347402905,-3.55555638898775,-2.06231478422663,-0.569073179465521,-3.39984984791995,-1.73491480906769,-0.0699797702154286,-3.89171702891809,-2.09904044276854,-0.306363856618978
"Daurian Redstart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush",-3.66000024855969,1.45485204587797,6.56970434031563,-10.6699997883735,-1.1683080594704,8.33338366943268,-4.41399088481208,0.758039295480943,5.93006947577397,-4.13208315627574,0.782614067828909,5.69731129193355,-4.07767340464498,1.01333954944874,6.10435250354247,-4.11754338571419,0.731039218759726,5.57962182323365,-4.31552257279998,0.403564152562872,5.12265087792573,-3.73812962152705,1.46884773992896,6.67582510138497,-4.37341694541855,1.15657238572285,6.68656171686426,-4.47863996433439,1.45945727343194,7.39755451119828
"White-throated Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-capped Rock-Thrush",-7.860068292603,-5.55041949557686,-3.24077069855073,-15.9519465219538,-11.7562758607077,-7.56060519946155,-8.21244795598509,-6.33548771678989,-4.45852747759469,-7.77080272351184,-5.63478548383352,-3.49876824415521,-7.74429097106767,-5.86337370788318,-3.98245644469868,-7.64074406325716,-5.74037127174204,-3.83999848022692,-8.09419387263714,-6.2143713534367,-4.33454883423627,-8.01998054149053,-6.02298157989306,-4.02598261829558,-8.0724619848039,-5.94015900163195,-3.80785601846001,-8.2662646073169,-5.73851352743051,-3.21076244754411
"Rufous-tailed Rock-Thrush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush",-8.17165817657856,-6.40558409333334,-4.63951001008812,-16.5574253473103,-13.4892367722252,-10.42104819714,-7.94136222169872,-6.33855301010277,-4.73574379850681,-7.8713456354625,-6.34085933743476,-4.81037303940703,-7.89628780675126,-6.38459820599227,-4.87290860523328,-7.75525040147085,-6.29126788620822,-4.8272853709456,-7.74690529942335,-6.24977556941777,-4.75264583941218,-7.90548231527277,-6.36860113164651,-4.83171994802024,-7.9142492149325,-6.16778111047658,-4.42131300602066,-8.40763752173039,-6.48805091288476,-4.56846430403913
"Whinchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-browed Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-throated Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siberian Stonechat",-0.407546079980608,1.94372113813868,4.29498835625797,0.21190194969138,5.17787702917514,10.1438521086589,0.664625193256748,3.14026953369248,5.61591387412821,0.162043718104179,2.42366137743075,4.68527903675731,0.342383897837554,2.60699619453508,4.8716084912326,0.318078967956595,2.5805570859192,4.8430352038818,0.165238907859364,2.43213268575956,4.69902646365975,0.548928703700571,2.96243292292475,5.37593714214893,0.261983498712968,2.70397496525683,5.1459664318007,0.143902037587435,2.78273233539699,5.42156263320655
"Amur Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-tailed Stonechat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",-2.83090757960378,-1.34902052260623,0.132866534391315,-5.04857944855105,-2.31669279964754,0.415193849255969,-3.09173086648492,-1.77539447426058,-0.459058082036253,-2.67228010227772,-1.32016738446012,0.0319453333574742,-2.67107243250373,-1.36163861180186,-0.0522047910999957,-2.74412723369645,-1.44428368437838,-0.144440135060315,-2.69293158312855,-1.3944529332307,-0.0959742833328405,-2.51079275146806,-1.13968727805385,0.231418195360366,-2.95865182236284,-1.57623562507784,-0.193819427792841,-2.70184268951239,-1.0692598722425,0.56332294502739
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",-6.02338104757946,-2.45773710127152,1.10790684503642,-5.58026308222126,3.82478571506226,13.2298345123458,-4.00874454468637,-0.323826189009287,3.36109216666779,-3.88775896176335,-0.369893324377919,3.14797231300751,-3.83153661938259,-0.328637432747334,3.17426175388792,-3.67585193161812,-0.270292799192614,3.13526633323289,-3.938081313434,-0.48650030245729,2.96508070851942,-3.4290639804128,0.382606899498702,4.19427777941021,-4.585845910613,-1.05255478053421,2.48073634954458,-4.54743514373141,-0.757990024858243,3.03145509401493
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",-5.47523485457158,-1.72080992288366,2.03361500880427,-4.87419364509928,4.84036700485288,14.554927654805,-4.30595882523851,-0.703254065173469,2.89945069489157,-4.1167145007599,-0.721767849791463,2.67317880117697,-3.72317054572669,0.16017801575515,4.04352657723699,-3.80025575790847,-0.157638746979513,3.48497826394944,-3.95967705698056,-0.378482469340631,3.20271211829929,-3.7962748575526,0.0339785864715392,3.86423203049568,-3.4998907908905,0.884571906385014,5.26903460366053,-4.32338974949075,0.111248168827419,4.54588608714559
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",-1.24335030586209,1.69733417359773,4.63801865305756,-4.53456463448324,1.05897121310215,6.65250706068753,-2.66944716649107,-0.170292388443426,2.32886238960421,-2.07695236862188,0.510341601862826,3.09763557234753,-2.03151301441222,0.48090746907444,2.9933279525611,-2.00614064021724,0.469537229477351,2.94521509917194,-1.90719484517294,0.595102276140584,3.09739939745411,-2.22637333639463,0.414289835418605,3.05495300723184,-2.39208379421338,0.35276587278228,3.09761553977794,-2.6955956079851,0.194319229648236,3.08423406728157
"Variable Wheatear",-7.8744468058022,-2.68668230384347,2.50108219811526,-14.0861170479474,-3.47541915727348,7.13527873340044,-6.0669341105644,0.362409851101823,6.79175381276805,-6.3716767156727,-0.651420565130967,5.06883558541076,-6.32367586119703,-0.713405311093591,4.89686523900984,-6.32901929654959,-0.95189206363601,4.42523516927757,-6.40777936787109,-1.12149571751392,4.16478793284326,-6.10614497238875,-0.240579103903251,5.62498676458225,-6.18623989761482,0.0389149783235329,6.26406985426188,-7.09070401751348,-0.338213879966648,6.41427625758018
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-4.84474847775813,-3.18796949302574,-1.53119050829334,-9.07297910426556,-5.75337694459434,-2.43377478492311,-4.36300622659878,-2.74188282714283,-1.12075942768689,-4.56270284922902,-3.06424637164629,-1.56578989406357,-4.44790011843992,-3.01419022663137,-1.58048033482282,-4.75857634892044,-3.28482186582861,-1.81106738273678,-4.16966695824307,-2.66576257481348,-1.1618581913839,-4.84528703279645,-3.32040338021788,-1.79551972763931,-4.60772589305804,-3.02698334408143,-1.44624079510482,-4.2579757930591,-2.29390433856796,-0.329832884076821
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
