"eBird.English.Name.2022","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8"
"Silver-eared Mesia","   -0.1511878812"," -0.10882153290","   -0.0664551846","     -0.34430367580"," -0.0636213185","     0.217061039","   -0.226162161899"," -0.07676570610","     0.0726307497","      -0.2170003289","   -0.0784879221","        0.06002448477","    -0.20041336503","  -0.06511673345","      0.0701798981","    -0.17872741592","  -0.05666310886","      0.0654011982","    -0.24096021993"," -0.0848352628","    0.0712896944","    -0.3005743854","  -0.1720077275","     -0.0434410696"
"Red-tailed Minla","    0.0406384024","  0.09302862470","    0.1454188470","      0.11394712443"," -0.1159736302","    -0.345894385","   -0.038849834949"," -0.10540791785","    -0.1719660007","      -0.0305250790","   -0.0587125630","       -0.08690004692","     0.00795865434","  -0.04612319685","     -0.1002050480","    -0.09578731220","  -0.03391501192","      0.0279572884","    -0.06241774595"," -0.1504345564","   -0.2384513668","    -0.0503152536","  -0.1026907600","     -0.1550662665"
"Rufous-backed Sibia","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Bugun Liocichla","   -0.3786828255"," -0.07507549361","    0.2285318383","     -0.04687684830","  0.0064207896","     0.059718428","   -0.096348539914"," -0.05775482082","    -0.0191611017","      -0.1656622918","   -0.0501403456","        0.06538160059","    -0.18298663351","  -0.05572116165","      0.0715443102","    -0.02877153490","  -0.06156642328","     -0.0943613117","    -0.14755871527"," -0.1150691332","   -0.0825795512","    -0.3503695955","   0.0173632396","      0.3850960747"
"Red-faced Liocichla","    0.0829387860","  0.11349273026","    0.1440466745","     -0.13368289444"," -0.3933559201","    -0.653028946","   -0.025414306087"," -0.20617796340","    -0.3869416207","      -0.0273782549","   -0.2290765777","       -0.43077490050","    -0.03442026373","  -0.19318254683","     -0.3519448299","     0.01259690900","  -0.18187858798","     -0.3763540850","    -0.03518530493"," -0.3088961394","   -0.5826069739","    -0.2492474628","  -0.2226557289","     -0.1960639951"
"Large Gray Babbler","    0.1255984469","  0.13674489272","    0.1478913386","      0.15988679112","  0.3259772062","     0.492067621","    0.118677455342","  0.15241116700","     0.1861448787","       0.1265583628","    0.1608264633","        0.19509456378","     0.12423882638","   0.15932207514","      0.1944053239","     0.07925647766","   0.14228247218","      0.2053084667","     0.07468896486","  0.1621721636","    0.2496553623","     0.2745508413","   0.1893436851","      0.1041365288"
"Slender-billed Babbler","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Rufous Babbler","   -0.2433959137"," -0.14222266386","   -0.0410494140","     -0.06048815216"," -0.0157153237","     0.029057505","   -0.043596396991"," -0.03273511551","    -0.0218738340","      -0.0805093964","   -0.0463944644","       -0.01227953242","    -0.06583878011","  -0.04492215824","     -0.0240055364","    -0.13864475889","  -0.05546893608","      0.0277068867","    -0.08237003988"," -0.0467437654","   -0.0111174910","     0.0314703501","  -0.0054186150","     -0.0423075801"
"Jungle Babbler","    0.1159494741"," -0.00090746274","   -0.1177643996","      0.08496168542","  0.0359804723","    -0.013000741","    0.077545092522"," -0.00468725934","    -0.0869196112","       0.0921393567","   -0.0101499940","       -0.11243934471","     0.09651907816","  -0.00135362788","     -0.0992263339","     0.07403773705","  -0.01157415658","     -0.0971860502","     0.08193385197"," -0.0145315473","   -0.1109969465","     0.0728242584","  -0.0075614975","     -0.0879472535"
"Yellow-billed Babbler","    0.0578416614"," -0.01765057534","   -0.0931428121","      0.04309826815"," -0.0451721113","    -0.133442491","    0.035833545899","  0.00010300051","    -0.0356275449","       0.0062223521","   -0.0058264713","       -0.01787529462","     0.01888319746","  -0.00506260118","     -0.0290083998","    -0.00250469950","  -0.02251575334","     -0.0425268072","    -0.00519399800"," -0.0195915423","   -0.0339890867","     0.0784636904","   0.0317586471","     -0.0149463962"
"Common Babbler","   -0.1850721338"," -0.05150735128","    0.0820574313","     -0.06937502109"," -0.0429451116","    -0.016515202","   -0.059767522581"," -0.04768943753","    -0.0356113525","      -0.0702684523","   -0.0389560666","       -0.00764368101","    -0.06968416686","  -0.04263281074","     -0.0155814546","    -0.06224853847","  -0.04352568059","     -0.0248028227","    -0.09565483883"," -0.0143675334","    0.0669197720","    -0.0429478429","  -0.0496241080","     -0.0563003731"
"Striated Babbler","    0.1069891954"," -0.00412799287","   -0.1152451812","      0.28405695987","  0.1539868719","     0.023916784","    0.145595973510","  0.08897969786","     0.0323634222","       0.1618445145","    0.0690656038","       -0.02371330684","     0.15352953105","   0.06042728711","     -0.0326749568","     0.15313694862","   0.08433359771","      0.0155302468","     0.24875806312","  0.0725161896","   -0.1037256839","     0.1757574782","   0.0855415386","     -0.0046744010"
"Spot-breasted Laughingthrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Lesser Necklaced Laughingthrush","    0.1860085819","  0.11439934901","    0.0427901161","      0.21415827741","  0.1713575205","     0.128556764","    0.089014526443","  0.08776006793","     0.0865056094","       0.1746934234","    0.0960798341","        0.01746624483","     0.13824646509","   0.09332775762","      0.0484090501","     0.14207156516","   0.07923320966","      0.0163948542","     0.21353938961","  0.1327193748","    0.0518993601","     0.2113047612","   0.0713873618","     -0.0685300376"
"White-crested Laughingthrush","    0.2249556333","  0.08697030160","   -0.0510150301","      0.09228056839"," -0.0451620157","    -0.182604600","   -0.005558081294"," -0.01426063952","    -0.0229631977","       0.0595149237","   -0.0139357709","       -0.08738646560","     0.08258540897","  -0.00308811723","     -0.0887616434","     0.06406925843","   0.00326624282","     -0.0575367728","    -0.03695496460"," -0.0535675774","   -0.0701801903","     0.0187618073","  -0.0747123961","     -0.1681865995"
"Rufous-chinned Laughingthrush","   -0.4178678607"," -0.14758521417","    0.1226974324","     -0.51069464495"," -0.4506032885","    -0.390511932","   -0.157204819820"," -0.36044101852","    -0.5636772172","      -0.2967733591","   -0.3583755029","       -0.41997764671","    -0.23788376185","  -0.30281535668","     -0.3677469515","    -0.31268046612","  -0.32398064152","     -0.3352808169","    -0.22882385664"," -0.2853065832","   -0.3417893097","    -0.2456369935","  -0.5237376441","     -0.8018382948"
"Moustached Laughingthrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Spotted Laughingthrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Wayanad Laughingthrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Rufous-vented Laughingthrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Yellow-throated Laughingthrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Rufous-necked Laughingthrush","   -0.0065983834"," -0.11451269777","   -0.2224270122","     -0.00958029344","  0.0296231621","     0.068826618","   -0.070637606854"," -0.02514558917","     0.0203464285","      -0.0465592812","   -0.0277126832","       -0.00886608511","    -0.04643564661","  -0.02642936499","     -0.0064230834","    -0.04862725676","  -0.03423087515","     -0.0198344935","    -0.06413906640"," -0.0063646691","    0.0514097281","    -0.0807359093","  -0.0328151492","      0.0151056109"
"Chestnut-backed Laughingthrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-browed Laughingthrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Greater Necklaced Laughingthrush","    0.2946812706","  0.19666752099","    0.0986537714","      0.40760718963","  0.3039606395","     0.200314089","    0.327892826673","  0.20882875268","     0.0897646787","       0.3073269713","    0.1805758829","        0.05382479459","     0.28575772253","   0.18705258302","      0.0883474435","     0.28805594434","   0.15441453818","      0.0207731320","     0.34030074931","  0.1818538163","    0.0234068833","     0.3861279916","   0.2427119719","      0.0992959523"
"Mount Victoria Babax","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-throated Laughingthrush","   -0.0129579379","  0.05333401813","    0.1196259741","     -0.37258387400"," -0.1664282680","     0.039727338","    0.000828929106"," -0.08360284748","    -0.1680346241","       0.0513553399","   -0.0562291480","       -0.16381363596","     0.00572006619","  -0.05465666431","     -0.1150333948","    -0.07643132094","  -0.06147202046","     -0.0465127200","     0.09266127713"," -0.0177699922","   -0.1282012616","     0.0464291820","  -0.0866493580","     -0.2197278980"
"Gray-sided Laughingthrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Goldcrest","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Wallcreeper","   -0.0720218238"," -0.00376474567","    0.0644923325","      0.26438851013","  0.0415291832","    -0.181330144","    0.053957138053","  0.07098800455","     0.0880188711","       0.0747166996","    0.0440283789","        0.01334005819","     0.07438880951","   0.05061867875","      0.0268485480","     0.06655025378","   0.04426987029","      0.0219894868","     0.10941654575","  0.0559012448","    0.0023859438","     0.0582526628","   0.0338826650","      0.0095126672"
"Indian Nuthatch","    0.4374016561","  0.12552191533","   -0.1863578254","      0.03943266768"," -0.0057060521","    -0.050844772","    0.030421017792","  0.01818006070","     0.0059391036","       0.0864373730","    0.0109245687","       -0.06458823565","     0.08997863803","   0.01822439608","     -0.0535298459","     0.07646406476","   0.02524007191","     -0.0259839209","     0.11561606104"," -0.0198740379","   -0.1553641369","    -0.0311746498","   0.0355221956","      0.1022190409"
"Chestnut-bellied Nuthatch","    0.0669229901","  0.11337678498","    0.1598305798","      0.33688169500","  0.2473427218","     0.157803749","    0.210860279940","  0.13128678195","     0.0517132840","       0.2241578723","    0.1096686976","       -0.00482047703","     0.19900631132","   0.11803999570","      0.0370736801","     0.20299045922","   0.10067568706","     -0.0016390851","     0.24023707751","  0.1312089720","    0.0221808664","     0.2579099671","   0.0920070865","     -0.0738957941"
"Chestnut-vented Nuthatch","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Kashmir Nuthatch","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-tailed Nuthatch","   -0.0502801002"," -0.05241619633","   -0.0545522925","      0.02098869927"," -0.0070100530","    -0.035008805","   -0.045360885391"," -0.00793718338","     0.0294865186","      -0.0444153537","   -0.0122722883","        0.01987077709","    -0.04418413023","  -0.01239437544","      0.0193953794","    -0.07658929946","  -0.04239022604","     -0.0081911526","     0.01897491774","  0.0157060779","    0.0124372381","    -0.0882616004","   0.0253733300","      0.1390082604"
"White-cheeked Nuthatch","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Yunnan Nuthatch","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Velvet-fronted Nuthatch","   -0.0058105067"," -0.30049454453","   -0.5951785823","      0.22974983566"," -0.1882674636","    -0.606284763","   -0.010425185536"," -0.12646970822","    -0.2425142309","       0.0119883275","   -0.1439647760","       -0.29991787956","     0.02059523760","  -0.14391679914","     -0.3084288359","     0.03122638306","  -0.12667343072","     -0.2845732445","    -0.01319146745"," -0.2215569975","   -0.4299225276","    -0.0996198408","  -0.1007700501","     -0.1019202593"
"Beautiful Nuthatch","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Hodgson's Treecreeper","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Bar-tailed Treecreeper","   -0.2837591552"," -0.23150201862","   -0.1792448820","     -0.44044578411"," -0.3616289370","    -0.282812090","   -0.135085996032"," -0.11694285392","    -0.0987997118","      -0.1910577566","   -0.1253553170","       -0.05965287740","    -0.21525059811","  -0.14120047784","     -0.0671503576","    -0.19852607768","  -0.11645940239","     -0.0343927271","    -0.23039902336"," -0.1836843083","   -0.1369695932","     0.0901694448","  -0.0196592077","     -0.1294878601"
"Rusty-flanked Treecreeper","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Sikkim Treecreeper","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Hume's Treecreeper","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Indian Spotted Creeper","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Eurasian Wren","    0.0906709705","  0.05884546404","    0.0270199576","      0.14257606316","  0.3788500189","     0.615123975","    0.059306752547","  0.14770185684","     0.2360969611","       0.0846759347","    0.1227208022","        0.16076566970","     0.06417872246","   0.12446587597","      0.1847530295","     0.08230559904","   0.11898323357","      0.1556608681","     0.14316670741","  0.1720662831","    0.2009658587","     0.0569429409","   0.0780759699","      0.0992089989"
"Spotted Elachura","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-throated Dipper","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Brown Dipper","   -0.0618186090"," -0.07574545935","   -0.0896723096","      0.18043552634","  0.1256498960","     0.070864266","    0.052226465213","  0.01526644698","    -0.0216935712","       0.0204769654","    0.0044455132","       -0.01158593898","     0.00621822314","   0.00627798962","      0.0063377561","     0.07982375679","   0.03848457280","     -0.0028546112","     0.04296147527","  0.0143649404","   -0.0142315944","     0.0134528281","  -0.0687155001","     -0.1508838284"
"Asian Glossy Starling","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Golden-crested Myna","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Common Hill Myna","    0.0803443398","  0.01759024372","   -0.0451638524","     -0.13077886490","  0.0124365411","     0.155651947","   -0.102350845936","  0.02238831101","     0.1471274680","      -0.0730021072","    0.0261039928","        0.12521009286","    -0.05608847288","   0.01585718102","      0.0878028349","    -0.03947763879","   0.05825384639","      0.1559853316","    -0.13145522384","  0.0221374635","    0.1757301509","    -0.1306871114","  -0.0212856448","      0.0881158218"
"Southern Hill Myna","   -0.2158267995","  0.03673418728","    0.2892951740","     -0.07920195338","  0.2802152231","     0.639632400","    0.021631919315","  0.15108426375","     0.2805366082","      -0.0068306299","    0.1433181189","        0.29346686772","    -0.03995495808","   0.13482512051","      0.3096051991","    -0.00497629520","   0.16709305815","      0.3391624115","     0.04292284115","  0.1187680234","    0.1946132057","     0.1205265581","   0.0893159065","      0.0581052549"
"European Starling","   -0.0846545098","  0.00869563187","    0.1020457735","      0.12279517257","  0.1296868709","     0.136578569","   -0.008320468426","  0.00335396210","     0.0150283926","      -0.0230301518","    0.0111939207","        0.04541799314","     0.00488569306","   0.01736864265","      0.0298515922","    -0.01719617967","   0.03425630770","      0.0857087951","    -0.06522012102"," -0.0539855409","   -0.0427509608","    -0.0113777246","   0.0339424821","      0.0792626888"
"Rosy Starling","   -0.1204221506"," -0.03217958681","    0.0560629770","     -0.07753528504","  0.0814953506","     0.240525986","   -0.043740074097","  0.02295558530","     0.0896512447","      -0.0608205414","    0.0161586135","        0.09313776847","    -0.04598525686","   0.01734183370","      0.0806689243","    -0.06836028955","   0.01620387380","      0.1007680371","    -0.00692847656","  0.0468957792","    0.1007200350","    -0.0837537070","  -0.0122843472","      0.0591850126"
"Daurian Starling","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Chestnut-cheeked Starling","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Indian Pied Starling","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-shouldered Starling","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Brahminy Starling","    0.0413133686","  0.01304644004","   -0.0152204886","      0.15221685625","  0.1448145826","     0.137412309","    0.108846795758","  0.06696095926","     0.0250751228","       0.0931541467","    0.0726672961","        0.05218044538","     0.08490432742","   0.06225120088","      0.0395980743","     0.09294476613","   0.06725586070","      0.0415669553","     0.09334202604","  0.0875475420","    0.0817530579","     0.1419862793","   0.0943205516","      0.0466548238"
"Chestnut-tailed Starling","    0.1519761610","  0.17633803821","    0.2006999155","      0.12853985458","  0.2327195180","     0.336899181","    0.140842117648","  0.12137642247","     0.1019107273","       0.0804591636","    0.1223616745","        0.16426418534","     0.10076329943","   0.12631631991","      0.1518693404","     0.02088977341","   0.13132309823","      0.2417564231","     0.19053429223","  0.1448370930","    0.0991398938","     0.0417323278","   0.1237148809","      0.2056974341"
"Malabar Starling","   -0.1648480655"," -0.14446927723","   -0.1240904889","     -0.33741834789"," -0.2173916755","    -0.097365003","   -0.131636902011"," -0.03708651313","     0.0574638757","      -0.2075858129","   -0.0949432382","        0.01769933644","    -0.18745618351","  -0.09993184817","     -0.0124075128","    -0.16043914444","  -0.07985866752","      0.0007218094","    -0.10562055087","  0.0099835959","    0.1255877427","    -0.2929218544","  -0.2483880682","     -0.2038542820"
"White-headed Starling","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Red-billed Starling","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"White-cheeked Starling","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Common Myna","   -0.0285968270"," -0.01764324969","   -0.0066896724","     -0.05231486896"," -0.1077419818","    -0.163169095","   -0.098531302145"," -0.05314526161","    -0.0077592211","      -0.0664740054","   -0.0376285167","       -0.00878302806","    -0.06156554507","  -0.03691207873","     -0.0122586124","    -0.09050757764","  -0.05735078901","     -0.0241940004","    -0.06379376723"," -0.0538465898","   -0.0438994125","    -0.0577578567","  -0.0129813965","      0.0317950637"
"Bank Myna","    0.0176483981","  0.11744796160","    0.2172475251","     -0.13888017031"," -0.0332330196","     0.072414131","   -0.070891673741","  0.05453960075","     0.1799708752","      -0.0681241702","    0.0435754660","        0.15527510213","    -0.06257398360","   0.04689379438","      0.1563615724","    -0.07750735594","   0.04452069983","      0.1665487556","    -0.09052333540","  0.0583194708","    0.2071622770","     0.0065637416","   0.0023608739","     -0.0018419937"
"Jungle Myna","   -0.0285549256","  0.05626652195","    0.1410879695","     -0.24665877052","  0.0068318966","     0.260322564","   -0.071528426055","  0.03687333381","     0.1452750937","      -0.0961025183","    0.0444505665","        0.18500365135","    -0.08834095109","   0.03818110684","      0.1647031648","    -0.08521068408","   0.04064663242","      0.1665039489","    -0.11059099701","  0.0518760527","    0.2143431023","    -0.0844397694","   0.0319861620","      0.1484120933"
"Collared Myna","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Great Myna","   -0.0805894483","  0.07856232366","    0.2377140956","     -0.12473780147","  0.1379891098","     0.400716021","   -0.065798715131"," -0.05762622825","    -0.0494537414","      -0.0417397809","    0.0473021214","        0.13634402369","    -0.04637084681","   0.03310888558","      0.1125886180","    -0.09033597837","   0.02842802091","      0.1471920202","     0.02581014386"," -0.0090503388","   -0.0439108214","    -0.1051063173","   0.0698014577","      0.2447092328"
"Spot-winged Starling","   -0.0821101193"," -0.05818135076","   -0.0342525823","     -0.10707604675"," -0.2533119002","    -0.399547754","   -0.025971841475"," -0.08525784807","    -0.1445438547","      -0.0347349103","   -0.1115908799","       -0.18844684939","    -0.03368904723","  -0.07103356576","     -0.1083780843","    -0.00197688683","  -0.11516944624","     -0.2283620056","    -0.13776915691"," -0.1706787283","   -0.2035882996","     0.1343697261","  -0.1056238906","     -0.3456175072"
"Grandala","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Long-tailed Thrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Alpine Thrush","   -0.0990667778"," -0.03774893963","    0.0235688985","      0.97684613363","  1.0262252065","     1.075604279","    0.066802139856","  0.43288460335","     0.7989670668","      -0.0435665511","    0.2637997423","        0.57116603564","     0.00989536223","   0.31981476108","      0.6297341599","    -0.03219571359","   0.31710528101","      0.6664062756","    -0.08686725625","  0.4335278035","    0.9539228632","     0.1937708102","   0.2231912595","      0.2526117089"
"Himalayan Thrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Dark-sided Thrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Long-billed Thrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Scaly Thrush","   -0.0759975354","  0.01064405383","    0.0972856431","      0.47516367773","  0.2125877416","    -0.049988195","    0.086437595287","  0.03165659173","    -0.0231244118","       0.0949790755","    0.0288177983","       -0.03734347895","     0.08268053521","   0.03693236268","     -0.0088158099","     0.05746225243","   0.00411378177","     -0.0492346889","     0.16152542773","  0.0636368576","   -0.0342517126","     0.0373163862","   0.0550426588","      0.0727689313"
"Nilgiri Thrush","    0.1199064003"," -0.12442136995","   -0.3687491402","     -0.10797645502"," -0.0867442460","    -0.065512037","   -0.103270721542"," -0.06148655675","    -0.0197023920","      -0.0353541536","   -0.0440001950","       -0.05264623652","    -0.04366256784","  -0.05942186469","     -0.0751811615","     0.01458199843","  -0.02765452478","     -0.0698910480","    -0.05991922150","  0.0655342466","    0.1909877147","    -0.0607053473","  -0.1427690387","     -0.2248327301"
"Purple Cochoa","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Green Cochoa","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Siberian Thrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Pied Thrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
"Orange-headed Thrush","    0.1472411371","  0.06371589974","   -0.0198093376","     -0.04477804224"," -0.0647784398","    -0.084778837","    0.043492860965","  0.03134400382","     0.0191951467","       0.0522070197","    0.0285296001","        0.00485218063","     0.02780754980","   0.01604787417","      0.0042881985","     0.06988998955","   0.03560043973","      0.0013108899","     0.05957981731","  0.0331453843","    0.0067109513","     0.1157874627","   0.0370121625","     -0.0417631377"
"Chinese Thrush","              NA","             NA","              NA","                 NA","            NA","              NA","                NA","             NA","               NA","                 NA","              NA","                   NA","                NA","              NA","                NA","                NA","              NA","                NA","                NA","            NA","              NA","               NA","             NA","                NA"
