"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"White-gorgeted Flycatcher","Anthipes monileger",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Sholakili","Sholicola major",NA,"","",NA,NA,NA,NA,NA,NA
"White-bellied Sholakili","Sholicola albiventris",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Flycatcher","Leucoptilon concretum",NA,"","",NA,NA,NA,NA,NA,NA
"White-bellied Blue Flycatcher","Cyornis pallidipes",NA,"","",NA,NA,NA,NA,NA,NA
"Pale-chinned Flycatcher","Cyornis poliogenys",NA,"","X",16,NA,0.3046875,0.625,7.8125,2.42846788119588
"Pale Blue Flycatcher","Cyornis unicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-throated Flycatcher","Cyornis rubeculoides",NA,"","X",12,NA,0.229166666666667,0.333333333333333,9.33333333333333,2.96791461664873
"Large Blue Flycatcher","Cyornis magnirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Hill Blue Flycatcher","Cyornis whitei",NA,"","",NA,NA,NA,NA,NA,NA
"Tickell's Blue Flycatcher","Cyornis tickelliae",NA,"","",NA,NA,NA,NA,NA,NA
"Nicobar Jungle Flycatcher","Cyornis nicobaricus",NA,"","",NA,NA,NA,NA,NA,NA
"Large Niltava","Niltava grandis",NA,"","X",14,0.0714285714285714,0.276785714285714,0.428571428571429,9,2.71025403294173
"Small Niltava","Niltava macgrigoriae",NA,"","X",13,0.0769230769230769,0.263736263736264,0.538461538461538,10.1538461538462,2.91768652780867
"Rufous-bellied Niltava","Niltava sundara",NA,"","X",9,0.111111111111111,0.305555555555556,0.444444444444444,10.6666666666667,3.45711504645773
"Chinese Vivid Niltava","Niltava oatesi",NA,"","",NA,NA,NA,NA,NA,NA
"Blue-and-white Flycatcher","Cyanoptila cyanomelana",NA,"","",NA,NA,NA,NA,NA,NA
"Zappey's Flycatcher","Cyanoptila cumatilis",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Flycatcher","Eumyias albicaudatus",NA,"","",NA,NA,NA,NA,NA,NA
"Verditer Flycatcher","Eumyias thalassinus",NA,"","X",22,0.0909090909090909,0.329545454545455,0.545454545454545,8,2.05930261805478
"Rusty-bellied Shortwing","Brachypteryx hyperythra",NA,"","",NA,NA,NA,NA,NA,NA
"Gould's Shortwing","Heteroxenicus stellatus",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Shortwing","Brachypteryx leucophris",NA,"","X",8,0.125,0.267857142857143,0.375,11.625,3.62803321373992
"Himalayan Shortwing","Brachypteryx cruralis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Blue Robin","Larvivora brunnea",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Blue Robin","Larvivora cyane",NA,"","",NA,NA,NA,NA,NA,NA
"White-bellied Redstart","Luscinia phaenicuroides",NA,"","",NA,NA,NA,NA,NA,NA
"Bluethroat","Luscinia svecica",NA,"","",NA,NA,NA,NA,NA,NA
"Malabar Whistling-Thrush","Myophonus horsfieldii",NA,"","",NA,NA,NA,NA,NA,NA
"Blue Whistling-Thrush","Myophonus caeruleus",NA,"","X",22,0.0909090909090909,0.346590909090909,0.590909090909091,8.22727272727273,2.1069307119109
"Little Forktail","Enicurus scouleri",NA,"","X",2,NA,0.625,1,15,1.96
"White-crowned Forktail","Enicurus leschenaulti",NA,"","",1,NA,1,NA,17,NA
"Spotted Forktail","Enicurus maculatus",NA,"","X",6,0.333333333333333,0.333333333333333,0.333333333333333,7.83333333333333,4.622073608722
"Black-backed Forktail","Enicurus immaculatus",NA,"","X",14,NA,0.271428571428571,0.214285714285714,8.92857142857143,2.5782582075144
"Slaty-backed Forktail","Enicurus schistaceus",NA,"","X",8,NA,0.270833333333333,0.375,9.875,3.96242665547263
"Firethroat","Calliope pectardens",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Rubythroat","Calliope calliope",NA,"","X",9,NA,0.148148148148148,0.111111111111111,9.33333333333333,3.54850829379207
"Himalayan Rubythroat","Calliope pectoralis",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese Rubythroat","Calliope tschebaiewi",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Robin","Myiomela leucura",NA,"","X",9,0.111111111111111,0.259259259259259,0.555555555555556,9.44444444444444,3.60979394781461
"Blue-fronted Robin","Cinclidium frontale",NA,"","",NA,NA,NA,NA,NA,NA
"Red-flanked Bluetail","Tarsiger cyanurus",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Bluetail","Tarsiger rufilatus",NA,"","X",5,0.4,0.44,0.6,12.2,4.65474209811886
"Rufous-breasted Bush-Robin","Tarsiger hyperythrus",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Bush-Robin","Tarsiger indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Golden Bush-Robin","Tarsiger chrysaeus",NA,"","X",4,0.25,0.375,0.25,9.25,6.56794995920848
"Yellow-rumped Flycatcher","Ficedula zanthopygia",NA,"","",NA,NA,NA,NA,NA,NA
"Mugimaki Flycatcher","Ficedula mugimaki",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-backed Flycatcher","Ficedula erithacus",NA,"","",2,1,NA,NA,15,1.96
"Black-and-orange Flycatcher","Ficedula nigrorufa",NA,"","",NA,NA,NA,NA,NA,NA
"Slaty-blue Flycatcher","Ficedula tricolor",NA,"","",NA,NA,NA,NA,NA,NA
"Snowy-browed Flycatcher","Ficedula hyperythra",NA,"","X",6,NA,0.375,NA,12.3333333333333,4.3729430720181
"Pygmy Flycatcher","Ficedula hodgsoni",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-gorgeted Flycatcher","Ficedula strophiata",NA,"","X",10,0.3,0.3,0.4,10.2,3.2245822468448
"Sapphire Flycatcher","Ficedula sapphira",NA,"","X",1,NA,1,NA,17,NA
"Little Pied Flycatcher","Ficedula westermanni",NA,"","X",24,0.0416666666666667,0.213541666666667,0.416666666666667,8.20833333333333,1.9240898155641
"Ultramarine Flycatcher","Ficedula superciliaris",NA,"","",NA,NA,NA,NA,NA,NA
"Rusty-tailed Flycatcher","Ficedula ruficauda",NA,"","",NA,NA,NA,NA,NA,NA
"Taiga Flycatcher","Ficedula albicilla",NA,"","",NA,NA,NA,NA,NA,NA
"Kashmir Flycatcher","Ficedula subrubra",NA,"","",NA,NA,NA,NA,NA,NA
"Red-breasted Flycatcher","Ficedula parva",NA,"","X",36,0.0555555555555556,0.260416666666667,0.444444444444444,7.05555555555556,1.45240915229801
"Blue-fronted Redstart","Phoenicurus frontalis",NA,"","X",6,0.5,0.416666666666667,0.666666666666667,10.1666666666667,4.99490318002039
"Plumbeous Redstart","Phoenicurus fuliginosus",NA,"","X",16,0.125,0.3046875,0.5625,9.1875,2.37515253896109
"Rufous-backed Redstart","Phoenicurus erythronotus",NA,"","",NA,NA,NA,NA,NA,NA
"White-capped Redstart","Phoenicurus leucocephalus",NA,"","X",19,0.0526315789473684,0.289473684210526,0.578947368421053,9,2.22819991333838
"Blue-capped Redstart","Phoenicurus coeruleocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Common Redstart","Phoenicurus phoenicurus",NA,"","",NA,NA,NA,NA,NA,NA
"Hodgson's Redstart","Phoenicurus hodgsoni",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Redstart","Phoenicurus schisticeps",NA,"","",NA,NA,NA,NA,NA,NA
"White-winged Redstart","Phoenicurus erythrogastrus",NA,"","",NA,NA,NA,NA,NA,NA
"Black Redstart","Phoenicurus ochruros",NA,"","X",7,NA,0.25,0.428571428571429,12.1428571428571,3.45963389199879
"Daurian Redstart","Phoenicurus auroreus",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-bellied Rock-Thrush","Monticola rufiventris",NA,"","X",7,0.285714285714286,0.36734693877551,0.428571428571429,9.85714285714286,4.26483293928379
"Blue-capped Rock-Thrush","Monticola cinclorhyncha",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-tailed Rock-Thrush","Monticola saxatilis",NA,"","",NA,NA,NA,NA,NA,NA
"Blue Rock-Thrush","Monticola solitarius",NA,"","X",14,0.142857142857143,0.258928571428571,0.428571428571429,9.35714285714286,2.87360936267106
"Whinchat","Saxicola rubetra",NA,"","",NA,NA,NA,NA,NA,NA
"White-browed Bushchat","Saxicola macrorhynchus",NA,"","",NA,NA,NA,NA,NA,NA
"White-throated Bushchat","Saxicola insignis",NA,"","",NA,NA,NA,NA,NA,NA
"Siberian Stonechat","Saxicola maurus",NA,"","X",25,0.08,0.285,0.48,7.12,2.05042606304153
"Amur Stonechat","Saxicola stejnegeri",NA,"","",NA,NA,NA,NA,NA,NA
"White-tailed Stonechat","Saxicola leucurus",NA,"","X",1,NA,1,NA,4,NA
"Pied Bushchat","Saxicola caprata",NA,"","",NA,NA,NA,NA,NA,NA
"Jerdon's Bushchat","Saxicola jerdoni",NA,"","",NA,NA,NA,NA,NA,NA
"Gray Bushchat","Saxicola ferreus",NA,"","X",14,0.214285714285714,0.285714285714286,0.5,8.71428571428571,2.79029085883946
"Northern Wheatear","Oenanthe oenanthe",NA,"","",NA,NA,NA,NA,NA,NA
"Isabelline Wheatear","Oenanthe isabellina",NA,"","",NA,NA,NA,NA,NA,NA
"Desert Wheatear","Oenanthe deserti",NA,"","",NA,NA,NA,NA,NA,NA
"Pied Wheatear","Oenanthe pleschanka",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Rock Chat","Oenanthe fusca",NA,"","",NA,NA,NA,NA,NA,NA
"Variable Wheatear","Oenanthe picata",NA,"","",NA,NA,NA,NA,NA,NA
"Hume's Wheatear","Oenanthe albonigra",NA,"","",NA,NA,NA,NA,NA,NA
"Finsch's Wheatear","Oenanthe finschii",NA,"","",NA,NA,NA,NA,NA,NA
"Persian Wheatear","Oenanthe chrysopygia",NA,"","",NA,NA,NA,NA,NA,NA
"Bohemian Waxwing","Bombycilla garrulus",NA,"","",NA,NA,NA,NA,NA,NA
"Hypocolius","Hypocolius ampelinus",NA,"","",NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker","Dicaeum agile",NA,"","X",1,NA,1,1,17,NA
"Yellow-vented Flowerpecker","Dicaeum chrysorrheum",NA,"","",3,NA,0.333333333333333,NA,11,1.13160652761167
"Yellow-bellied Flowerpecker","Dicaeum melanozanthum",NA,"","",2,NA,0.5,NA,15,1.96
"Pale-billed Flowerpecker","Dicaeum erythrorhynchos",NA,"","X",9,NA,0.422222222222222,0.333333333333333,7.88888888888889,3.87130245731968
"Nilgiri Flowerpecker","Dicaeum concolor",NA,"","",NA,NA,NA,NA,NA,NA
"Plain Flowerpecker","Dicaeum minullum",NA,"","X",23,NA,0.233695652173913,0.434782608695652,8.08695652173913,2.0093964521914
"Andaman Flowerpecker","Dicaeum virescens",NA,"","",NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker","Dicaeum ignipectus",NA,"","X",20,0.05,0.23125,0.3,8.6,2.22749403685184
"Scarlet-backed Flowerpecker","Dicaeum cruentatum",NA,"","X",31,0.032258064516129,0.274193548387097,0.451612903225806,6.48387096774194,1.79699265481438
"Ruby-cheeked Sunbird","Chalcoparia singalensis",NA,"","X",17,NA,0.218487394957983,0.411764705882353,7.64705882352941,2.28561682936083
"Purple-rumped Sunbird","Leptocoma zeylonica",NA,"","X",8,NA,0.34375,0.5,9.375,3.59001740942854
"Crimson-backed Sunbird","Leptocoma minima",NA,"","",NA,NA,NA,NA,NA,NA
"Van Hasselt's Sunbird","Leptocoma brasiliana",NA,"","",1,NA,1,NA,10,NA
"Purple Sunbird","Cinnyris asiaticus",NA,"","X",14,NA,0.342857142857143,0.285714285714286,7,2.66311558430809
"Ornate Sunbird","Cinnyris ornatus",NA,"","",NA,NA,NA,NA,NA,NA
"Loten's Sunbird","Cinnyris lotenius",NA,"","",NA,NA,NA,NA,NA,NA
"Fire-tailed Sunbird","Aethopyga ignicauda",NA,"","X",5,0.2,0.433333333333333,0.6,8.8,5.16340042994924
"Black-throated Sunbird","Aethopyga saturata",NA,"","X",5,NA,0.24,0.2,9.8,6.48283148014816
"Mrs. Gould's Sunbird","Aethopyga gouldiae",NA,"","X",4,0.5,0.375,0.25,10.25,5.56533017888427
"Green-tailed Sunbird","Aethopyga nipalensis",NA,"","X",7,0.285714285714286,0.428571428571429,0.714285714285714,8.71428571428571,3.62200681022735
"Vigors's Sunbird","Aethopyga vigorsii",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson Sunbird","Aethopyga siparaja",NA,"","X",28,0.0714285714285714,0.236607142857143,0.392857142857143,6.75,1.94862439608998
"Little Spiderhunter","Arachnothera longirostra",NA,"","X",29,0.0689655172413793,0.288793103448276,0.448275862068966,7.20689655172414,1.79726307976419
"Streaked Spiderhunter","Arachnothera magna",NA,"","X",18,0.0555555555555556,0.208333333333333,0.277777777777778,8.66666666666667,2.55994485234718
"Asian Fairy-bluebird","Irena puella",NA,"","X",21,0.0476190476190476,0.214285714285714,0.380952380952381,8.47619047619048,2.2249774031312
"Blue-winged Leafbird","Chloropsis moluccensis",NA,"","X",15,NA,0.257142857142857,0.333333333333333,8,2.47922568557201
"Jerdon's Leafbird","Chloropsis jerdoni",NA,"","",NA,NA,NA,NA,NA,NA
"Golden-fronted Leafbird","Chloropsis aurifrons",NA,"","X",27,NA,0.300925925925926,0.444444444444444,7.7037037037037,1.84735723503199
"Orange-bellied Leafbird","Chloropsis hardwickii",NA,"","X",21,0.142857142857143,0.226190476190476,0.238095238095238,8.47619047619048,2.18348141991433
"Streaked Weaver","Ploceus manyar",NA,"","",NA,NA,NA,NA,NA,NA
"Baya Weaver","Ploceus philippinus",NA,"","X",2,NA,0.666666666666667,0.5,12,7.84
"Finn's Weaver","Ploceus megarhynchus",NA,"","",NA,NA,NA,NA,NA,NA
"Black-breasted Weaver","Ploceus benghalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Silverbill","Euodice malabarica",NA,"","",NA,NA,NA,NA,NA,NA
"Scaly-breasted Munia","Lonchura punctulata",NA,"","X",22,0.0909090909090909,0.204545454545455,0.272727272727273,6.40909090909091,2.10979899294544
"Black-throated Munia","Lonchura kelaarti",NA,"","",NA,NA,NA,NA,NA,NA
"White-rumped Munia","Lonchura striata",NA,"X","X",29,NA,0.232758620689655,0.344827586206897,6.82758620689655,1.85347878082355
"Tricolored Munia","Lonchura malacca",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut Munia","Lonchura atricapilla",NA,"","",NA,NA,NA,NA,NA,NA
"Green Avadavat","Amandava formosa",NA,"","",NA,NA,NA,NA,NA,NA
"Red Avadavat","Amandava amandava",NA,"","",NA,NA,NA,NA,NA,NA
"Alpine Accentor","Prunella collaris",NA,"","",NA,NA,NA,NA,NA,NA
"Altai Accentor","Prunella himalayana",NA,"","",NA,NA,NA,NA,NA,NA
"Robin Accentor","Prunella rubeculoides",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor","Prunella strophiata",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Accentor","Prunella fulvescens",NA,"","",NA,NA,NA,NA,NA,NA
"Black-throated Accentor","Prunella atrogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor","Prunella immaculata",NA,"","",NA,NA,NA,NA,NA,NA
"House Sparrow","Passer domesticus",NA,"","X",30,NA,0.266666666666667,0.466666666666667,6.86666666666667,1.81187067446774
"Spanish Sparrow","Passer hispaniolensis",NA,"","",NA,NA,NA,NA,NA,NA
"Sind Sparrow","Passer pyrrhonotus",NA,"","",NA,NA,NA,NA,NA,NA
"Russet Sparrow","Passer cinnamomeus",NA,"","X",7,0.142857142857143,0.392857142857143,0.714285714285714,8.71428571428571,3.62200681022735
"Eurasian Tree Sparrow","Passer montanus",NA,"","X",24,0.125,0.328125,0.583333333333333,7,2.14966394407679
"Yellow-throated Sparrow","Gymnoris xanthocollis",NA,"","",NA,NA,NA,NA,NA,NA
"Rock Sparrow","Petronia petronia",NA,"","",NA,NA,NA,NA,NA,NA
"Pale Rockfinch","Carpospiza brachydactyla",NA,"","",NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch","Montifringilla adamsi",NA,"","",NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch","Onychostruthus taczanowskii",NA,"","",NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch","Pyrgilauda ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch","Pyrgilauda blanfordi",NA,"","",NA,NA,NA,NA,NA,NA
"Forest Wagtail","Dendronanthus indicus",NA,"","X",3,NA,0.444444444444444,NA,14,2.26321305522333
"Gray Wagtail","Motacilla cinerea",NA,"","X",20,0.1,0.33125,0.35,9.15,2.07170872774905
"Western Yellow Wagtail","Motacilla flava",NA,"","",NA,NA,NA,NA,NA,NA
"Eastern Yellow Wagtail","Motacilla tschutschensis",NA,"","",NA,NA,NA,NA,NA,NA
"Citrine Wagtail","Motacilla citreola",NA,"","X",8,NA,0.4,0.625,11.125,3.73057971366382
"White-browed Wagtail","Motacilla maderaspatensis",NA,"","X",1,NA,NA,NA,10,NA
"White Wagtail","Motacilla alba",NA,"","X",26,0.115384615384615,0.3125,0.576923076923077,7.19230769230769,2.06002858600261
"Richard's Pipit","Anthus richardi",NA,"","X",NA,NA,NA,NA,NA,NA
"Paddyfield Pipit","Anthus rufulus",NA,"","X",12,0.0833333333333333,0.25,0.333333333333333,9.91666666666667,3.25886188846364
"Long-billed Pipit","Anthus similis",NA,"","",NA,NA,NA,NA,NA,NA
"Blyth's Pipit","Anthus godlewskii",NA,"","X",1,NA,NA,NA,2,NA
"Tawny Pipit","Anthus campestris",NA,"","",NA,NA,NA,NA,NA,NA
"Nilgiri Pipit","Anthus nilghiriensis",NA,"","",NA,NA,NA,NA,NA,NA
"Upland Pipit","Anthus sylvanus",NA,"","",NA,NA,NA,NA,NA,NA
"Meadow Pipit","Anthus pratensis",NA,"","",NA,NA,NA,NA,NA,NA
"Rosy Pipit","Anthus roseatus",NA,"","X",6,0.333333333333333,0.30952380952381,0.333333333333333,10.5,4.07221152037399
"Tree Pipit","Anthus trivialis",NA,"","",NA,NA,NA,NA,NA,NA
"Olive-backed Pipit","Anthus hodgsoni",NA,"","X",32,0.09375,0.28125,0.46875,7.125,1.61738314131391
"Red-throated Pipit","Anthus cervinus",NA,"","",NA,NA,NA,NA,NA,NA
"Water Pipit","Anthus spinoletta",NA,"","",NA,NA,NA,NA,NA,NA
"American Pipit","Anthus rubescens",NA,"","",NA,NA,NA,NA,NA,NA
"Common Chaffinch","Fringilla coelebs",NA,"","",NA,NA,NA,NA,NA,NA
"Brambling","Fringilla montifringilla",NA,"","",NA,NA,NA,NA,NA,NA
"Black-and-yellow Grosbeak","Mycerobas icterioides",NA,"","",NA,NA,NA,NA,NA,NA
"Collared Grosbeak","Mycerobas affinis",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-winged Grosbeak","Mycerobas melanozanthos",NA,"","",NA,NA,NA,NA,NA,NA
"White-winged Grosbeak","Mycerobas carnipes",NA,"","",NA,NA,NA,NA,NA,NA
"Hawfinch","Coccothraustes coccothraustes",NA,"","",NA,NA,NA,NA,NA,NA
"Common Rosefinch","Carpodacus erythrinus",NA,"","X",3,NA,0.476190476190476,1,11,7.92124569328167
"Scarlet Finch","Carpodacus sipahi",NA,"","",NA,NA,NA,NA,NA,NA
"Blyth's Rosefinch","Carpodacus grandis",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan Beautiful Rosefinch","Carpodacus pulcherrimus",NA,"","",NA,NA,NA,NA,NA,NA
"Pink-rumped Rosefinch","Carpodacus waltoni",NA,"","",NA,NA,NA,NA,NA,NA
"Dark-rumped Rosefinch","Carpodacus edwardsii",NA,"","",NA,NA,NA,NA,NA,NA
"Pink-browed Rosefinch","Carpodacus rodochroa",NA,"","",NA,NA,NA,NA,NA,NA
"Spot-winged Rosefinch","Carpodacus rodopeplus",NA,"","",NA,NA,NA,NA,NA,NA
"Vinaceous Rosefinch","Carpodacus vinaceus",NA,"","",NA,NA,NA,NA,NA,NA
"Pale Rosefinch","Carpodacus stoliczkae",NA,"","",NA,NA,NA,NA,NA,NA
"Sillem's Rosefinch","Carpodacus sillemi",NA,"","",NA,NA,NA,NA,NA,NA
"Streaked Rosefinch","Carpodacus rubicilloides",NA,"","",NA,NA,NA,NA,NA,NA
"Great Rosefinch","Carpodacus rubicilla",NA,"","",NA,NA,NA,NA,NA,NA
"Red-fronted Rosefinch","Carpodacus puniceus",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson-browed Finch","Carpodacus subhimachalus",NA,"","",NA,NA,NA,NA,NA,NA
"Three-banded Rosefinch","Carpodacus trifasciatus",NA,"","",NA,NA,NA,NA,NA,NA
"Himalayan White-browed Rosefinch","Carpodacus thura",NA,"","",NA,NA,NA,NA,NA,NA
"Chinese White-browed Rosefinch","Carpodacus dubius",NA,"","",NA,NA,NA,NA,NA,NA
"Brown Bullfinch","Pyrrhula nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Orange Bullfinch","Pyrrhula aurantiaca",NA,"","",NA,NA,NA,NA,NA,NA
"Red-headed Bullfinch","Pyrrhula erythrocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-headed Bullfinch","Pyrrhula erythaca",NA,"","",NA,NA,NA,NA,NA,NA
"Crimson-winged Finch","Rhodopechys sanguineus",NA,"","",NA,NA,NA,NA,NA,NA
"Trumpeter Finch","Bucanetes githagineus",NA,"","",NA,NA,NA,NA,NA,NA
"Mongolian Finch","Bucanetes mongolicus",NA,"","",NA,NA,NA,NA,NA,NA
"Blanford's Rosefinch","Agraphospiza rubescens",NA,"","",NA,NA,NA,NA,NA,NA
"Gold-naped Finch","Pyrrhoplectes epauletta",NA,"","",NA,NA,NA,NA,NA,NA
"Spectacled Finch","Callacanthis burtoni",NA,"","",NA,NA,NA,NA,NA,NA
"Dark-breasted Rosefinch","Procarduelis nipalensis",NA,"","",NA,NA,NA,NA,NA,NA
"Plain Mountain Finch","Leucosticte nemoricola",NA,"","",NA,NA,NA,NA,NA,NA
"Black-headed Mountain Finch","Leucosticte brandti",NA,"","",NA,NA,NA,NA,NA,NA
"Desert Finch","Rhodospiza obsoleta",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Greenfinch","Chloris spinoides",NA,"","",NA,NA,NA,NA,NA,NA
"Black-headed Greenfinch","Chloris ambigua",NA,"","",NA,NA,NA,NA,NA,NA
"Twite","Linaria flavirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Linnet","Linaria cannabina",NA,"","",NA,NA,NA,NA,NA,NA
"Red Crossbill","Loxia curvirostra",NA,"","",NA,NA,NA,NA,NA,NA
"European Goldfinch","Carduelis carduelis",NA,"","",NA,NA,NA,NA,NA,NA
"Fire-fronted Serin","Serinus pusillus",NA,"","",NA,NA,NA,NA,NA,NA
"Tibetan Serin","Spinus thibetanus",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Siskin","Spinus spinus",NA,"","",NA,NA,NA,NA,NA,NA
"Crested Bunting","Emberiza lathami",NA,"","",NA,NA,NA,NA,NA,NA
"Black-headed Bunting","Emberiza melanocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Red-headed Bunting","Emberiza bruniceps",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut-eared Bunting","Emberiza fucata",NA,"","",NA,NA,NA,NA,NA,NA
"Rock Bunting","Emberiza cia",NA,"","",NA,NA,NA,NA,NA,NA
"Godlewski's Bunting","Emberiza godlewskii",NA,"","",NA,NA,NA,NA,NA,NA
"White-capped Bunting","Emberiza stewarti",NA,"","",NA,NA,NA,NA,NA,NA
"Yellowhammer","Emberiza citrinella",NA,"","",NA,NA,NA,NA,NA,NA
"Pine Bunting","Emberiza leucocephalos",NA,"","",NA,NA,NA,NA,NA,NA
"Gray-necked Bunting","Emberiza buchanani",NA,"","",NA,NA,NA,NA,NA,NA
"Ortolan Bunting","Emberiza hortulana",NA,"","",NA,NA,NA,NA,NA,NA
"Striolated Bunting","Emberiza striolata",NA,"","",NA,NA,NA,NA,NA,NA
"Reed Bunting","Emberiza schoeniclus",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-breasted Bunting","Emberiza aureola",NA,"","",NA,NA,NA,NA,NA,NA
"Little Bunting","Emberiza pusilla",NA,"","X",4,0.75,0.416666666666667,0.5,9.25,6.56794995920848
"Rustic Bunting","Emberiza rustica",NA,"","",NA,NA,NA,NA,NA,NA
"Black-faced Bunting","Emberiza spodocephala",NA,"","",NA,NA,NA,NA,NA,NA
"Chestnut Bunting","Emberiza rutila",NA,"","",NA,NA,NA,NA,NA,NA
"Yellow-browed Bunting","Emberiza chrysophrys",NA,"","",NA,NA,NA,NA,NA,NA
"Tristram's Bunting","Emberiza tristrami",NA,"","",NA,NA,NA,NA,NA,NA
