gridg0,grid_label,total_checklists,wetland_checklists,non_wetland_checklists,wetland_proportion,mean_wetland_probability,n_timegroups,wetland_timegroups
141860,wetland,1,1,0,1,0.95620185,1,2019
141861,non-wetland,1,0,1,0,0.4510754,1,
141864,non-wetland,7,0,7,0,0.05766733,1,
141868,non-wetland,11,2,9,0.18181818181818182,0.1308197658909091,2,
141871,non-wetland,3,0,3,0,0.000207018,1,
141873,non-wetland,7,0,7,0,0.10666392814285715,3,
141874,non-wetland,5,0,5,0,0.034046067,2,
141875,non-wetland,1,0,1,0,0,1,
141876,non-wetland,2,0,2,0,0.02,1,
141887,non-wetland,6,2,4,0.3333333333333333,0.36507235,1,
141888,non-wetland,6,0,6,0,0.18828484999999998,1,
141889,non-wetland,2,0,2,0,0.2479004,1,
141891,wetland,2,2,0,1,0.693487405,1,2019
141893,non-wetland,1,0,1,0,0,1,
141897,wetland,1,1,0,1,0.5505049,1,2024
141899,non-wetland,1,0,1,0,0,1,
141902,non-wetland,2,0,2,0,0.061678799699999995,2,
141913,wetland,1,1,0,1,0.8798375,1,2023
141918,non-wetland,1,0,1,0,0.085880436,1,
141947,non-wetland,3,0,3,0,1.810692133333333e-05,2,
141948,wetland,4,1,3,0.25,0.22303852427499998,4,2014
141949,non-wetland,1,0,1,0,0.05294535,1,
141971,wetland,4,2,2,0.5,0.448397924,1,2023
141974,non-wetland,29,0,29,0,0.041266037,5,
141975,non-wetland,13,2,11,0.15384615384615385,0.26301023119538464,4,
141976,wetland,56,41,15,0.7321428571428571,0.5976003905357142,6,"2019, 2020, 2022, 2023, 2024"
141977,wetland,17,9,8,0.5294117647058824,0.5167000426470588,5,"2021, 2022, 2023, 2024"
141979,wetland,66,32,34,0.48484848484848486,0.5213239163939394,6,"2019, 2021, 2023, 2024"
141980,wetland,29,5,24,0.1724137931034483,0.19039719674827588,3,"2021, 2024"
141982,non-wetland,1,0,1,0,0.050091557,1,
141989,wetland,2,2,0,1,0.8466947250000001,2,"2021, 2022"
141990,wetland,22,20,2,0.9090909090909091,0.7002234027327273,8,"2007-2010, 2014, 2016, 2020, 2021, 2022, 2023, 2024"
141992,wetland,8,8,0,1,0.784479831,4,"2014, 2020, 2021, 2022"
141994,wetland,5,1,4,0.2,0.22643758,3,2023
141996,wetland,5,3,2,0.6,0.5182683060000001,3,"2020, 2021, 2022"
141997,wetland,30,6,24,0.2,0.229626431,6,"2017, 2023"
142002,non-wetland,1,0,1,0,0.30894044,1,
142004,wetland,7,7,0,1,0.8017050771428572,2,"2021, 2022"
142006,non-wetland,1,0,1,0,0.03037202,1,
142007,non-wetland,4,0,4,0,0.00575464,1,
142008,non-wetland,1,0,1,0,0.06574298,1,
142013,wetland,10,7,3,0.7,0.640276812,3,"2019, 2020, 2024"
142014,wetland,4,3,1,0.75,0.617222453,2,"2021, 2022"
142465,non-wetland,28,7,21,0.25,0.3112913266116429,4,
142466,non-wetland,1,0,1,0,0.15605655,1,
142467,non-wetland,1,0,1,0,0.21854538,1,
142468,non-wetland,14,0,14,0,0.013208206718571428,5,
142469,non-wetland,4,0,4,0,0.033385206,3,
142471,non-wetland,1,0,1,0,0.00603963,1,
142472,non-wetland,1,0,1,0,0.008367647,1,
142481,non-wetland,2,0,2,0,0.05808333,2,
142482,wetland,3,1,2,0.3333333333333333,0.37295972666666666,2,2019
142483,non-wetland,2,0,2,0,2.27090185e-05,1,
142484,wetland,357,137,220,0.38375350140056025,0.37380377650635854,12,"2011-2012, 2013, 2015, 2016, 2017, 2019"
142485,wetland,55,6,49,0.10909090909090909,0.1275974295984182,7,2019
142486,wetland,11,2,9,0.18181818181818182,0.15588569395454546,5,2021
142487,non-wetland,1,0,1,0,0.016,1,
142488,non-wetland,2,0,2,0,0.005017237,2,
142490,non-wetland,1,0,1,0,2.0408163e-05,1,
142491,non-wetland,1,0,1,0,0.01,1,
142492,non-wetland,2,0,2,0,0.322270865,1,
142493,wetland,7,6,1,0.8571428571428571,0.6705293171428571,2,2021
142494,wetland,2,2,0,1,0.72964114,1,2022
142495,wetland,6,2,4,0.3333333333333333,0.321763586,3,"2021, 2022"
142497,non-wetland,1,0,1,0,0.000244477,1,
142498,non-wetland,1,0,1,0,0.48501444,1,
142499,non-wetland,4,0,4,0,0.002607368,2,
142500,wetland,2,2,0,1,0.7597573200000001,2,"2022, 2023"
142505,non-wetland,1,0,1,0,0.006666667,1,
142513,wetland,18,18,0,1,0.847401061,3,"2019, 2020, 2021"
142514,wetland,3,3,0,1,0.7803614533333333,2,"2020, 2021"
142518,non-wetland,1,0,1,0,0.01315934,1,
142525,non-wetland,1,0,1,0,0.013668539,1,
142536,non-wetland,1,0,1,0,0.38641086,1,
142539,non-wetland,1,0,1,0,0.004,1,
142540,wetland,7,6,1,0.8571428571428571,0.7298558914285714,2,"2019, 2024"
142541,non-wetland,2,0,2,0,0.16436274,1,
142542,wetland,2,1,1,0.5,0.44386584,2,2024
142543,wetland,2,1,1,0.5,0.31980455,1,2019
142552,non-wetland,1,0,1,0,0.120464966,1,
142553,non-wetland,1,0,1,0,0.021733332,1,
142554,non-wetland,1,0,1,0,0.08419717,1,
142564,wetland,2,2,0,1,0.78950703,1,2023
142565,wetland,28,7,21,0.25,0.37263296089285713,7,"2014, 2019, 2023"
142571,wetland,1,1,0,1,0.92083454,1,2023
142579,non-wetland,3,0,3,0,0.085,1,
142582,non-wetland,3,0,3,0,0.006391191,2,
142588,wetland,3,3,0,1,0.8730318966666667,2,"2023, 2024"
142592,non-wetland,2,0,2,0,0.29207078,1,
142606,non-wetland,1,0,1,0,0.4129825,1,
142616,non-wetland,2,0,2,0,0.44882326,2,
142623,non-wetland,21,0,21,0,0.093483122,4,
142624,non-wetland,106,1,105,0.009433962,0.017679208993150942,6,
142625,wetland,12,4,8,0.3333333333333333,0.228184335,4,"2016, 2023"
142626,wetland,30,17,13,0.5666666666666667,0.5453374113333334,4,"2019, 2020, 2023"
142627,wetland,75,28,47,0.37333333333333335,0.3741839104710667,6,"2019, 2021, 2022"
142630,wetland,2,1,1,0.5,0.39086867,2,2022
142631,wetland,17,2,15,0.11764705882352941,0.12298605852705882,7,2014
142632,wetland,2,2,0,1,0.92663383,1,2022
142634,non-wetland,4,0,4,0,0.19782079,2,
142635,wetland,11,8,3,0.7272727272727273,0.5507897563636364,2,"2015, 2023"
142639,wetland,2,2,0,1,0.7830534,2,"2018, 2019"
142640,wetland,15,14,1,0.9333333333333333,0.8285869786666666,6,"2017, 2018, 2020, 2022, 2023, 2024"
142641,wetland,74,38,36,0.5135135135135135,0.5256209071621623,11,"2013, 2014, 2017, 2018, 2020, 2021, 2024"
142642,wetland,1,1,0,1,0.7678302,1,2024
142643,wetland,5,3,2,0.6,0.537285562,3,"2022, 2024"
142646,wetland,2,2,0,1,0.79190344,1,2024
142654,wetland,4,3,1,0.75,0.595557575,3,"2023, 2024"
142655,non-wetland,3,0,3,0,0.21137921066666668,2,
142660,non-wetland,7,0,7,0,0.058414834000000006,2,
142662,non-wetland,1,0,1,0,0.46347016,1,
142663,wetland,1,1,0,1,0.82384956,1,2024
142664,wetland,3,3,0,1,0.6738024466666667,2,"2022, 2024"
143115,wetland,5,1,4,0.2,0.22369899056599998,4,2011-2012
143117,non-wetland,3,0,3,0,0.001174495,1,
143118,non-wetland,2,0,2,0,0.002659532,1,
143119,non-wetland,9,0,9,0,0.10378473162762222,3,
143124,non-wetland,1,0,1,0,0.005135966,1,
143128,non-wetland,13,0,13,0,0.007010311,2,
143129,non-wetland,2,0,2,0,0,1,
143131,non-wetland,1,0,1,0,0.036,1,
143132,non-wetland,2,0,2,0,0.150191948,2,
143133,non-wetland,1,0,1,0,0.3185245,1,
143134,wetland,409,213,196,0.5207823960880196,0.4857452805770521,12,"2013, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2024"
143135,non-wetland,265,28,237,0.10566037735849057,0.12705558570326114,10,
143136,wetland,74,38,36,0.5135135135135135,0.5193486008618148,7,"2018, 2019, 2020, 2021, 2024"
143139,wetland,1,1,0,1,0.6913787,1,2020
143140,non-wetland,9,1,8,0.1111111111111111,0.2062484987777778,4,
143141,wetland,2,1,1,0.5,0.43520033150000004,2,2021
143142,wetland,7,7,0,1,0.92279269,2,"2022, 2023"
143143,wetland,30,17,13,0.5666666666666667,0.5274203406693333,8,"2014, 2016, 2017, 2022, 2023"
143146,non-wetland,1,0,1,0,0.16147715,1,
143147,non-wetland,2,0,2,0,0.01625,1,
143148,non-wetland,6,0,6,0,0.018760308166666666,2,
143154,non-wetland,1,0,1,0,0.006666667,1,
143159,non-wetland,2,0,2,0,0.037296996,1,
143160,non-wetland,1,0,1,0,0.024956942,1,
143165,wetland,18,2,16,0.1111111111111111,0.10465503990633333,6,2019
143168,non-wetland,1,0,1,0,0.10101082,1,
143175,non-wetland,2,0,2,0,0.062468975499999996,2,
143188,non-wetland,1,0,1,0,0.48789084,1,
143190,wetland,7,1,6,0.14285714285714285,0.12453783788571429,2,2024
143193,non-wetland,3,0,3,0,0.098266083,2,
143197,non-wetland,1,0,1,0,0,1,
143202,non-wetland,6,0,6,0,0.010919752900000001,1,
143204,non-wetland,4,0,4,0,0.088390179,1,
143205,non-wetland,2,0,2,0,0.13883255,1,
143219,wetland,2,2,0,1,0.71961915,1,2019
143230,wetland,1,1,0,1,0.5322631,1,2021
143231,non-wetland,2,0,2,0,0.000595238,1,
143232,non-wetland,1,0,1,0,0.041636452,1,
143239,non-wetland,1,0,1,0,0.000263472,1,
143240,wetland,7,7,0,1,0.7890239557142857,3,"2015, 2016, 2023"
143241,non-wetland,2,0,2,0,0.39287996,1,
143243,wetland,3,3,0,1,0.7642121,1,2023
143255,non-wetland,1,0,1,0,0.44280082,1,
143259,wetland,1,1,0,1,0.93994635,1,2021
143273,non-wetland,5,0,5,0,0.00402751,2,
143274,non-wetland,3,0,3,0,0,1,
143275,non-wetland,10,0,10,0,0.00485333,1,
143279,non-wetland,18,0,18,0,0.050821699,3,
143284,non-wetland,1,0,1,0,0.12066667,1,
143285,wetland,4,1,3,0.25,0.213274067,3,2020
143287,wetland,17,5,12,0.29411764705882354,0.32423042067058827,4,2024
143289,wetland,37,21,16,0.5675675675675675,0.5596012968943244,4,"2021, 2022, 2024"
143290,wetland,9,9,0,1,0.7480780466666667,3,"2022, 2023, 2024"
143291,non-wetland,2,0,2,0,0,1,
143294,wetland,1,1,0,1,0.6955512,1,2019
143302,wetland,1,1,0,1,0.5242865,1,2023
143303,non-wetland,1,0,1,0,0.12889473,1,
143305,non-wetland,18,1,17,0.055555556,0.095585582,6,
143308,wetland,13,4,9,0.3076923076923077,0.26976499315015384,2,2023
143309,wetland,1,1,0,1,0.7972053,1,2007-2010
143764,non-wetland,4,0,4,0,0.036609015,4,
143765,wetland,36,5,31,0.1388888888888889,0.12338567529291668,6,2018
143766,non-wetland,4,0,4,0,0.015535431,2,
143767,non-wetland,12,0,12,0,0.003555481,3,
143768,non-wetland,23,0,23,0,0.007425228,2,
143771,non-wetland,12,0,12,0,0.00410625,2,
143772,non-wetland,1,0,1,0,0.006216496,1,
143780,non-wetland,1,0,1,0,0.004581666,1,
143781,non-wetland,2,0,2,0,0.063053614,1,
143782,non-wetland,12,0,12,0,0.05001074,5,
143784,wetland,24,18,6,0.75,0.632283754,6,"2019, 2020, 2021, 2023, 2024"
143785,wetland,626,41,585,0.065495208,0.073027263,9,2015
143786,wetland,23,5,18,0.21739130434782608,0.2811725985871739,7,"2019, 2023"
143788,wetland,13,10,3,0.7692307692307693,0.6782924592307692,5,"2022, 2023, 2024"
143789,non-wetland,1,0,1,0,0.17457856,1,
143790,non-wetland,1,0,1,0,0,1,
143792,non-wetland,6,0,6,0,0.11473079083333333,2,
143793,wetland,24,19,5,0.7916666666666666,0.6660422733333333,4,"2021, 2023, 2024"
143794,wetland,33,32,1,0.9696969696969697,0.7869896245454545,9,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2023, 2024"
143795,wetland,5,4,1,0.8,0.55307307,3,"2020, 2024"
143796,wetland,1,1,0,1,0.7811249,1,2020
143798,wetland,3,1,2,0.3333333333333333,0.46841091333333335,2,2023
143800,non-wetland,1,0,1,0,0.44030106,1,
143816,wetland,10,3,7,0.3,0.32036188060000004,2,2024
143818,non-wetland,11,0,11,0,0.003883145,1,
143819,wetland,6,4,2,0.6666666666666666,0.46686852,1,2020
143821,non-wetland,2,0,2,0,0.002008636,2,
143836,non-wetland,2,0,2,0,0.17090865,1,
143837,non-wetland,3,0,3,0,0.10221209666666668,1,
143838,non-wetland,5,0,5,0,0.041355254679999995,1,
143839,non-wetland,1,0,1,0,9.793432e-05,1,
143840,wetland,17,15,2,0.8823529411764706,0.6980282182352942,2,2019
143841,wetland,9,8,1,0.8888888888888888,0.7803095548222222,1,2019
143842,non-wetland,9,0,9,0,0.047917322223333336,1,
143843,wetland,3,2,1,0.6666666666666666,0.5057921,2,2015
143847,wetland,5,5,0,1,0.66168863,2,"2019, 2024"
143848,wetland,6,1,5,0.16666666666666666,0.13144197996183332,2,2022
143849,wetland,13,10,3,0.7692307692307693,0.6404199661538462,5,"2017, 2019, 2021, 2022"
143852,wetland,3,2,1,0.6666666666666666,0.54930986,1,2024
143863,non-wetland,5,0,5,0,0.32923114,1,
143864,wetland,10,9,1,0.9,0.697670724,4,"2014, 2023, 2024"
143868,non-wetland,2,0,2,0,0.057977308,2,
143869,wetland,4,2,2,0.5,0.39146715,4,"2020, 2021"
143870,non-wetland,2,0,2,0,0.26940747,1,
143873,wetland,4,4,0,1,0.8182368,1,2021
143874,wetland,1,1,0,1,0.79787487,1,2024
143880,wetland,8,5,3,0.625,0.6164836862499999,2,2016
143881,non-wetland,2,0,2,0,0,1,
143888,wetland,1,1,0,1,0.9250539,1,2023
143889,wetland,4,2,2,0.5,0.44663095,2,2024
143890,non-wetland,1,0,1,0,0,1,
143891,non-wetland,3,0,3,0,0.15247935397133333,1,
143895,non-wetland,1,0,1,0,0.14386725,1,
143905,non-wetland,1,0,1,0,0.41473898,1,
143916,non-wetland,1,0,1,0,0,1,
143920,non-wetland,1,0,1,0,0.003260429,1,
143927,non-wetland,1,0,1,0,0.025,1,
143928,wetland,2,2,0,1,0.75716454,1,2021
143936,wetland,1,1,0,1,0.80996513,1,2020
143937,non-wetland,75,5,70,0.066666667,0.11359037722528001,3,
143938,non-wetland,11,1,10,0.090909091,0.10533787831818184,4,
143939,wetland,7,7,0,1,0.80582611,3,"2018, 2020, 2022"
143940,wetland,5,5,0,1,0.804068244,2,"2018, 2023"
143941,wetland,4,3,1,0.75,0.75702833,3,"2018, 2022"
143943,wetland,6,5,1,0.8333333333333334,0.6262132636034999,3,"2020, 2022, 2024"
143944,wetland,5,3,2,0.6,0.504493808,3,"2020, 2024"
143945,wetland,2,2,0,1,0.8478854,1,2024
143946,non-wetland,1,0,1,0,0.4651662,1,
143948,non-wetland,1,0,1,0,0.015235562,1,
143949,non-wetland,1,0,1,0,0.03504695,1,
143954,non-wetland,5,0,5,0,0.057533337585599996,2,
143955,non-wetland,2,0,2,0,0.16970890233199998,1,
143956,wetland,1,1,0,1,0.73165333,1,2024
143958,wetland,9,5,4,0.5555555555555556,0.49883638077777775,2,2024
143960,non-wetland,3,1,2,0.3333333333333333,0.24582333666666667,1,
143962,wetland,6,2,4,0.3333333333333333,0.42979046266666665,3,2024
143963,wetland,6,5,1,0.8333333333333334,0.5850835416666667,5,"2014, 2016, 2021, 2022, 2023"
143964,wetland,40,35,5,0.875,0.642827278,4,"2015, 2022, 2023, 2024"
143965,wetland,39,36,3,0.9230769230769231,0.7230690794871795,3,"2022, 2023, 2024"
144414,non-wetland,1,0,1,0,0.015427618,1,
144415,non-wetland,1,0,1,0,0.018604167,1,
144420,non-wetland,3,0,3,0,5.763689e-06,1,
144421,non-wetland,7,0,7,0,0.022329734336142857,4,
144425,non-wetland,1,0,1,0,9.124087e-05,1,
144428,non-wetland,1,0,1,0,3.611412e-05,1,
144429,non-wetland,1,0,1,0,0.045123477,1,
144433,non-wetland,3,0,3,0,0.10402107333333332,1,
144434,wetland,5,1,4,0.2,0.294930729,5,2018
144435,non-wetland,1,0,1,0,0,1,
144436,non-wetland,2,0,2,0,0.025656138000000002,2,
144438,non-wetland,54,0,54,0,0.016497462,12,
144439,non-wetland,4,0,4,0,0.001050858,3,
144440,wetland,36,4,32,0.1111111111111111,0.149316084,6,2023
144441,non-wetland,4,0,4,0,0.021505953,3,
144442,non-wetland,20,0,20,0,0.066790136,4,
144443,non-wetland,1,0,1,0,0.010140845,1,
144444,wetland,11,5,6,0.45454545454545453,0.47550615909090904,3,2020
144445,non-wetland,1,0,1,0,0.069,1,
144460,non-wetland,2,0,2,0,0.035,1,
144465,non-wetland,1,0,1,0,0.42709422,1,
144466,non-wetland,2,0,2,0,0.0065,2,
144467,non-wetland,2,0,2,0,0.114614009,2,
144468,non-wetland,12,0,12,0,0.043488533833333336,5,
144469,non-wetland,3,0,3,0,0.051262786,3,
144475,wetland,1,1,0,1,0.66475934,1,2024
144479,non-wetland,1,0,1,0,0.007030106,1,
144484,non-wetland,1,0,1,0,0.06708334,1,
144485,non-wetland,1,0,1,0,0.12466252,1,
144486,wetland,1,1,0,1,0.5031236,1,2019
144496,wetland,1,1,0,1,0.8080198,1,2024
144497,non-wetland,1,0,1,0,0.13418604,1,
144499,wetland,13,8,5,0.6153846153846154,0.5339776980113846,6,"2015, 2016, 2017, 2019, 2022"
144500,wetland,4,1,3,0.25,0.342200252,3,2019
144501,non-wetland,7,2,5,0.2857142857142857,0.3799414857142857,2,
144502,wetland,2,1,1,0.5,0.43403694000000004,2,2023
144503,wetland,1,1,0,1,0.69214135,1,2019
144518,non-wetland,1,0,1,0,0.031666666,1,
144519,wetland,8,1,7,0.125,0.193383297,5,2024
144520,non-wetland,10,0,10,0,0.084864417,5,
144522,wetland,8,7,1,0.875,0.625257736,1,2024
144547,non-wetland,2,0,2,0,0.11281604,1,
144551,non-wetland,3,0,3,0,0.25042485666666664,3,
144554,non-wetland,1,0,1,0,0.15209423,1,
144564,wetland,2,2,0,1,0.6735779,1,2022
144576,non-wetland,2,0,2,0,0.005849437,1,
144589,wetland,6,2,4,0.3333333333333333,0.41418997166666666,3,2023
144593,non-wetland,4,0,4,0,0.127697529,2,
144594,wetland,3,2,1,0.6666666666666666,0.4257190061666667,1,2024
144599,non-wetland,1,0,1,0,0.01315934,1,
144600,non-wetland,39,2,37,0.051282051,0.05038281,4,
144601,non-wetland,2,0,2,0,0.213206899,2,
144602,non-wetland,1,0,1,0,0.011761209,1,
144604,wetland,1,1,0,1,0.79834545,1,2020
144613,wetland,2,1,1,0.5,0.59724481,2,2018
144614,wetland,8,8,0,1,0.7973327987500001,4,"2015, 2017, 2019, 2021"
145064,wetland,2,1,1,0.5,0.30359245,2,2022
145065,wetland,8,4,4,0.5,0.35923774,5,"2018, 2021"
145068,non-wetland,6,0,6,0,0.00601069,2,
145069,non-wetland,5,0,5,0,0.000512062,2,
145072,non-wetland,2,0,2,0,0,2,
145076,non-wetland,1,0,1,0,0.00996282,1,
145081,non-wetland,25,2,23,0.08,0.14337763,9,
145082,non-wetland,200,0,200,0,0.008102842,12,
145083,non-wetland,14,1,13,0.071428571,0.091825486,6,
145084,non-wetland,13,1,12,0.076923077,0.10524423980769232,5,
145085,wetland,22,1,21,0.045454545454545456,0.046662624563636367,5,2020
145086,wetland,20,15,5,0.75,0.542667331,5,"2019, 2020, 2023, 2024"
145087,non-wetland,7,0,7,0,0.005188302,1,
145088,non-wetland,71,0,71,0,0.004915028,13,
145090,non-wetland,10,0,10,0,0.006238095,4,
145091,wetland,13,2,11,0.15384615384615385,0.12258280276923078,4,"2022, 2023"
145092,wetland,964,809,155,0.8392116182572614,0.6959518165174481,14,"2007-2010, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
145093,non-wetland,565,27,538,0.047787610619469026,0.10936578467133805,11,
145094,wetland,281,10,271,0.035587189,0.04199855,7,2017
145095,non-wetland,19,6,13,0.3157894736842105,0.43460479996842105,2,
145096,wetland,3,1,2,0.3333333333333333,0.324008382,2,2011-2012
145099,wetland,6,4,2,0.6666666666666666,0.6912440599999999,4,"2021, 2023, before 2000"
145100,wetland,3,2,1,0.6666666666666666,0.5823703,2,2007-2010
145109,wetland,4,2,2,0.5,0.47967776500000003,2,2021
145114,non-wetland,1,0,1,0,0.1075,1,
145116,non-wetland,13,0,13,0,0.048207088135538465,4,
145117,non-wetland,32,0,32,0,0.046314813900343754,6,
145118,wetland,180,31,149,0.17222222222222222,0.16506304539189445,10,2017
145119,non-wetland,8,0,8,0,0.010763241,5,
145120,non-wetland,1,0,1,0,0.10806412,1,
145122,wetland,14,10,4,0.7142857142857143,0.6318756847142858,5,"2014, 2018, 2020, 2021"
145125,wetland,12,8,4,0.6666666666666666,0.650183197,4,"2021, 2022, 2023"
145126,wetland,4,2,2,0.5,0.47003702,3,"2019, 2022"
145127,wetland,1,1,0,1,0.89591455,1,2019
145145,wetland,5,5,0,1,0.825473742,3,"2015, 2016, 2023"
145146,wetland,1,1,0,1,0.62633574,1,2024
145148,non-wetland,1,0,1,0,0.22307846,1,
145150,non-wetland,1,0,1,0,0.11605504,1,
145151,wetland,2,2,0,1,0.755293265,2,"2023, 2024"
145152,non-wetland,1,0,1,0,0,1,
145153,non-wetland,3,0,3,0,0.007263253,1,
145154,wetland,5,4,1,0.8,0.7016848666800001,2,2024
145155,wetland,1,1,0,1,0.51493484,1,2019
145156,non-wetland,1,0,1,0,0.12295833,1,
145172,non-wetland,19,0,19,0,0.13420445354210528,6,
145216,non-wetland,1,0,1,0,0.47662443,1,
145218,wetland,3,3,0,1,0.8630468033333334,3,"2015, 2016, 2023"
145225,non-wetland,1,0,1,0,0.020816145,1,
145227,non-wetland,1,0,1,0,0.16365016,1,
145240,wetland,1,1,0,1,0.87692803,1,2024
145243,wetland,4,4,0,1,0.8482348,1,2020
145247,non-wetland,8,0,8,0,0.050319892,5,
145248,wetland,1,1,0,1,0.6172973,1,2018
145249,wetland,1,1,0,1,0.5287846,1,2022
145253,non-wetland,1,0,1,0,0.3265623,1,
145258,wetland,2,1,1,0.5,0.5771391,1,2019
145259,non-wetland,1,0,1,0,0.07331069,1,
145263,non-wetland,4,0,4,0,0.139733255,2,
145714,non-wetland,29,5,24,0.1724137931034483,0.14715378078087243,6,
145715,non-wetland,11,1,10,0.090909091,0.075566711,6,
145718,non-wetland,7,0,7,0,0.000567035,2,
145719,non-wetland,34,2,32,0.058823529411764705,0.13118615247433235,3,
145720,non-wetland,2,0,2,0,0.023048530100000002,2,
145721,non-wetland,1,0,1,0,0.019873008,1,
145723,non-wetland,1,0,1,0,0.10215763,1,
145726,non-wetland,1,0,1,0,0.021833334,1,
145731,non-wetland,1,0,1,0,0.034666665,1,
145734,non-wetland,7,0,7,0,0.022142527,1,
145735,wetland,45,10,35,0.2222222222222222,0.24528340610408889,6,"2019, 2020, 2023"
145736,non-wetland,5,0,5,0,0.094440307,2,
145737,non-wetland,3,0,3,0,0.07184859,3,
145739,wetland,1,1,0,1,0.7389232,1,2022
145741,wetland,9,4,5,0.4444444444444444,0.5667621022222222,3,"2015, 2016"
145742,non-wetland,2635,505,2130,0.19165085388994307,0.1841679475940517,16,
145743,non-wetland,1741,12,1729,0.00689259,0.018593271579179838,12,
145744,wetland,362,124,238,0.3425414364640884,0.3252768891015025,10,2021
145745,wetland,24,14,10,0.5833333333333334,0.599833827,3,"2020, 2021, 2024"
145746,wetland,1,1,0,1,0.9004117,1,2020
145749,non-wetland,1,0,1,0,0.04,1,
145750,wetland,2,2,0,1,0.8813929,1,2022
145758,non-wetland,1,0,1,0,0,1,
145763,non-wetland,1,0,1,0,0.04384726,1,
145766,non-wetland,2,0,2,0,0.03232071,2,
145767,non-wetland,88,2,86,0.022727272727272728,0.073678689,9,
145768,wetland,1373,644,729,0.4690458849235251,0.4017391023886167,11,"2017, 2018, 2019"
145769,wetland,2,2,0,1,0.8523226,2,"2018, 2024"
145772,wetland,36,32,4,0.8888888888888888,0.7512683080555556,5,"2018, 2019, 2020, 2021, 2024"
145786,non-wetland,9,0,9,0,0.031830978447777776,2,
145797,wetland,1,1,0,1,0.8534868,1,2024
145800,wetland,9,6,3,0.6666666666666666,0.536546814,2,2019
145801,wetland,2,1,1,0.5,0.363848637,1,2022
145804,non-wetland,7,0,7,0,0.021778733559185713,2,
145805,non-wetland,2,0,2,0,0.077979175,2,
145829,non-wetland,1,0,1,0,0.005833333,1,
145850,non-wetland,1,0,1,0,0.24367481,1,
145853,non-wetland,3,0,3,0,0.059808530666666665,2,
145854,non-wetland,1,0,1,0,0,1,
145863,non-wetland,5,0,5,0,0.015529906844200001,1,
145865,non-wetland,5,0,5,0,0.054336346,1,
145868,non-wetland,1,0,1,0,1.8203884e-05,1,
145884,non-wetland,1,0,1,0,0.005,1,
145893,non-wetland,1,0,1,0,0.00510557,1,
145900,non-wetland,1,0,1,0,0.12680645,1,
145903,non-wetland,2,0,2,0,0.038516839,1,
145904,non-wetland,1,0,1,0,0.068,1,
145913,wetland,52,36,16,0.6923076923076923,0.6021401363461538,9,"2017, 2018, 2021, 2022, 2023, 2024"
145914,wetland,54,53,1,0.9814814814814815,0.7223183442592592,10,"2013, 2014, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
146364,non-wetland,5,0,5,0,0.047057514,2,
146365,non-wetland,1,0,1,0,0,1,
146366,non-wetland,1,0,1,0,0.020466667,1,
146368,non-wetland,5,0,5,0,1.4240368000000001e-05,1,
146369,non-wetland,2,0,2,0,0.00021714,2,
146370,non-wetland,1,0,1,0,0,1,
146371,non-wetland,4,0,4,0,0.001880556,3,
146375,non-wetland,10,0,10,0,0.005315219,4,
146376,non-wetland,3,0,3,0,0.011115628690766667,2,
146377,non-wetland,3,0,3,0,0.005,1,
146378,wetland,2,1,1,0.5,0.265447884,2,2023
146379,non-wetland,3,0,3,0,0.012859455900000002,1,
146380,non-wetland,2,0,2,0,0.033085033,2,
146384,non-wetland,4,0,4,0,0.201905784,3,
146385,non-wetland,4,0,4,0,0.068881009,3,
146386,non-wetland,1,0,1,0,0.018602101,1,
146387,non-wetland,1,0,1,0,0.019333333,1,
146390,non-wetland,2,0,2,0,0.314834195,2,
146391,wetland,14,4,10,0.2857142857142857,0.38793485071428574,5,"2023, 2024"
146392,wetland,22,10,12,0.45454545454545453,0.5029443924545455,4,"2021, 2023"
146393,non-wetland,633,22,611,0.034755134,0.1091641544846376,7,
146394,non-wetland,5,0,5,0,0.014205747,2,
146395,non-wetland,19,4,15,0.21052631578947367,0.32135643163157895,4,
146396,non-wetland,229,23,206,0.10043668122270742,0.1576076313667703,15,
146397,wetland,19,12,7,0.631578947,0.5584676811578947,4,"2023, 2024"
146398,non-wetland,21,0,21,0,0.004779088,6,
146399,wetland,8,1,7,0.125,0.120580115,3,2023
146405,wetland,1,1,0,1,0.8573493,1,2024
146413,non-wetland,14,5,9,0.35714285714285715,0.34766032378571426,2,
146414,non-wetland,2,0,2,0,0.075858285,1,
146415,non-wetland,2,0,2,0,0.145081962,2,
146417,wetland,9,3,6,0.3333333333333333,0.3933638466666667,2,2022
146418,wetland,758,512,246,0.6754617414248021,0.595439716,14,"2007-2010, 2011-2012, 2013, 2014, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024"
146419,wetland,11,9,2,0.8181818181818182,0.6847543072727272,6,"2014, 2018, 2019, 2020, 2021"
146420,wetland,54,50,4,0.9259259259259259,0.8348471649370371,6,"2019, 2020, 2021, 2022, 2023, 2024"
146422,wetland,1,1,0,1,0.8356379,1,2019
146425,wetland,1,1,0,1,0.88520855,1,2019
146429,non-wetland,5,0,5,0,0.009212343,3,
