"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Red-tailed Shrike","Lanius phoenicuroides","rutshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Passage Migrant",NA,NA,NA,"Red-tailed Shrike","Lanius phoenicuroides","Red-tailed Shrike","Lanius phoenicuroides","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Shrike","Lanius isabellinus","isashr1","Passeriformes","Laniidae (Shrikes)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Isabelline Shrike","Lanius isabellinus","Isabelline Shrike","Lanius isabellinus","Least Concern","Schedule-II","","",NA,"","","X",31,0.0645161290322581,0.346774193548387,0.32258064516129,9.67741935483871,2.01073969750274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.682,2.7,2.718,"Insufficient Data","Insufficient Data","Large","Low"
"Brown Shrike","Lanius cristatus","brnshr","Passeriformes","Laniidae (Shrikes)","Low","Stable","Moderate Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Winter Migrant",NA,NA,NA,"Brown Shrike","Lanius cristatus","Brown Shrike","Lanius cristatus","Least Concern","Schedule-II","","",NA,"","","X",3,0.333333333333333,0.5,0.666666666666667,16.6666666666667,2.35562683330314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379,0.384,0.389,"Insufficient Data","Insufficient Data","Very Large","Low"
"Burmese Shrike","Lanius collurioides","burshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Burmese Shrike","Lanius collurioides","Burmese Shrike","Lanius collurioides","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bay-backed Shrike","Lanius vittatus","babshr1","Passeriformes","Laniidae (Shrikes)","Moderate","Moderate Decline","Uncertain","Very Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Local Migrant",1,NA,NA,"Bay-backed Shrike","Lanius vittatus","Bay-backed Shrike","Lanius vittatus","Least Concern","Schedule-II","","",NA,"","","X",40,0.075,0.421875,0.375,8.925,1.83594558184255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49,2.499,2.508,"Insufficient Data","Insufficient Data","Very Large","Low"
"Long-tailed Shrike","Lanius schach","lotshr1","Passeriformes","Laniidae (Shrikes)","Moderate","Stable","Strong Decline","Large","Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Resident & Within-India Migrant",NA,NA,NA,"Long-tailed Shrike","Lanius schach","Long-tailed Shrike","Lanius schach","Least Concern","Schedule-II","","",NA,"","","X",70,0.0714285714285714,0.407142857142857,0.271428571428571,6.7,1.25387108414389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.113,4.118,4.123,"Insufficient Data","Insufficient Data","Very Large","Low"
"Gray-backed Shrike","Lanius tephronotus","gybshr1","Passeriformes","Laniidae (Shrikes)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Open Habitat","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Grey-backed Shrike","Lanius tephronotus","Grey-backed Shrike","Lanius tephronotus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike","Lanius excubitor","norshr1","Passeriformes","Laniidae (Shrikes)","High","Strong Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Grassland","Resident & Winter Migrant",1,NA,NA,"Great Grey Shrike","Lanius excubitor","Great Grey Shrike","Lanius excubitor","Least Concern","Schedule-II","","",NA,"X","X","X",26,0.153846153846154,0.259615384615385,0.115384615384615,9.15384615384615,2.29268399595876,27.0208390313661,40.2338623218521,60.2049947500915,22.5910886147275,36.1107138786527,58.1197002239371,18.8633970999791,32.4262053326632,56.2559372783333,15.74197886837,29.1321145181255,54.5575874623773,13.1352123791075,26.1856794578247,52.9909813207779,10.9613720012601,23.5489631483797,51.534375150232,9.14986485811991,21.1882941272705,50.1728019323344,-92.1693059507862,-88.4340740699668,-82.5872157522123,-10.350893106675,-7.68914678375287,-5.02740046083071,1.185,1.195,1.205,"Trend Inconclusive","Rapid Decline","Large","Moderate"
"Lesser Gray Shrike","Lanius minor","legshr2","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Grassland","Uncertain",NA,1,NA,"Lesser Grey Shrike","Lanius minor","Lesser Grey Shrike","Lanius minor","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike","Lanius nubicus","masshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,NA,"Masked Shrike","Lanius nubicus","Masked Shrike","Lanius nubicus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike","Lanius senator","wooshr1","Passeriformes","Laniidae (Shrikes)",NA,NA,NA,NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","None","Uncertain",NA,1,NA,"Woodchat Shrike","Lanius senator","Woodchat Shrike","Lanius senator","Near Threatened","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay","Garrulus glandarius","eurjay1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Eurasian Jay","Garrulus glandarius","Eurasian Jay","Garrulus glandarius","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay","Garrulus lanceolatus","blhjay1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Western Himalayas","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Black-headed Jay","Garrulus lanceolatus","Black-headed Jay","Garrulus lanceolatus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie","Urocissa flavirostris","gobmag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","Yes","Himalayas","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-billed Blue Magpie","Urocissa flavirostris","Yellow-billed Blue Magpie","Urocissa flavirostris","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie","Urocissa erythroryncha","rbbmag","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Red-billed Blue Magpie","Urocissa erythroryncha","Red-billed Blue Magpie","Urocissa erythroryncha","Least Concern","Schedule-II","","",NA,"","","X",2,NA,0.9375,1,11,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,0.231,0.24,"Insufficient Data","Insufficient Data","Moderate","Low"
"Common Green-Magpie","Cissa chinensis","gremag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,NA,"Common Green Magpie","Cissa chinensis","Common Green Magpie","Cissa chinensis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie","Dendrocitta vagabunda","ruftre2","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",1,NA,NA,"Rufous Treepie","Dendrocitta vagabunda","Rufous Treepie","Dendrocitta vagabunda","Least Concern","Schedule-II","","",NA,"","","X",71,0.0704225352112676,0.390845070422535,0.394366197183099,6.64788732394366,1.23717773671842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.596,4.601,4.606,"Insufficient Data","Insufficient Data","Very Large","Low"
"Gray Treepie","Dendrocitta formosae","grytre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Strong Increase","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",NA,NA,NA,"Grey Treepie","Dendrocitta formosae","Grey Treepie","Dendrocitta formosae","Least Concern","Schedule-II","","",NA,"","","X",2,0.5,0.642857142857143,1,11,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163,0.168,0.173,"Insufficient Data","Insufficient Data","Moderate","Low"
"White-bellied Treepie","Dendrocitta leucogastra","whbtre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Moderate","Moderate Decline","Uncertain",NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Western Ghats","Forest","Resident",NA,NA,NA,"White-bellied Treepie","Dendrocitta leucogastra","White-bellied Treepie","Dendrocitta leucogastra","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Collared Treepie","Dendrocitta frontalis","coltre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Moderate","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident",1,NA,NA,"Collared Treepie","Dendrocitta frontalis","Collared Treepie","Dendrocitta frontalis","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie","Dendrocitta bayleii","andtre1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","High","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Omnivore","Yes","Yes","No","Andaman Islands","Forest","Resident",NA,NA,1,"Andaman Treepie","Dendrocitta bayleii","Andaman Treepie","Dendrocitta bayleii","Vulnerable","Schedule-I","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie","Pica bottanensis","eurmag6","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Alpine & Cold Desert","Uncertain",NA,NA,NA,"Black-rumped Magpie","Pica bottanensis","Eurasian Magpie","Pica pica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie","Pica pica","eurmag1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,NA,"Eurasian Magpie","Pica pica","Eurasian Magpie","Pica pica","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Nutcracker","Nucifraga caryocatactes","eurnut1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Forest","Resident",NA,NA,NA,"Spotted Nutcracker","Nucifraga caryocatactes","Southern Nutcracker","Nucifraga hemispila","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker","Nucifraga multipunctata","sponut1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Plant & Seed","No","No","Yes","Western Himalayas","Forest","Resident",NA,NA,NA,"Kashmir Nutcracker","Nucifraga multipunctata","Large-spotted Nutcracker","Nucifraga multipunctata","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough","Pyrrhocorax pyrrhocorax","rebcho1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Uncertain","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Red-billed Chough","Pyrrhocorax pyrrhocorax","Red-billed Chough","Pyrrhocorax pyrrhocorax","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough","Pyrrhocorax graculus","yebcho1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Alpine & Cold Desert","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-billed Chough","Pyrrhocorax graculus","Yellow-billed Chough","Pyrrhocorax graculus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw","Corvus monedula","eurjac","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Eurasian Jackdaw","Corvus monedula","Eurasian Jackdaw","Corvus monedula","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow","Corvus splendens","houcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Moderate Increase","Stable","Very Large","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Resident",NA,NA,NA,"House Crow","Corvus splendens","House Crow","Corvus splendens","Least Concern","Not protected","","",NA,"","","X",86,0.104651162790698,0.462209302325581,0.581395348837209,5.90697674418605,1.08528324298054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.821,4.823,4.825,"Insufficient Data","Insufficient Data","Very Large","Low"
"Rook","Corvus frugilegus","rook1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Omnivore","No","No","No","None","Open Habitat","Winter Migrant",NA,NA,NA,"Rook","Corvus frugilegus","Rook","Corvus frugilegus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow","Corvus corone","carcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Alpine & Cold Desert","Resident",NA,NA,NA,"Carrion Crow","Corvus corone","Carrion Crow","Corvus corone","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow","Corvus cornix","hoocro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Uncertain",NA,1,NA,"Hooded Crow","Corvus cornix","Not at species rank","Corvus corone cornix","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow","Corvus macrorhynchos","labcro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Stable","Uncertain","Very Large","Diurnal","Diurnal","Omnivore","No","No","No","None","None","Resident",NA,NA,NA,"Large-billed Crow","Corvus macrorhynchos","Large-billed Crow","Corvus macrorhynchos","Least Concern","Schedule-II","","",NA,"","X","X",50,0.12,0.3825,0.42,7.86,1.53567684100529,80.7206801633509,101.456875725889,127.785174341455,78.5729763210716,102.872087050883,135.075652150174,76.4165108213362,104.326196917999,142.980782032399,74.2858617445271,105.820291992677,151.496537199539,72.1995654816368,107.355496268088,160.637704982894,70.167630910227,108.932972410249,170.430554356486,68.1952919136674,110.553923156351,180.909280979975,NA,NA,NA,-1.83598544118844,1.50519685119372,4.84637914357589,3.295,3.3,3.305,"Insufficient Data","Trend Inconclusive","Very Large","Low"
"Pied Crow","Corvus albus","piecro1","Passeriformes","Corvidae (Crows, Jays, and Magpies)",NA,NA,NA,NA,"Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","None","Uncertain",NA,1,NA,"Pied Crow","Corvus albus","Pied Crow","Corvus albus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven","Corvus corax","comrav","Passeriformes","Corvidae (Crows, Jays, and Magpies)","Low","Data Deficient","Uncertain","Moderate","Diurnal","Diurnal","Vertebrate & Carrion","No","No","No","None","Open Habitat","Resident & Altitudinal Migrant",NA,NA,NA,"Common Raven","Corvus corax","Common Raven","Corvus corax","Least Concern","Schedule-II","","",NA,"","","X",1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108,0.108,0.108,"Insufficient Data","Insufficient Data","Moderate","Low"
"Yellow-bellied Fairy-Fantail","Chelidorhynx hypoxanthus","yebfan1","Passeriformes","Stenostiridae (Fairy Flycatchers)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-bellied Fantail","Chelidorhynx hypoxanthus","Yellow-bellied Fairy-fantail","Chelidorhynx hypoxanthus","Least Concern","Schedule-II","","Appendix II",NA,"","","X",4,NA,0.5,NA,7.5,4.27172096466986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.318,0.326,"Insufficient Data","Insufficient Data","Moderate","Low"
"Gray-headed Canary-Flycatcher","Culicicapa ceylonensis","gyhcaf1","Passeriformes","Stenostiridae (Fairy Flycatchers)","Moderate","Moderate Decline","Moderate Decline","Moderate","Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident & Within-India Migrant",NA,NA,NA,"Grey-headed Canary-flycatcher","Culicicapa ceylonensis","Grey-headed Canary-flycatcher","Culicicapa ceylonensis","Least Concern","Schedule-II","","Appendix II",NA,"","","X",18,0.111111111111111,0.347222222222222,0.388888888888889,12.1111111111111,2.49481810089879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982,0.982,0.982,"Insufficient Data","Insufficient Data","Large","Low"
"Fire-capped Tit","Cephalopyrus flammiceps","fictit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Moderate","Data Deficient","Data Deficient",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Local Migrant",NA,NA,NA,"Fire-capped Tit","Cephalopyrus flammiceps","Fire-capped Tit","Cephalopyrus flammiceps","Least Concern","Schedule-II","","",NA,"","","",1,NA,1,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit","Sylviparus modestus","yebtit3","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Moderate","Moderate Decline","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Yellow-browed Tit","Sylviparus modestus","Yellow-browed Tit","Sylviparus modestus","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit","Melanochlora sultanea","sultit1","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Data Deficient","Uncertain",NA,"Diurnal","Diurnal","Invertebrate","No","No","No","None","Forest & Plantation","Resident",NA,NA,NA,"Sultan Tit","Melanochlora sultanea","Sultan Tit","Melanochlora sultanea","Least Concern","Schedule-II","","",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit","Periparus ater","coatit2","Passeriformes","Paridae (Tits, Chickadees, and Titmice)","Low","Uncertain","Uncertain","Moderate","Diurnal","Diurnal","Omnivore","No","No","No","None","Forest","Resident & Altitudinal Migrant",NA,NA,NA,"Coal Tit","Periparus ater","Coal Tit","Periparus ater","Least Concern","Schedule-II","","",NA,"","","X",1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.022,0.026,"Insufficient Data","Insufficient Data","Moderate","Low"
