"timegroups","lci_std","rci_std","timegroupsf","mean_trans","se_trans","COMMON.NAME","lci","mean","rci","m1","mean_year1","s1","mean_std"
2019,58.972766905181,108.964225191839,"2019",-4.94271292623469,0.105532287875176,"Northern Shoveler",0.00578518003768731,0.00710981957071941,0.0087364282397744,-4.73138581853925,0.00877551602378333,0.114674688379549,81.018820448284
2020,52.8427057814368,99.3557377746852,"2020",-5.06878899242533,0.104812988838536,"Northern Shoveler",0.0051088429635954,0.0062702919632588,0.00769476302329784,-4.73138581853925,0.00877551602378333,0.114674688379549,71.4521168472044
2021,46.1793925326192,83.6858433703662,"2021",-5.20064549175962,0.105236683624942,"Northern Shoveler",0.00447543692929947,0.00549783595052227,0.00675300536548397,-4.73138581853925,0.00877551602378333,0.114674688379549,62.649716958206
2022,45.829774271643,86.1581525321421,"2022",-5.21782417806534,0.1050351982975,"Northern Shoveler",0.00440111320292134,0.00540445044634245,0.0066357586373836,-4.73138581853925,0.00877551602378333,0.114674688379549,61.5855572674627
2023,50.5933221757704,91.9687432682614,"2023",-5.11138223595036,0.104491720732,"Northern Shoveler",0.00489940882733658,0.00600961498583478,0.00737046072312729,-4.73138581853925,0.00877551602378333,0.114674688379549,68.4816137255926
2024,44.2352658693732,80.1218779654807,"2024",-5.26238001218997,0.106019873582409,"Northern Shoveler",0.00420162692744277,0.00516954619885612,0.00635972982130241,-4.73138581853925,0.00877551602378333,0.114674688379549,58.9087431992109
1992,70.1179773531507,141.966596704905,"before 2000",-5.00636437744904,0.131052555452833,"Gadwall",0.00516517884341421,0.00667283741555043,0.00861865488792251,-5.00636437744904,0.00667283741555043,0.131052555452833,100
2003,84.3531035188773,175.16744276099,"2000-2006",-4.79849108406174,0.132809666939646,"Gadwall",0.00633305241431475,0.00820830082740596,0.0106358407796043,-5.00636437744904,0.00667283741555043,0.131052555452833,123.010652234344
2009,84.6926666498003,176.63539486785,"2007-2010",-4.778085174633,0.134187903034223,"Gadwall",0.00644580943799723,0.0083768086047001,0.01088310951653,-5.00636437744904,0.00667283741555043,0.131052555452833,125.535931464158
2012,92.4768802560972,192.583140147408,"2011-2012",-4.71016517468912,0.131758582093469,"Gadwall",0.00693005817026713,0.00896288208544558,0.0115885146806485,-5.00636437744904,0.00667283741555043,0.131052555452833,134.318904047601
2013,81.4554209667762,160.691558027168,"2013",-4.86668829057928,0.129085840014577,"Gadwall",0.00596000495573846,0.00766925936684888,0.0098662683305023,-5.00636437744904,0.00667283741555043,0.131052555452833,114.932507556326
2014,84.0629912544975,182.507533806757,"2014",-4.78341165151788,0.129043278779863,"Gadwall",0.00647644537009157,0.00833249426485765,0.0107175820724245,-5.00636437744904,0.00667283741555043,0.131052555452833,124.87183106604
2015,90.1075800929514,177.497704582814,"2015",-4.75920372032709,0.123507143531931,"Gadwall",0.00670675194895523,0.00853579420146964,0.0108609128517606,-5.00636437744904,0.00667283741555043,0.131052555452833,127.918510071559
2016,80.1203796623198,162.987610097004,"2016",-4.87848708910684,0.123302357365163,"Gadwall",0.00595725332133711,0.00757964484073056,0.00964172915684793,-5.00636437744904,0.00667283741555043,0.131052555452833,113.589532738605
2017,77.4058667408967,156.427183090272,"2017",-4.91045172921777,0.122790401953784,"Gadwall",0.00577616117994772,0.00734207303871638,0.00933050598321941,-5.00636437744904,0.00667283741555043,0.131052555452833,110.029251148939
2018,84.1800090198391,173.663428830336,"2018",-4.80719554889682,0.122711059916171,"Gadwall",0.00640344262469853,0.00813745225935596,0.0103385715820261,-5.00636437744904,0.00667283741555043,0.131052555452833,121.94890647856
2019,79.9907276743169,161.396914723437,"2019",-4.86596434499755,0.120592702899821,"Gadwall",0.00606412030282059,0.00767479213534857,0.0097111749747051,-5.00636437744904,0.00667283741555043,0.131052555452833,115.015422336878
2020,80.325570129239,165.315326137073,"2020",-4.88006532083954,0.119777411147161,"Gadwall",0.00598899868352071,0.00756773718270707,0.00956063562993634,-5.00636437744904,0.00667283741555043,0.131052555452833,113.411083043491
2021,68.9259373699332,136.347310301959,"2021",-5.0289036858107,0.121394024861305,"Gadwall",0.00514662138878495,0.00652460481769621,0.00827000043840132,-5.00636437744904,0.00667283741555043,0.131052555452833,97.7785672177659
2022,71.5110414618122,146.638636729831,"2022",-5.00559497723163,0.11950739350853,"Gadwall",0.00528713441714249,0.00667795628622452,0.0084330908706401,-5.00636437744904,0.00667283741555043,0.131052555452833,100.076712054488
2023,69.924265258139,138.397298180261,"2023",-5.01822719362725,0.119358044362219,"Gadwall",0.0052224643398752,0.00659440647875687,0.00832524709642857,-5.00636437744904,0.00667283741555043,0.131052555452833,98.8246238907187
2024,71.6279003253004,140.934978517267,"2024",-5.01390808427569,0.120498565644094,"Gadwall",0.00523332911548048,0.00662285530961294,0.00837976438649455,-5.00636437744904,0.00667283741555043,0.131052555452833,99.2509617299979
1992,62.3105943689088,159.512066093662,"before 2000",-5.30637768913598,0.174481848592941,"Eurasian Wigeon",0.00351708331500897,0.00494758057649974,0.00695786692791366,-5.30637768913598,0.00494758057649974,0.174481848592941,100
2003,59.7494912973536,155.080484415427,"2000-2006",-5.32613482557138,0.168750900295266,"Eurasian Wigeon",0.00348728155689572,0.00485102500568113,0.00674626867663647,-5.30637768913598,0.00494758057649974,0.174481848592941,98.0484285333878
2009,65.0438401041602,166.015068613771,"2007-2010",-5.23273459257444,0.166374866713415,"Eurasian Wigeon",0.00384587030276838,0.00532467896372173,0.00737000993218059,-5.30637768913598,0.00494758057649974,0.174481848592941,107.621874598933
2012,69.2955761444311,184.14555973098,"2011-2012",-5.17561464421608,0.175155497488992,"Eurasian Wigeon",0.00400214889369051,0.00563679473999731,0.00793643361846726,-5.30637768913598,0.00494758057649974,0.174481848592941,113.9303272143
2013,61.7246686734199,153.132397334562,"2013",-5.32901662063303,0.172926315292829,"Eurasian Wigeon",0.00344897163985306,0.0048370992861756,0.00678201061859418,-5.30637768913598,0.00494758057649974,0.174481848592941,97.766963294162
2014,56.0122769322436,156.570342048851,"2014",-5.36091412147498,0.169738314142317,"Eurasian Wigeon",0.00336178072804263,0.00468559904117344,0.00652900680226078,-5.30637768913598,0.00494758057649974,0.174481848592941,94.7048556102214
2015,53.7364343525771,132.584627985816,"2015",-5.46109509353308,0.16408479931602,"Eurasian Wigeon",0.00307564360745416,0.00423988644708418,0.00584354411074679,-5.30637768913598,0.00494758057649974,0.174481848592941,85.6961575769577
2016,54.9323701368622,140.38845112922,"2016",-5.4461162270963,0.162195399973511,"Eurasian Wigeon",0.00313355217839645,0.00430373528034869,0.00590961052916543,-5.30637768913598,0.00494758057649974,0.174481848592941,86.9866637602787
2017,45.1179142548127,115.217954026115,"2017",-5.63424822362523,0.163418171964538,"Eurasian Wigeon",0.00259065492473478,0.0035669857310362,0.00491035605896593,-5.30637768913598,0.00494758057649974,0.174481848592941,72.0955561184559
2018,44.9223383950685,118.553953307288,"2018",-5.61101691509725,0.164916829404265,"Eurasian Wigeon",0.00264369635325392,0.00365066830136842,0.0050402210008209,-5.30637768913598,0.00494758057649974,0.174481848592941,73.7869397965653
2019,46.6672949433753,119.741788328652,"2019",-5.58085974709989,0.162588768691779,"Eurasian Wigeon",0.00273697007642157,0.00376222847795588,0.00517054788881425,-5.30637768913598,0.00494758057649974,0.174481848592941,76.0417828428282
2020,46.266444440344,123.052791026823,"2020",-5.61027765120986,0.16577348169933,"Eurasian Wigeon",0.00264121632397558,0.00365336316872101,0.00505239364875258,-5.30637768913598,0.00494758057649974,0.174481848592941,73.8414081839097
2021,41.004156383883,102.564076840785,"2021",-5.72767759486935,0.164147790506569,"Eurasian Wigeon",0.00235647914331049,0.0032493364684969,0.00447973232267091,-5.30637768913598,0.00494758057649974,0.174481848592941,65.6752612363859
2022,40.6887146448377,107.37319702537,"2022",-5.75349677546736,0.162526229978174,"Eurasian Wigeon",0.0023037865429212,0.00316664632831076,0.004351975892893,-5.30637768913598,0.00494758057649974,0.174481848592941,64.0039364563733
2023,44.4147085096075,111.527095644577,"2023",-5.6528593901136,0.161310703391308,"Eurasian Wigeon",0.00255345876968693,0.00350132918964996,0.00480021134689227,-5.30637768913598,0.00494758057649974,0.174481848592941,70.7685127207578
2024,44.565816552224,110.597222273471,"2024",-5.67670915545022,0.162548614622061,"Eurasian Wigeon",0.00248732015505026,0.0034189524638461,0.00469870736397485,-5.30637768913598,0.00494758057649974,0.174481848592941,69.103522640654
1992,82.3830106658264,121.07323399731,"before 2000",-3.47616588932154,0.0724263268124909,"Indian Spot-billed Duck",0.0264762279463448,0.0304524472702936,0.0350150007266422,-3.47616588932154,0.0304524472702936,0.0724263268124909,100
2003,94.6139954185238,145.582972773637,"2000-2006",-3.30752774752226,0.0814848177254844,"Indian Spot-billed Duck",0.030721302575739,0.0359446438622263,0.0420366452425326,-3.47616588932154,0.0304524472702936,0.0724263268124909,118.035320915867
2009,110.853370257598,166.245329083506,"2007-2010",-3.14970388133786,0.0765079668215041,"Indian Spot-billed Duck",0.0362233753539622,0.0419591088604607,0.0485799328986763,-3.47616588932154,0.0304524472702936,0.0724263268124909,137.785671174585
2012,112.47376617468,167.265358200489,"2011-2012",-3.15026422034525,0.0717807249222027,"Indian Spot-billed Duck",0.0365342215855011,0.0419361040091292,0.048116553196,-3.47616588932154,0.0304524472702936,0.0724263268124909,137.710127652164
2013,118.233868332972,173.855370770476,"2013",-3.10850961621324,0.0779257420665642,"Indian Spot-billed Duck",0.0376149705072114,0.0436845745784951,0.0507074982419965,-3.47616588932154,0.0304524472702936,0.0724263268124909,143.451769871742
2014,115.016682343013,175.939015092946,"2014",-3.11292275117688,0.0726111536162968,"Indian Spot-billed Duck",0.0378371296623743,0.0434964590873907,0.049980042631423,-3.47616588932154,0.0304524472702936,0.0724263268124909,142.834034655144
2015,110.529648355849,161.767157345228,"2015",-3.17412789610365,0.0732429587926886,"Indian Spot-billed Duck",0.0355879667365217,0.0409677431908465,0.0471406989126681,-3.47616588932154,0.0304524472702936,0.0724263268124909,134.530216331121
2016,107.874979358501,160.870385069752,"2016",-3.19836797756768,0.072561834834942,"Indian Spot-billed Duck",0.0347962744280104,0.0400065170376679,0.0459781576869768,-3.47616588932154,0.0304524472702936,0.0724263268124909,131.373733882775
2017,100.977617529013,149.095481617136,"2017",-3.26763384489169,0.0719664503551353,"Indian Spot-billed Duck",0.0325432674754361,0.0373799204750394,0.0429193195881801,-3.47616588932154,0.0304524472702936,0.0724263268124909,122.748494212167
2018,94.6629300899759,142.88864198603,"2018",-3.3185722027928,0.0732435510948835,"Indian Spot-billed Duck",0.0308761873092082,0.0355569432652276,0.0409321767916027,-3.47616588932154,0.0304524472702936,0.0724263268124909,116.762186466089
2019,96.3305097270995,143.292517796089,"2019",-3.3062446741296,0.0707667006660875,"Indian Spot-billed Duck",0.0314028002446965,0.035989952485002,0.0412327863809381,-3.47616588932154,0.0304524472702936,0.0724263268124909,118.184105748736
2020,95.7735024300693,143.226790278004,"2020",-3.32491713665915,0.0702445142424846,"Indian Spot-billed Duck",0.0308620016902689,0.0353360722314942,0.0404451014938335,-3.47616588932154,0.0304524472702936,0.0724263268124909,116.036888325769
2021,101.127598132982,148.270054282588,"2021",-3.26487080701707,0.0706930992604914,"Indian Spot-billed Duck",0.032712019437844,0.0374813825272582,0.0429305422931644,-3.47616588932154,0.0304524472702936,0.0724263268124909,123.081676144371
2022,102.873649661799,154.578597981411,"2022",-3.25316680119227,0.071353568901262,"Indian Spot-billed Duck",0.0330485939888918,0.0379141699259523,0.0434798280982839,-3.47616588932154,0.0304524472702936,0.0724263268124909,124.502867009108
2023,108.775193386536,160.970652587878,"2023",-3.18798002077281,0.0715228077142675,"Indian Spot-billed Duck",0.0352235433467401,0.0404157116902657,0.0463546726805562,-3.47616588932154,0.0304524472702936,0.0724263268124909,132.717450691365
2024,101.5078487984,148.744149770248,"2024",-3.2718704252649,0.0711817865236157,"Indian Spot-billed Duck",0.0324570023118193,0.0372248709802866,0.0426775454667883,-3.47616588932154,0.0304524472702936,0.0724263268124909,122.239341389812
1992,61.5084215189221,161.548093250317,"before 2000",-4.70078873332087,0.17964888672402,"Mallard",0.00637039224453531,0.00904693416456387,0.0128407456981273,-4.70078873332087,0.00904693416456387,0.17964888672402,100
2003,76.6642433486266,211.766531380177,"2000-2006",-4.44060026222247,0.185596127134887,"Mallard",0.00816039413649744,0.0117196436392162,0.0168180859937422,-4.70078873332087,0.00904693416456387,0.17964888672402,129.542709453122
2009,46.5342882485126,127.095783690166,"2007-2010",-4.92940370026887,0.182665107379262,"Mallard",0.00504199410170214,0.0072047342911602,0.0102903628315801,-4.70078873332087,0.00904693416456387,0.17964888672402,79.637302097108
2012,71.8753839402839,188.107120627154,"2011-2012",-4.53847479980114,0.167545129191321,"Mallard",0.00766792280920272,0.0106327662755619,0.0147354413982125,-4.70078873332087,0.00904693416456387,0.17964888672402,117.528944968005
2013,49.0908128879448,132.486718455039,"2013",-4.91492681479729,0.201136913425688,"Mallard",0.0049338917654947,0.00730941014743952,0.0108224322226969,-4.70078873332087,0.00904693416456387,0.17964888672402,80.7943333562646
2014,43.0979082292245,123.548108429156,"2014",-5.00545174227138,0.173534693538152,"Mallard",0.00475783100100427,0.00667890966992569,0.00937200571798377,-4.70078873332087,0.00904693416456387,0.17964888672402,73.8251163149441
2015,36.2861005477706,91.2402608509474,"2015",-5.24087256458635,0.165486035782842,"Mallard",0.00382139804463878,0.0052816368855006,0.00729781721389426,-4.70078873332087,0.00904693416456387,0.17964888672402,58.3804058858786
2016,47.0116611478546,125.330542301688,"2016",-4.97314359730849,0.170702345959678,"Mallard",0.00494095930060975,0.00689745842675513,0.00962492803905691,-4.70078873332087,0.00904693416456387,0.17964888672402,76.2408380705581
2017,57.4689910496959,150.462399081884,"2017",-4.77432534057798,0.16741994238825,"Mallard",0.00606325954740316,0.00840823026575253,0.0116547885851424,-4.70078873332087,0.00904693416456387,0.17964888672402,92.9401067014162
2018,54.3715433621126,142.020884924859,"2018",-4.82167973867855,0.162413308972021,"Mallard",0.00584050968753991,0.00802090788729877,0.0110107801867467,-4.70078873332087,0.00904693416456387,0.17964888672402,88.6588510693052
2019,47.2572802294617,123.590019775355,"2019",-4.95408157664977,0.165183743195219,"Mallard",0.00509043319536519,0.00702973140244758,0.00970423112863559,-4.70078873332087,0.00904693416456387,0.17964888672402,77.7029132143184
2020,48.4847886357897,132.010827331471,"2020",-4.94726367977001,0.16903125220458,"Mallard",0.00508676239526444,0.00707765255233142,0.00984388649694094,-4.70078873332087,0.00904693416456387,0.17964888672402,78.2326081254579
2021,45.1765038518182,113.792365654328,"2021",-5.0227322435459,0.162369581111704,"Mallard",0.00477972980289839,0.00656486267598173,0.00901368119026237,-4.70078873332087,0.00904693416456387,0.17964888672402,72.5645014826766
2022,45.9000525275496,122.569391111159,"2022",-5.02100048430793,0.163440894517682,"Mallard",0.00477797532228105,0.00657620379098387,0.00904812664260666,-4.70078873332087,0.00904693416456387,0.17964888672402,72.6898601378393
2023,48.4643922284013,122.698624059177,"2023",-4.95576844574929,0.161810517344729,"Mallard",0.00511549925693765,0.00701792483450501,0.00962442199810543,-4.70078873332087,0.00904693416456387,0.17964888672402,77.5724096898336
2024,52.8387776727413,132.997876156982,"2024",-4.89499329529916,0.163897195469549,"Mallard",0.00541303988599221,0.00745602430908417,0.0102660809907884,-4.70078873332087,0.00904693416456387,0.17964888672402,82.4149283443317
1992,79.5081129149677,125.402080149314,"before 2000",-4.47781820209673,0.0848531508926461,"Northern Pintail",0.00957178597663596,0.0112939069070788,0.0133237756535069,-4.47781820209673,0.0112939069070788,0.0848531508926461,100
2003,75.3579251846687,120.090587937376,"2000-2006",-4.51942944768423,0.0831204362035613,"Northern Pintail",0.00921455877986386,0.0108361000607689,0.0127411540163775,-4.47781820209673,0.0112939069070788,0.0848531508926461,95.9464262449072
2009,67.4532234043722,108.585969883346,"2007-2010",-4.6169945186125,0.0875113947532987,"Northern Pintail",0.00829023997850656,0.00983378202357252,0.0116630187577435,-4.47781820209673,0.0112939069070788,0.0848531508926461,87.0715696922282
